"",BBK01.QUV607,BBK01.QUV607_FLAGS
"",Banks in Germany: Short-term loans and advances to non- residents / Pakistan / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:26:11,
2001-12,0.052,
2002-01,0.049,
2002-02,0.062,
2002-03,0.056,
2002-04,0.057,
2002-05,0.051,
2002-06,0.067,
2002-07,0.056,
2002-08,0.055,
2002-09,0.052,
2002-10,0.057,
2002-11,0.055,
2002-12,0.049,
2003-01,0.048,
2003-02,0.060,
2003-03,0.049,
2003-04,0.047,
2003-05,0.044,
2003-06,0.043,
2003-07,0.040,
2003-08,0.041,
2003-09,0.040,
2003-10,0.042,
2003-11,0.054,
2003-12,0.048,
2004-01,0.053,
2004-02,0.044,
2004-03,0.040,
2004-04,0.032,
2004-05,0.032,
2004-06,0.044,
2004-07,0.027,
2004-08,0.029,
2004-09,0.038,
2004-10,0.039,
2004-11,0.037,
2004-12,0.034,
2005-01,0.031,
2005-02,0.021,
2005-03,0.024,
2005-04,0.036,
2005-05,0.029,
2005-06,0.024,
2005-07,0.029,
2005-08,0.026,
2005-09,0.059,
2005-10,0.042,
2005-11,0.038,
2005-12,0.043,
2006-01,0.040,
2006-02,0.041,
2006-03,0.024,
2006-04,0.024,
2006-05,0.029,
2006-06,0.029,
2006-07,0.034,
2006-08,0.041,
2006-09,0.046,
2006-10,0.046,
2006-11,0.043,
2006-12,0.057,
2007-01,0.049,
2007-02,0.052,
2007-03,0.052,
2007-04,0.052,
2007-05,0.057,
2007-06,0.053,
2007-07,0.047,
2007-08,0.047,
2007-09,0.044,
2007-10,0.029,
2007-11,0.030,
2007-12,0.049,
2008-01,0.053,
2008-02,0.059,
2008-03,0.068,
2008-04,0.062,
2008-05,0.082,
2008-06,0.087,
2008-07,0.088,
2008-08,0.065,
2008-09,0.062,
2008-10,0.071,
2008-11,0.064,
2008-12,0.051,
2009-01,0.045,
2009-02,0.037,
2009-03,0.026,
2009-04,0.024,
2009-05,0.019,
2009-06,0.018,
2009-07,0.021,
2009-08,0.014,
2009-09,0.017,
2009-10,0.018,
2009-11,0.019,
2009-12,0.016,
2010-01,0.025,
2010-02,0.025,
2010-03,0.028,
2010-04,0.027,
2010-05,0.030,
2010-06,0.029,
2010-07,0.025,
2010-08,0.022,
2010-09,0.023,
2010-10,0.021,
2010-11,0.023,
2010-12,0.023,
2011-01,0.030,
2011-02,0.035,
2011-03,0.033,
2011-04,0.049,
2011-05,0.056,
2011-06,0.036,
2011-07,0.035,
2011-08,0.032,
2011-09,0.043,
2011-10,0.032,
2011-11,0.053,
2011-12,0.041,
2012-01,0.050,
2012-02,0.045,
2012-03,0.048,
2012-04,0.041,
2012-05,0.031,
2012-06,0.033,
2012-07,0.030,
2012-08,0.032,
2012-09,0.032,
2012-10,0.032,
2012-11,0.028,
2012-12,0.030,
2013-01,0.030,
2013-02,0.034,
2013-03,0.032,
2013-04,0.034,
2013-05,0.032,
2013-06,0.032,
2013-07,0.027,
2013-08,0.026,
2013-09,0.030,
2013-10,0.027,
2013-11,0.019,
2013-12,0.024,
2014-01,0.026,
2014-02,0.024,
2014-03,0.029,
2014-04,0.029,
2014-05,0.029,
2014-06,0.028,
2014-07,0.028,
2014-08,0.031,
2014-09,0.033,
2014-10,0.033,
2014-11,0.034,
2014-12,0.036,
