"",BBEX3.M.RWF.EUR.CA.AC.A01,BBEX3.M.RWF.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Rwanda  / EUR 1 = RWF ... (middle),
unit,RWF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:29,
1999-01,373.2073500,
1999-02,366.8340500,
1999-03,359.9955500,
1999-04,356.7623500,
1999-05,355.6117500,
1999-06,349.8252000,
1999-07,354.7610000,
1999-08,350.9234000,
1999-09,353.1775000,
1999-10,357.5304000,
1999-11,346.4399000,
1999-12,350.4739000,
2000-01,353.9168000,
2000-02,351.5698000,
2000-03,349.9875000,
2000-04,342.0375000,
2000-05,353.9710000,
2000-06,369.4130000,
2000-07,366.7254000,
2000-08,368.6687000,
2000-09,364.3681000,
2000-10,354.2151000,
2000-11,369.8050000,
2000-12,399.6632000,
2001-01,397.4281000,
2001-02,397.0703000,
2001-03,384.8988000,
2001-04,395.5591000,
2001-05,375.6245000,
2001-06,376.8375000,
2001-07,386.7730000,
2001-08,402.3994000,
2001-09,413.8648000,
2001-10,411.8332000,
2001-11,407.0780000,
2001-12,403.5511000,
2002-01,396.0452000,
2002-02,399.5023000,
2002-03,401.7998000,
2002-04,419.1074000,
2002-05,437.5202000,
2002-06,461.9951000,
2002-07,466.1279000,
2002-08,477.3983000,
2002-09,476.7022000,
2002-10,483.0586000,
2002-11,499.2868000,
2002-12,533.6588000,
2003-01,553.8168000,
2003-02,554.8060000,
2003-03,553.6927500,
2003-04,574.7058000,
2003-05,622.9104000,
2003-06,612.9348000,
2003-07,623.0918000,
2003-08,602.7171000,
2003-09,638.6014000,
2003-10,656.6457500,
2003-11,674.5127005,
2003-12,725.8141005,
2004-01,726.7598000,
2004-02,728.1114000,
2004-03,710.4189005,
2004-04,689.6163005,
2004-05,706.0787005,
2004-06,704.0932000,
2004-07,696.0344000,
2004-08,695.2650000,
2004-09,705.5247005,
2004-10,723.8878000,
2004-11,752.5718000,
2004-12,771.4398000,
2005-01,736.0965005,
2005-02,744.4799005,
2005-03,724.8054000,
2005-04,724.1414000,
2005-05,697.7790000,
2005-06,674.0897005,
2005-07,668.9566000,
2005-08,678.3483005,
2005-09,667.7023005,
2005-10,671.4279005,
2005-11,652.1112000,
2005-12,655.8798000,
2006-01,676.0605005,
2006-02,656.7282000,
2006-03,663.9560000,
2006-04,688.8248000,
2006-05,707.8247005,
2006-06,692.9918000,
2006-07,702.1664000,
2006-08,706.9962000,
2006-09,699.2474670,
2006-10,700.8248290,
2006-11,724.6327720,
2006-12,721.5875710,
2007-01,711.8559720,
2007-02,723.8940910,
2007-03,729.3223720,
2007-04,744.7182060,
2007-05,734.9520860,
2007-06,737.4836440,
2007-07,750.5138960,
2007-08,745.6869350,
2007-09,773.8861220,
2007-10,785.6016790,
2007-11,803.4805570,
2007-12,800.2214970,
2008-01,804.3966220,
2008-02,821.3997460,
2008-03,861.2568900,
2008-04,846.6579840,
2008-05,844.6212980,
2008-06,856.0079150,
2008-07,850.4249730,
2008-08,810.7450000,
2008-09,803.5100000,
2008-10,721.7100000,
2008-11,716.7800000,
2008-12,792.0150000,
2009-01,743.1500000,
2009-02,725.0550000,
2009-03,749.4800000,
2009-04,752.5750000,
2009-05,787.2600000,
2009-06,798.9650000,
2009-07,800.4600000,
2009-08,815.4600000,
2009-09,827.8100000,
2009-10,835.9050000,
2009-11,850.3400000,
2009-12,818.4100000,
2010-01,801.9400000,
2010-02,772.4950000,
2010-03,772.9950000,
2010-04,763.4150000,
2010-05,720.7900000,
2010-06,717.5350000,
2010-07,770.4300000,
2010-08,744.9100000,
2010-09,802.5150000,
2010-10,816.3673840,
2010-11,780.8282460,
2010-12,780.0967350,
2011-01,822.3451380,
2011-02,825.0322500,
2011-03,846.0826310,
2011-04,891.4797360,
2011-05,850.9083760,
2011-06,869.2276250,
2011-07,856.6273030,
2011-08,866.0385140,
2011-09,816.8190790,
2011-10,849.5493760,
2011-11,805.7989600,
2011-12,777.2877900,
2012-01,793.7810270,
2012-02,814.1321770,
2012-03,805.6306930,
2012-04,804.1845000,
2012-05,757.1236130,
2012-06,761.0610250,
2012-07,751.8627170,
2012-08,770.6914490,
2012-09,801.1439140,
2012-10,811.8767490,
2012-11,817.7708630,
2012-12,837.2451930,
2013-01,856.4347080,
2013-02,831.1308160,
2013-03,811.7911100,
2013-04,835.9252960,
2013-05,832.2842370,
2013-06,836.8848620,
2013-07,859.7141080,
2013-08,861.4721220,
2013-09,885.7347040,
2013-10,910.4585460,
2013-11,903.5966340,
2013-12,922.2274140,
2014-01,916.7933240,
2014-02,922.6737380,
2014-03,931.0420920,
2014-04,941.0116050,
2014-05,926.9961235,
2014-06,931.4009940,
2014-07,916.3598135,
2014-08,902.2771545,
2014-09,871.9012615,
2014-10,869.6043095,
2014-11,860.7084240,
2014-12,843.8035110,
2015-01,793.8134305,
"","Source: Calculated on the basis of the buying and selling rates of the Banque Nationale du Rwanda, Kigali.",
