"",BBK01.OEAA52J,BBK01.OEAA52J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:16:51,
2002-01,0.006,
2002-04,0.004,
2002-07,0.003,
2002-10,0.003,
2003-01,0.005,
2003-04,0.009,
2003-07,0.014,
2003-10,0.013,
2004-01,0.013,
2004-04,0.013,
2004-07,0.023,
2004-10,0.021,
2005-01,0.029,
2005-04,0.028,
2005-07,0.037,
2005-10,0.034,
2006-01,0.020,
2006-04,0.018,
2006-07,0.007,
2006-10,0.008,
2007-01,0.006,
2007-04,0.008,
2007-07,0.006,
2007-10,0.004,
2008-01,0.005,
2008-04,0.005,
2008-07,0.004,
2008-10,0.003,
2009-01,0.002,
2009-04,0.002,
2009-07,0.002,
2009-10,0.001,
2010-01,0.001,
2010-04,0.001,
2010-07,0.001,
2010-10,0.001,
2011-01,0.001,
2011-04,0.001,
2011-07,0.001,
2011-10,0.001,
2012-01,0.001,
2012-04,0.001,
2012-07,0.001,
2012-10,0.001,
2013-01,0.001,
2013-04,0.001,
2013-07,0.001,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
