"",BBK01.OU7413,BBK01.OU7413_FLAGS
"",Domestic securities / Mutual fund shares and other securities / Issued by banks (MFIs) / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:28,
1968-12,0.003,
1969-01,-,Nothing exists
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,0.001,
1970-02,0.001,
1970-03,0.001,
1970-04,0.001,
1970-05,0.001,
1970-06,0.001,
1970-07,0.002,
1970-08,0.001,
1970-09,0.001,
1970-10,0.001,
1970-11,0.001,
1970-12,0.001,
1971-01,0.002,
1971-02,0.002,
1971-03,0.002,
1971-04,0.002,
1971-05,0.001,
1971-06,0.002,
1971-07,0.001,
1971-08,0.001,
1971-09,0.001,
1971-10,0.001,
1971-11,0.001,
1971-12,0.001,
1972-01,0.001,
1972-02,0.001,
1972-03,0.001,
1972-04,0.001,
1972-05,0.001,
1972-06,0.001,
1972-07,0.001,
1972-08,0.002,
1972-09,0.002,
1972-10,0.001,
1972-11,0.001,
1972-12,0.002,
1973-01,0.002,
1973-02,0.002,
1973-03,0.002,
1973-04,0.002,
1973-05,0.002,
1973-06,0.002,
1973-07,0.002,
1973-08,0.002,
1973-09,0.002,
1973-10,0.002,
1973-11,0.002,
1973-12,0.002,
1974-01,0.002,
1974-02,0.003,
1974-03,0.003,
1974-04,0.003,
1974-05,0.004,
1974-06,0.006,
1974-07,0.004,
1974-08,0.004,
1974-09,0.004,
1974-10,0.004,
1974-11,0.004,
1974-12,0.006,
1975-01,0.003,
1975-02,0.003,
1975-03,0.003,
1975-04,0.003,
1975-05,0.004,
1975-06,0.004,
1975-07,0.004,
1975-08,0.004,
1975-09,0.004,
1975-10,0.004,
1975-11,0.004,
1975-12,0.002,
1976-01,0.002,
1976-02,0.002,
1976-03,0.002,
1976-04,0.002,
1976-05,0.002,
1976-06,0.002,
1976-07,0.002,
1976-08,0.002,
1976-09,0.002,
1976-10,0.002,
1976-11,0.002,
1976-12,0.002,
1977-01,0.002,
1977-02,0.002,
1977-03,0.002,
1977-04,0.002,
1977-05,0.002,
1977-06,0.002,
1977-07,0.002,
1977-08,0.002,
1977-09,0.002,
1977-10,0.002,
1977-11,0.002,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,0.001,
1981-06,-,Nothing exists
1981-07,0.003,
1981-08,0.003,
1981-09,0.003,
1981-10,0.003,
1981-11,0.003,
1981-12,0.003,
1982-01,0.003,
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,0.001,
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,0.001,
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,0.004,
1986-04,0.015,
1986-05,0.015,
1986-06,0.018,
1986-07,0.024,
1986-08,0.024,
1986-09,0.025,
1986-10,0.121,
1986-11,0.124,
1986-12,0.134,
1987-01,0.140,
1987-02,0.145,
1987-03,0.145,
1987-04,0.145,
1987-05,0.146,
1987-06,0.146,
1987-07,0.198,
1987-08,0.217,
1987-09,0.137,
1987-10,0.147,
1987-11,0.164,
1987-12,0.164,
1988-01,0.169,
1988-02,0.169,
1988-03,0.170,
1988-04,0.171,
1988-05,0.170,
1988-06,0.172,
1988-07,0.172,
1988-08,0.174,
1988-09,0.172,
1988-10,0.184,
1988-11,0.186,
1988-12,0.186,
1989-01,0.186,
1989-02,0.186,
1989-03,0.187,
1989-04,0.187,
1989-05,0.187,
1989-06,0.187,
1989-07,0.191,
1989-08,0.190,
1989-09,0.215,
1989-10,0.243,
1989-11,0.248,
1989-12,0.361,
1990-01,0.354,
1990-02,0.359,
1990-03,0.392,
1990-04,0.379,
1990-05,0.362,
1990-06,0.361,
1990-07,0.416,
1990-08,0.416,
1990-09,0.386,
1990-10,0.345,
1990-11,0.347,
1990-12,0.400,
1991-01,0.429,
1991-02,0.423,
1991-03,0.441,
1991-04,0.423,
1991-05,0.473,
1991-06,0.469,
1991-07,0.466,
1991-08,0.485,
1991-09,0.513,
1991-10,0.517,
1991-11,0.481,
1991-12,0.463,
1992-01,0.467,
1992-02,0.467,
1992-03,0.437,
1992-04,0.427,
1992-05,0.421,
1992-06,0.419,
1992-07,0.415,
1992-08,0.413,
1992-09,0.417,
1992-10,0.415,
1992-11,0.414,
1992-12,0.468,
1993-01,0.471,
1993-02,0.498,
1993-03,0.534,
1993-04,0.528,
1993-05,0.525,
1993-06,0.497,
1993-07,0.502,
1993-08,0.499,
1993-09,0.474,
1993-10,0.462,
1993-11,0.464,
1993-12,0.438,
1994-01,0.419,
1994-02,0.426,
1994-03,0.422,
1994-04,0.427,
1994-05,0.419,
1994-06,0.414,
1994-07,0.443,
1994-08,0.427,
1994-09,0.427,
1994-10,0.402,
1994-11,0.400,
1994-12,0.400,
1995-01,0.408,
1995-02,0.394,
1995-03,0.379,
1995-04,0.382,
1995-05,0.381,
1995-06,0.382,
1995-07,0.377,
1995-08,0.378,
1995-09,0.394,
1995-10,0.391,
1995-11,0.393,
1995-12,0.389,
1996-01,0.391,
1996-02,0.361,
1996-03,0.357,
1996-04,0.345,
1996-05,0.336,
1996-06,0.341,
1996-07,0.351,
1996-08,0.347,
1996-09,0.348,
1996-10,0.344,
1996-11,0.348,
1996-12,0.351,
1997-01,0.347,
1997-02,0.345,
1997-03,0.398,
1997-04,0.401,
1997-05,0.351,
1997-06,0.351,
1997-07,0.347,
1997-08,0.345,
1997-09,0.348,
1997-10,0.358,
1997-11,0.353,
1997-12,0.467,
1998-01,0.482,
1998-02,0.483,
1998-03,0.497,
1998-04,0.496,
1998-05,0.390,
1998-06,0.403,
1998-07,0.385,
1998-08,0.383,
1998-09,0.370,
1998-10,0.350,
1998-11,0.348,
1998-12,0.319,
1999-01,0.407,
1999-02,0.392,
1999-03,0.409,
1999-04,0.382,
1999-05,0.323,
1999-06,0.308,
1999-07,0.303,
1999-08,0.305,
1999-09,0.396,
1999-10,0.377,
1999-11,0.319,
1999-12,0.270,
2000-01,0.298,
2000-02,0.303,
2000-03,0.299,
2000-04,0.314,
2000-05,0.255,
2000-06,0.260,
2000-07,0.271,
2000-08,0.268,
2000-09,0.271,
2000-10,0.286,
2000-11,0.295,
2000-12,0.262,
2001-01,0.278,
2001-02,0.300,
2001-03,0.301,
2001-04,0.293,
2001-05,0.319,
2001-06,0.312,
2001-07,0.316,
2001-08,0.332,
2001-09,0.328,
2001-10,0.324,
2001-11,0.315,
2001-12,0.268,
2002-01,0.288,
2002-02,0.292,
2002-03,0.292,
2002-04,0.339,
2002-05,0.350,
2002-06,0.408,
2002-07,0.641,
2002-08,0.591,
2002-09,0.535,
2002-10,0.633,
2002-11,0.637,
2002-12,0.598,
2003-01,0.580,
2003-02,0.576,
2003-03,0.575,
2003-04,0.536,
2003-05,0.484,
2003-06,0.493,
2003-07,0.506,
2003-08,0.500,
2003-09,0.456,
2003-10,0.503,
2003-11,0.513,
2003-12,0.497,
2004-01,0.557,
2004-02,0.588,
2004-03,0.590,
2004-04,0.601,
2004-05,0.608,
2004-06,0.626,
2004-07,0.619,
2004-08,0.569,
2004-09,0.444,
2004-10,0.550,
2004-11,0.555,
2004-12,0.551,
2005-01,0.538,
2005-02,0.533,
2005-03,0.536,
2005-04,0.483,
2005-05,0.426,
2005-06,0.545,
2005-07,0.551,
2005-08,0.553,
2005-09,0.541,
2005-10,0.630,
2005-11,0.649,
2005-12,0.599,
2006-01,0.607,
2006-02,0.601,
2006-03,0.622,
2006-04,0.658,
2006-05,0.677,
2006-06,0.669,
2006-07,0.668,
2006-08,0.670,
2006-09,0.538,
2006-10,0.634,
2006-11,0.665,
2006-12,0.645,
2007-01,0.582,
2007-02,0.580,
2007-03,0.569,
2007-04,0.601,
2007-05,0.604,
2007-06,0.585,
2007-07,0.556,
2007-08,0.491,
2007-09,0.476,
2007-10,0.474,
2007-11,0.535,
2007-12,0.526,
2008-01,0.558,
2008-02,0.463,
2008-03,0.470,
2008-04,0.470,
2008-05,0.462,
2008-06,0.486,
2008-07,0.486,
2008-08,0.490,
2008-09,0.490,
2008-10,0.492,
2008-11,0.498,
2008-12,0.494,
2009-01,0.442,
2009-02,0.468,
2009-03,0.462,
2009-04,0.292,
2009-05,0.292,
2009-06,0.292,
2009-07,0.293,
2009-08,0.090,
2009-09,0.088,
2009-10,0.085,
2009-11,0.102,
2009-12,0.112,
2010-01,0.127,
2010-02,0.119,
2010-03,0.149,
2010-04,0.149,
2010-05,0.114,
2010-06,0.112,
2010-07,0.105,
2010-08,0.053,
2010-09,0.056,
2010-10,0.059,
2010-11,0.059,
2010-12,0.059,
2011-01,0.045,
2011-02,0.021,
2011-03,0.024,
2011-04,0.024,
2011-05,0.023,
2011-06,0.020,
2011-07,0.015,
2011-08,0.016,
2011-09,0.016,
2011-10,0.015,
2011-11,0.015,
2011-12,0.015,
2012-01,0.015,
2012-02,0.013,
2012-03,0.013,
2012-04,0.013,
2012-05,0.009,
2012-06,0.025,
2012-07,0.013,
2012-08,0.008,
2012-09,0.008,
2012-10,0.008,
2012-11,0.008,
2012-12,0.008,
2013-01,0.009,
2013-02,0.014,
2013-03,0.014,
2013-04,0.009,
2013-05,0.009,
2013-06,0.012,
2013-07,0.009,
2013-08,0.039,
2013-09,0.010,
2013-10,0.010,
2013-11,0.010,
2013-12,0.010,
2014-01,0.011,
2014-02,0.010,
2014-03,0.010,
2014-04,0.010,
2014-05,0.010,
2014-06,0.013,
2014-07,0.016,
2014-08,0.018,
2014-09,0.010,
2014-10,0.011,
2014-11,0.009,
2014-12,0.012,Provisional value
