"",BBK01.OEYI10J,BBK01.OEYI10J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:58:33,
2002-01,0.001,
2002-04,0.001,
2002-07,0.001,
2002-10,0.006,
2003-01,0.006,
2003-04,0.007,
2003-07,0.008,
2003-10,0.007,
2004-01,0.007,
2004-04,0.005,
2004-07,0.005,
2004-10,0.005,
2005-01,0.006,
2005-04,0.006,
2005-07,0.006,
2005-10,0.006,
2006-01,0.006,
2006-04,0.006,
2006-07,0.005,
2006-10,0.005,
2007-01,0.005,
2007-04,0.004,
2007-07,0.005,
2007-10,0.005,
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,0.202,
2012-07,0.198,
2012-10,0.199,
2013-01,0.195,
2013-04,0.194,
2013-07,0.191,
2013-10,0.192,
2014-01,0.190,
2014-04,0.190,
2014-07,0.182,
