"",BBEX3.M.AUD.EUR.BB.AC.A02,BBEX3.M.AUD.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = AUD ... / Australia,
unit,AUD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:17,
1999-01,1.8387,
1999-02,1.7515,
1999-03,1.7260,
1999-04,1.6684,
1999-05,1.6046,
1999-06,1.5805,
1999-07,1.5757,
1999-08,1.6451,
1999-09,1.6186,
1999-10,1.6414,
1999-11,1.6179,
1999-12,1.5798,
2000-01,1.5421,
2000-02,1.5642,
2000-03,1.5827,
2000-04,1.5878,
2000-05,1.5703,
2000-06,1.5968,
2000-07,1.5978,
2000-08,1.5575,
2000-09,1.5749,
2000-10,1.6176,
2000-11,1.6387,
2000-12,1.6422,
2001-01,1.6891,
2001-02,1.7236,
2001-03,1.8072,
2001-04,1.7847,
2001-05,1.6813,
2001-06,1.6469,
2001-07,1.6890,
2001-08,1.7169,
2001-09,1.8036,
2001-10,1.7955,
2001-11,1.7172,
2001-12,1.7348,
2002-01,1.7094,
2002-02,1.6963,
2002-03,1.6695,
2002-04,1.6537,
2002-05,1.6662,
2002-06,1.6793,
2002-07,1.7922,
2002-08,1.8045,
2002-09,1.7927,
2002-10,1.7831,
2002-11,1.7847,
2002-12,1.8076,
2003-01,1.8218,
2003-02,1.8112,
2003-03,1.7950,
2003-04,1.7813,
2003-05,1.7866,
2003-06,1.7552,
2003-07,1.7184,
2003-08,1.7114,
2003-09,1.6967,
2003-10,1.6867,
2003-11,1.6337,
2003-12,1.6626,
2004-01,1.6374,
2004-02,1.6260,
2004-03,1.6370,
2004-04,1.6142,
2004-05,1.7033,
2004-06,1.7483,
2004-07,1.7135,
2004-08,1.7147,
2004-09,1.7396,
2004-10,1.7049,
2004-11,1.6867,
2004-12,1.7462,
2005-01,1.7147,
2005-02,1.6670,
2005-03,1.6806,
2005-04,1.6738,
2005-05,1.6571,
2005-06,1.5875,
2005-07,1.6002,
2005-08,1.6144,
2005-09,1.6009,
2005-10,1.5937,
2005-11,1.6030,
2005-12,1.5979,
2006-01,1.6152,
2006-02,1.6102,
2006-03,1.6540,
2006-04,1.6662,
2006-05,1.6715,
2006-06,1.7104,
2006-07,1.6869,
2006-08,1.6788,
2006-09,1.6839,
2006-10,1.6733,
2006-11,1.6684,
2006-12,1.6814,
2007-01,1.6602,
2007-02,1.6708,
2007-03,1.6704,
2007-04,1.6336,
2007-05,1.6378,
2007-06,1.5930,
2007-07,1.5809,
2007-08,1.6442,
2007-09,1.6445,
2007-10,1.5837,
2007-11,1.6373,
2007-12,1.6703,
2008-01,1.6694,
2008-02,1.6156,
2008-03,1.6763,
2008-04,1.6933,
2008-05,1.6382,
2008-06,1.6343,
2008-07,1.6386,
2008-08,1.6961,
2008-09,1.7543,
2008-10,1.9345,
2008-11,1.9381,
2008-12,2.0105,
2009-01,1.9633,
2009-02,1.9723,
2009-03,1.9594,
2009-04,1.8504,
2009-05,1.7831,
2009-06,1.7463,
2009-07,1.7504,
2009-08,1.7081,
2009-09,1.6903,
2009-10,1.6341,
2009-11,1.6223,
2009-12,1.6185,
2010-01,1.5624,
2010-02,1.5434,
2010-03,1.4882,
2010-04,1.4463,
2010-05,1.4436,
2010-06,1.4315,
2010-07,1.4586,
2010-08,1.4337,
2010-09,1.3943,
2010-10,1.4164,
2010-11,1.3813,
2010-12,1.3304,
2011-01,1.3417,
2011-02,1.3543,
2011-03,1.3854,
2011-04,1.3662,
2011-05,1.3437,
2011-06,1.3567,
2011-07,1.3249,
2011-08,1.3651,
2011-09,1.3458,
2011-10,1.3525,
2011-11,1.3414,
2011-12,1.3003,
2012-01,1.2405,
2012-02,1.2327,
2012-03,1.2538,
2012-04,1.2718,
2012-05,1.2825,
2012-06,1.2550,
2012-07,1.1931,
2012-08,1.1841,
2012-09,1.2372,
2012-10,1.2596,
2012-11,1.2331,
2012-12,1.2527,
2013-01,1.2658,
2013-02,1.2951,
2013-03,1.2537,
2013-04,1.2539,
2013-05,1.3133,
2013-06,1.3978,
2013-07,1.4279,
2013-08,1.4742,
2013-09,1.4379,
2013-10,1.4328,
2013-11,1.4473,
2013-12,1.5243,
2014-01,1.5377,
2014-02,1.5222,
2014-03,1.5217,
2014-04,1.4831,
2014-05,1.4755,
2014-06,1.4517,
2014-07,1.4420,
2014-08,1.4306,
2014-09,1.4246,
2014-10,1.4436,
2014-11,1.4432,
2014-12,1.4928,
2015-01,1.4390,
2015-02,1.4568,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
