"",BBK01.QU5318,BBK01.QU5318_FLAGS
"","Foreign branches: Liabilities to non-residents, total / China, Taiwan / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:25,
1982-12,0.282,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.829,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,1.390,
1984-07,1.451,
1984-08,1.643,
1984-09,1.746,
1984-10,1.746,
1984-11,1.764,
1984-12,1.757,
1985-01,1.833,
1985-02,2.003,
1985-03,1.920,
1985-04,1.951,
1985-05,1.943,
1985-06,2.034,
1985-07,1.901,
1985-08,1.876,
1985-09,1.857,
1985-10,1.795,
1985-11,1.713,
1985-12,1.642,
1986-01,1.623,
1986-02,1.537,
1986-03,1.702,
1986-04,1.659,
1986-05,1.754,
1986-06,1.853,
1986-07,1.840,
1986-08,1.866,
1986-09,2.096,
1986-10,2.064,
1986-11,2.080,
1986-12,2.143,
1987-01,2.790,
1987-02,2.470,
1987-03,2.993,
1987-04,3.494,
1987-05,3.032,
1987-06,3.028,
1987-07,2.998,
1987-08,3.397,
1987-09,3.558,
1987-10,3.731,
1987-11,3.171,
1987-12,3.109,
1988-01,3.092,
1988-02,3.203,
1988-03,2.866,
1988-04,2.812,
1988-05,2.861,
1988-06,2.813,
1988-07,2.871,
1988-08,2.978,
1988-09,3.114,
1988-10,3.012,
1988-11,3.067,
1988-12,3.058,
1989-01,3.242,
1989-02,3.238,
1989-03,3.243,
1989-04,3.172,
1989-05,3.081,
1989-06,3.000,
1989-07,3.018,
1989-08,2.960,
1989-09,2.874,
1989-10,2.792,
1989-11,2.720,
1989-12,2.711,
1990-01,2.630,
1990-02,2.615,
1990-03,2.507,
1990-04,2.432,
1990-05,2.455,
1990-06,2.361,
1990-07,2.324,
1990-08,-,Nothing exists
1990-09,2.197,
1990-10,2.095,
1990-11,2.158,
1990-12,2.179,
1991-01,2.142,
1991-02,2.215,
