"",BBK01.CEBS0X,BBK01.CEBS0X_FLAGS
"",Savings certificates debtor: All sectors                    creditor: Other financial intermediaries,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:16,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.0,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,0.0,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,0.0,
1994-01,0.0,
1994-04,0.0,
1994-07,0.0,
1994-10,0.0,
1995-01,0.0,
1995-04,0.0,
1995-07,0.0,
1995-10,0.0,
1996-01,0.0,
1996-04,0.0,
1996-07,0.0,
1996-10,0.0,
1997-01,0.0,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,1.2,
1999-04,1.2,
1999-07,1.0,
1999-10,0.5,
2000-01,0.6,
2000-04,0.5,
2000-07,0.5,
2000-10,0.5,
2001-01,0.5,
2001-04,0.6,
2001-07,0.6,
2001-10,0.6,
2002-01,0.6,
2002-04,0.6,
2002-07,0.6,
2002-10,0.6,
2003-01,0.7,
2003-04,0.8,
2003-07,0.9,
2003-10,1.0,
2004-01,1.0,
2004-04,1.0,
2004-07,1.0,
2004-10,1.0,
2005-01,1.0,
2005-04,1.0,
2005-07,1.1,
2005-10,1.2,
2006-01,1.2,
2006-04,1.1,
2006-07,1.2,
2006-10,1.1,
2007-01,1.2,
2007-04,1.2,
2007-07,1.1,
2007-10,1.1,
2008-01,1.0,
2008-04,1.0,
2008-07,0.9,
2008-10,1.0,
2009-01,1.1,
2009-04,1.0,
2009-07,1.1,
2009-10,1.2,
2010-01,1.6,
2010-04,1.4,
2010-07,1.4,
2010-10,1.4,
2011-01,1.3,
2011-04,1.2,
2011-07,1.2,
2011-10,1.1,
2012-01,1.0,
2012-04,1.1,
2012-07,1.1,
2012-10,1.2,
2013-01,1.1,
2013-04,1.1,
2013-07,1.0,
2013-10,1.0,
2014-01,1.0,
