"",BBFN1.M.DE.N.1.A.R12.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.R12.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Offshore banking centres,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:30:56,
1978-12,0.197,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,0.150,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,0.255,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.346,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.482,
1983-01,0.501,
1983-02,0.511,
1983-03,0.460,
1983-04,0.487,
1983-05,0.461,
1983-06,0.466,
1983-07,0.474,
1983-08,0.538,
1983-09,0.565,
1983-10,0.526,
1983-11,0.579,
1983-12,0.633,
1984-01,0.645,
1984-02,0.756,
1984-03,0.863,
1984-04,0.930,
1984-05,0.990,
1984-06,0.969,
1984-07,0.810,
1984-08,0.861,
1984-09,1.214,
1984-10,1.026,
1984-11,0.903,
1984-12,0.892,
1985-01,0.790,
1985-02,0.708,
1985-03,0.805,
1985-04,0.907,
1985-05,0.869,
1985-06,1.110,
1985-07,0.988,
1985-08,1.111,
1985-09,1.060,
1985-10,1.207,
1985-11,1.182,
1985-12,1.135,
1986-01,1.111,
1986-02,1.148,
1986-03,1.019,
1986-04,1.210,
1986-05,1.274,
1986-06,1.287,
1986-07,1.324,
1986-08,1.390,
1986-09,1.371,
1986-10,1.556,
1986-11,1.491,
1986-12,1.852,
1987-01,1.584,
1987-02,1.411,
1987-03,1.455,
1987-04,1.416,
1987-05,1.297,
1987-06,1.403,
1987-07,1.537,
1987-08,1.337,
1987-09,1.446,
1987-10,1.975,
1987-11,1.713,
1987-12,1.339,
1988-01,1.659,
1988-02,1.552,
1988-03,1.566,
1988-04,1.839,
1988-05,1.868,
1988-06,1.723,
1988-07,1.663,
1988-08,1.887,
1988-09,1.756,
1988-10,1.942,
1988-11,.,No value available
1988-12,1.718,
1989-01,2.192,
1989-02,2.005,
1989-03,2.274,
1989-04,2.218,
1989-05,2.049,
1989-06,1.753,
1989-07,2.059,
1989-08,1.907,
1989-09,1.707,
1989-10,1.729,
1989-11,1.911,
1989-12,1.681,
