"",BBK01.QX5687,BBK01.QX5687_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Russian Federation / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:37,
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,0.001,
1996-03,0.001,
1996-04,0.001,
1996-05,0.001,
1996-06,0.001,
1996-07,0.001,
1996-08,0.001,
1996-09,0.001,
1996-10,0.001,
1996-11,0.001,
1996-12,0.001,
1997-01,0.001,
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,0.001,
1997-05,0.001,
1997-06,0.001,
1997-07,0.001,
1997-08,0.001,
1997-09,0.001,
1997-10,0.001,
1997-11,0.001,
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,0.061,
1999-04,0.131,
1999-05,0.212,
1999-06,0.409,
1999-07,0.388,
1999-08,0.391,
1999-09,0.460,
1999-10,0.461,
1999-11,0.454,
1999-12,0.468,
2000-01,0.466,
2000-02,0.487,
2000-03,0.394,
2000-04,0.342,
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,0.001,
2001-02,0.001,
2001-03,0.001,
2001-04,0.001,
2001-05,0.001,
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.001,
2001-11,0.001,
2001-12,0.001,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,0.000,
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,0.143,
2002-08,0.141,
2002-09,0.248,
2002-10,0.127,
2002-11,0.128,
2002-12,0.216,
2003-01,0.092,
2003-02,0.093,
2003-03,0.092,
2003-04,0.043,
2003-05,0.000,
2003-06,.,No value available
2003-07,0.000,
2003-08,0.000,
2003-09,0.031,
2003-10,0.018,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.028,
2004-04,0.034,
2004-05,0.030,
2004-06,0.029,
2004-07,0.029,
2004-08,0.058,
2004-09,0.028,
2004-10,0.027,
2004-11,0.000,
2004-12,0.026,
2005-01,0.000,
2005-02,0.026,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.046,
2005-10,0.047,
2005-11,0.047,
2005-12,0.090,
2006-01,0.087,
2006-02,0.173,
2006-03,0.170,
2006-04,0.164,
2006-05,0.161,
2006-06,0.258,
2006-07,0.258,
2006-08,0.257,
2006-09,0.215,
2006-10,0.251,
2006-11,0.234,
2006-12,0.187,
2007-01,0.189,
2007-02,0.187,
2007-03,0.260,
2007-04,0.183,
2007-05,0.177,
2007-06,0.177,
2007-07,0.175,
2007-08,0.175,
2007-09,0.169,
2007-10,0.189,
2007-11,0.180,
2007-12,0.160,
2008-01,0.159,
2008-02,0.157,
2008-03,0.155,
2008-04,0.177,
2008-05,0.177,
2008-06,0.160,
2008-07,0.161,
2008-08,0.165,
2008-09,0.167,
2008-10,0.243,
2008-11,0.329,
2008-12,0.165,
2009-01,0.098,
2009-02,0.101,
2009-03,0.097,
2009-04,0.096,
2009-05,0.099,
2009-06,0.099,
2009-07,0.097,
2009-08,0.096,
2009-09,0.097,
2009-10,0.024,
2009-11,0.016,
2009-12,0.016,
2010-01,0.018,
2010-02,0.018,
2010-03,0.025,
2010-04,0.025,
2010-05,0.008,
2010-06,0.008,
2010-07,0.000,
2010-08,0.008,
2010-09,0.007,
2010-10,0.007,
2010-11,0.007,
2010-12,0.008,
2011-01,0.015,
2011-02,0.013,
2011-03,0.011,
