"",BBFN1.M.DE.N.1.A.LU.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LU.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:15,
1994-12,31.483,
1995-01,33.432,
1995-02,31.938,
1995-03,32.395,
1995-04,32.744,
1995-05,35.147,
1995-06,33.618,
1995-07,33.018,
1995-08,32.592,
1995-09,31.439,
1995-10,32.890,
1995-11,31.797,
1995-12,32.167,
1996-01,31.273,
1996-02,31.887,
1996-03,34.286,
1996-04,34.373,
1996-05,33.980,
1996-06,31.640,
1996-07,31.113,
1996-08,31.322,
1996-09,31.381,
1996-10,31.308,
1996-11,33.971,
1996-12,32.386,
1997-01,35.930,
1997-02,36.014,
1997-03,36.562,
1997-04,33.580,
1997-05,32.951,
1997-06,32.811,
1997-07,34.090,
1997-08,31.254,
1997-09,30.142,
1997-10,29.402,
1997-11,29.318,
1997-12,28.826,
1998-01,31.363,
1998-02,30.136,
1998-03,31.615,
1998-04,33.357,
1998-05,31.968,
1998-06,31.194,
1998-07,30.235,
1998-08,30.886,
1998-09,31.934,
1998-10,31.812,
1998-11,29.678,
1998-12,28.482,
1999-01,24.526,
1999-02,22.876,
1999-03,22.612,
1999-04,23.473,
1999-05,22.398,
1999-06,23.830,
1999-07,24.985,
1999-08,24.436,
1999-09,23.357,
1999-10,21.980,
1999-11,21.652,
1999-12,21.204,
2000-01,21.095,
2000-02,21.853,
2000-03,23.338,
2000-04,23.153,
2000-05,20.663,
2000-06,18.856,
2000-07,22.269,
2000-08,37.535,
2000-09,27.543,
2000-10,28.098,
2000-11,26.729,
2000-12,25.108,
2001-01,29.674,
2001-02,30.646,
2001-03,30.644,
2001-04,28.420,
2001-05,27.923,
2001-06,27.971,
2001-07,33.119,
2001-08,30.569,
2001-09,21.834,
2001-10,22.026,
2001-11,23.561,
2001-12,24.234,
2002-01,29.968,
2002-02,26.597,
2002-03,25.458,
2002-04,33.497,
2002-05,34.656,
2002-06,27.134,
2002-07,24.984,
2002-08,26.124,
2002-09,27.714,
2002-10,26.246,
2002-11,24.295,
2002-12,23.455,
2003-01,27.763,
2003-02,26.872,
2003-03,26.759,
2003-04,29.693,
2003-05,30.609,
2003-06,30.159,
2003-07,31.317,
2003-08,28.457,
2003-09,31.187,
2003-10,31.142,
2003-11,29.294,
2003-12,31.337,
2004-01,32.254,
2004-02,31.412,
2004-03,33.327,
2004-04,29.313,
2004-05,25.851,
2004-06,27.136,
2004-07,28.238,
2004-08,28.695,
2004-09,31.737,
2004-10,29.200,
2004-11,26.577,
2004-12,33.220,
2005-01,31.385,
2005-02,29.585,
2005-03,35.392,
2005-04,30.490,
2005-05,29.651,
2005-06,27.965,
2005-07,29.370,
2005-08,31.857,
2005-09,34.044,
2005-10,31.428,
2005-11,31.366,
2005-12,32.875,
2006-01,31.058,
2006-02,32.887,
2006-03,35.044,
2006-04,34.450,
2006-05,32.222,
2006-06,34.505,
2006-07,29.732,
2006-08,31.753,
2006-09,36.549,
2006-10,35.351,
2006-11,38.030,
2006-12,37.662,
2007-01,35.970,
2007-02,32.236,
2007-03,36.382,
2007-04,33.822,
2007-05,32.586,
2007-06,31.940,
2007-07,32.024,
2007-08,31.468,
2007-09,31.473,
2007-10,31.761,
2007-11,34.753,
2007-12,30.847,
2008-01,34.843,
2008-02,32.904,
2008-03,36.750,
2008-04,35.112,
2008-05,31.257,
2008-06,33.747,
2008-07,30.411,
2008-08,30.258,
2008-09,32.008,
2008-10,30.635,
2008-11,30.470,
2008-12,28.138,
2009-01,30.527,
2009-02,32.437,
2009-03,33.693,
2009-04,33.770,
2009-05,32.047,
2009-06,33.270,
2009-07,32.627,
2009-08,32.768,
2009-09,33.183,
2009-10,32.866,
2009-11,33.387,
2009-12,40.598,
2010-01,38.422,
2010-02,37.471,
2010-03,40.078,
2010-04,41.480,
2010-05,38.631,
2010-06,38.852,
2010-07,38.715,
2010-08,39.353,
2010-09,39.086,
2010-10,39.797,
2010-11,38.857,
2010-12,40.910,
2011-01,44.083,
2011-02,42.575,
2011-03,43.292,
2011-04,42.870,
2011-05,42.598,
2011-06,42.317,
2011-07,40.770,
2011-08,40.938,
2011-09,41.696,
2011-10,43.356,
2011-11,40.982,
2011-12,36.318,
2012-01,40.299,
2012-02,40.300,
2012-03,38.768,
2012-04,37.581,
2012-05,37.704,
2012-06,40.936,
2012-07,38.978,
2012-08,39.522,
2012-09,41.407,
2012-10,42.954,
2012-11,46.023,
2012-12,51.871,
2013-01,50.551,
2013-02,49.239,
2013-03,51.141,
2013-04,51.691,
2013-05,49.228,
2013-06,52.074,
2013-07,54.420,
2013-08,52.249,
2013-09,54.986,
2013-10,54.599,
2013-11,51.678,
2013-12,48.950,
2014-01,52.897,
2014-02,52.516,
2014-03,52.118,
2014-04,51.828,
2014-05,51.410,
2014-06,53.604,
2014-07,51.363,
2014-08,51.603,
2014-09,53.242,
2014-10,51.730,
2014-11,53.087,
2014-12,53.269,
