"",BBFN1.M.DE.N.1.A.LT.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LT.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Lithuania,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:32,
1995-01,0.004,
1995-02,0.004,
1995-03,0.004,
1995-04,0.003,
1995-05,0.004,
1995-06,0.003,
1995-07,0.003,
1995-08,0.003,
1995-09,0.000,
1995-10,0.000,
1995-11,0.003,
1995-12,0.000,
1996-01,0.000,
1996-02,0.003,
1996-03,0.007,
1996-04,0.008,
1996-05,0.008,
1996-06,0.008,
1996-07,0.007,
1996-08,0.006,
1996-09,0.006,
1996-10,0.008,
1996-11,0.008,
1996-12,0.008,
1997-01,0.009,
1997-02,0.010,
1997-03,0.010,
1997-04,0.011,
1997-05,0.011,
1997-06,0.010,
1997-07,0.011,
1997-08,0.011,
1997-09,0.012,
1997-10,0.014,
1997-11,0.012,
1997-12,0.012,
1998-01,0.012,
1998-02,0.012,
1998-03,0.012,
1998-04,0.012,
1998-05,0.013,
1998-06,0.018,
1998-07,0.018,
1998-08,0.021,
1998-09,0.022,
1998-10,0.021,
1998-11,0.023,
1998-12,0.029,
1999-01,0.029,
1999-02,0.029,
1999-03,0.029,
1999-04,0.030,
1999-05,0.030,
1999-06,0.030,
1999-07,0.029,
1999-08,0.030,
1999-09,0.029,
1999-10,0.031,
1999-11,0.031,
1999-12,0.032,
2000-01,0.031,
2000-02,0.030,
2000-03,0.029,
2000-04,0.026,
2000-05,0.027,
2000-06,0.028,
2000-07,0.030,
2000-08,0.029,
2000-09,0.029,
2000-10,0.030,
2000-11,0.032,
2000-12,0.029,
2001-01,0.029,
2001-02,0.030,
2001-03,0.030,
2001-04,0.028,
2001-05,0.023,
2001-06,0.022,
2001-07,0.022,
2001-08,0.022,
2001-09,0.020,
2001-10,0.020,
2001-11,0.018,
2001-12,0.023,
2002-01,0.021,
2002-02,0.022,
2002-03,0.016,
2002-04,0.016,
2002-05,0.018,
2002-06,0.020,
2002-07,0.014,
2002-08,0.013,
2002-09,0.014,
2002-10,0.011,
2002-11,0.012,
2002-12,0.013,
2003-01,0.013,
2003-02,0.013,
2003-03,0.021,
2003-04,0.018,
2003-05,0.018,
2003-06,0.019,
2003-07,0.023,
2003-08,0.022,
2003-09,0.018,
2003-10,0.018,
2003-11,0.018,
2003-12,0.018,
2004-01,0.018,
2004-02,0.017,
2004-03,0.017,
2004-04,0.018,
2004-05,0.013,
2004-06,0.012,
2004-07,0.013,
2004-08,0.015,
2004-09,0.023,
2004-10,0.025,
2004-11,0.024,
2004-12,0.026,
2005-01,0.027,
2005-02,0.027,
2005-03,0.025,
2005-04,0.034,
2005-05,0.026,
2005-06,0.029,
2005-07,0.032,
2005-08,0.038,
2005-09,0.032,
2005-10,0.031,
2005-11,0.029,
2005-12,0.032,
2006-01,0.033,
2006-02,0.036,
2006-03,0.037,
2006-04,0.037,
2006-05,0.037,
2006-06,0.039,
2006-07,0.039,
2006-08,0.042,
2006-09,0.042,
2006-10,0.043,
2006-11,0.042,
2006-12,0.045,
2007-01,0.033,
2007-02,0.035,
2007-03,0.032,
2007-04,0.030,
2007-05,0.034,
2007-06,0.033,
2007-07,0.042,
2007-08,0.040,
2007-09,0.030,
2007-10,0.030,
2007-11,0.036,
2007-12,0.040,
2008-01,0.042,
2008-02,0.041,
2008-03,0.039,
2008-04,0.041,
2008-05,0.041,
2008-06,0.045,
2008-07,0.046,
2008-08,0.045,
2008-09,0.043,
2008-10,0.047,
2008-11,0.048,
2008-12,0.058,
2009-01,0.057,
2009-02,0.057,
2009-03,0.056,
2009-04,0.075,
2009-05,0.078,
2009-06,0.079,
2009-07,0.080,
2009-08,0.173,
2009-09,0.177,
2009-10,0.178,
2009-11,0.174,
2009-12,0.174,
2010-01,0.177,
2010-02,0.175,
2010-03,0.175,
2010-04,0.178,
2010-05,0.177,
2010-06,0.173,
2010-07,0.175,
2010-08,0.172,
2010-09,0.171,
2010-10,0.171,
2010-11,0.173,
2010-12,0.170,
2011-01,0.167,
2011-02,0.167,
2011-03,0.164,
2011-04,0.165,
2011-05,0.161,
2011-06,0.161,
2011-07,0.151,
2011-08,0.152,
2011-09,0.146,
2011-10,0.151,
2011-11,0.147,
2011-12,0.154,
2012-01,0.154,
2012-02,0.163,
2012-03,0.152,
2012-04,0.155,
2012-05,0.162,
2012-06,0.162,
2012-07,0.159,
2012-08,0.136,
2012-09,0.283,
2012-10,0.280,
2012-11,0.279,
2012-12,0.287,
2013-01,0.296,
2013-02,0.288,
2013-03,0.291,
2013-04,0.298,
2013-05,0.293,
2013-06,0.287,
2013-07,0.295,
2013-08,0.296,
2013-09,0.296,
2013-10,0.308,
2013-11,0.318,
2013-12,0.315,
2014-01,0.304,
2014-02,0.306,
2014-03,0.301,
2014-04,0.298,
2014-05,0.400,
2014-06,0.398,
2014-07,0.401,
2014-08,0.394,
2014-09,0.393,
2014-10,0.411,
2014-11,0.418,
2014-12,0.426,
