"",BBFN1.M.DE.N.1.A.IE.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IE.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Ireland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:37,
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,0.005,
1985-02,0.005,
1985-03,0.005,
1985-04,0.005,
1985-05,0.005,
1985-06,0.005,
1985-07,0.005,
1985-08,0.005,
1985-09,0.005,
1985-10,0.005,
1985-11,0.005,
1985-12,0.005,
1986-01,0.005,
1986-02,0.005,
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.006,
1987-04,0.006,
1987-05,0.006,
1987-06,0.006,
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,.,No value available
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,.,No value available
1994-07,0.000,
1994-08,-,Nothing exists
1994-09,.,No value available
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,0.000,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,0.009,
1995-11,0.009,
1995-12,0.014,
1996-01,0.009,
1996-02,0.009,
1996-03,0.009,
1996-04,0.009,
1996-05,0.009,
1996-06,0.009,
1996-07,0.009,
1996-08,0.030,
1996-09,0.030,
1996-10,0.030,
1996-11,0.025,
1996-12,0.030,
1997-01,0.030,
1997-02,0.030,
1997-03,0.045,
1997-04,0.046,
1997-05,0.046,
1997-06,0.051,
1997-07,0.051,
1997-08,0.051,
1997-09,0.051,
1997-10,0.051,
1997-11,0.051,
1997-12,0.051,
1998-01,0.058,
1998-02,0.063,
1998-03,0.060,
1998-04,0.068,
1998-05,0.068,
1998-06,0.061,
1998-07,0.087,
1998-08,0.107,
1998-09,0.124,
1998-10,0.124,
1998-11,0.083,
1998-12,0.148,
1999-01,0.148,
1999-02,0.178,
1999-03,0.200,
1999-04,0.199,
1999-05,0.199,
1999-06,0.194,
1999-07,0.199,
1999-08,0.199,
1999-09,0.219,
1999-10,0.216,
1999-11,0.216,
1999-12,0.228,
2000-01,0.225,
2000-02,0.220,
2000-03,0.222,
2000-04,0.263,
2000-05,0.263,
2000-06,0.260,
2000-07,0.205,
2000-08,0.234,
2000-09,0.234,
2000-10,0.236,
2000-11,0.248,
2000-12,0.248,
2001-01,0.240,
2001-02,0.225,
2001-03,0.246,
2001-04,0.243,
2001-05,0.284,
2001-06,0.284,
2001-07,0.283,
2001-08,0.284,
2001-09,0.267,
2001-10,0.269,
2001-11,0.263,
2001-12,0.263,
2002-01,0.263,
2002-02,0.221,
2002-03,0.216,
2002-04,0.218,
2002-05,0.198,
2002-06,0.198,
2002-07,0.198,
2002-08,0.213,
2002-09,0.213,
2002-10,0.215,
2002-11,0.195,
2002-12,0.195,
2003-01,0.192,
2003-02,0.194,
2003-03,0.169,
2003-04,0.138,
2003-05,0.160,
2003-06,0.152,
2003-07,0.155,
2003-08,0.152,
2003-09,0.152,
2003-10,0.211,
2003-11,0.174,
2003-12,0.174,
2004-01,0.166,
2004-02,0.166,
2004-03,0.181,
2004-04,0.486,
2004-05,0.616,
2004-06,0.618,
2004-07,0.753,
2004-08,0.813,
2004-09,1.033,
2004-10,1.226,
2004-11,1.251,
2004-12,1.341,
2005-01,1.291,
2005-02,1.389,
2005-03,1.454,
2005-04,1.659,
2005-05,1.669,
2005-06,1.749,
2005-07,1.914,
2005-08,1.958,
2005-09,1.864,
2005-10,1.906,
2005-11,1.903,
2005-12,1.954,
2006-01,2.384,
2006-02,3.127,
2006-03,3.221,
2006-04,3.359,
2006-05,3.439,
2006-06,3.691,
2006-07,3.980,
2006-08,4.252,
2006-09,4.253,
2006-10,4.490,
2006-11,4.499,
2006-12,4.622,
2007-01,4.697,
2007-02,4.782,
2007-03,4.910,
2007-04,5.701,
2007-05,6.406,
2007-06,6.694,
2007-07,6.812,
2007-08,6.352,
2007-09,6.353,
2007-10,6.372,
2007-11,6.370,
2007-12,6.374,
2008-01,6.457,
2008-02,6.658,
2008-03,6.789,
2008-04,7.081,
2008-05,7.137,
2008-06,7.333,
2008-07,7.339,
2008-08,7.383,
2008-09,7.504,
2008-10,7.525,
2008-11,7.560,
2008-12,7.559,
2009-01,7.582,
2009-02,7.568,
2009-03,7.547,
2009-04,7.547,
2009-05,7.548,
2009-06,7.560,
2009-07,7.670,
2009-08,7.551,
2009-09,7.541,
2009-10,7.602,
2009-11,7.602,
2009-12,7.595,
2010-01,7.628,
2010-02,7.692,
2010-03,7.755,
2010-04,7.770,
2010-05,7.748,
2010-06,7.884,
2010-07,7.776,
2010-08,7.847,
2010-09,7.893,
2010-10,7.925,
2010-11,7.864,
2010-12,7.819,
2011-01,7.892,
