"",BBEX3.A.HNL.EUR.CA.AB.A04,BBEX3.A.HNL.EUR.CA.AB.A04_FLAGS
"",Exchange rates (comparable rates) for the euro in Honduras * / EUR 1 = HNL ... (selling),
unit,HNL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:16,
1999,15.2589,
2000,13.8762,
2001,14.0347,
2002,15.9173,
2003,20.0865,
2004,23.0019,
2005,23.5347,
2006,24.0431,
2007,26.2560,
2008,28.0393,
2009,26.5680,
2010,25.1263,
2011,26.6711,
2012,25.4407,
2013,27.3130,
2014,27.9534,
"","Source: Since March 2003: Banco Central de Honduras, Tegucigalpa 1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg.",
"",Methodology: * We do not have any data from Honduras on euro exchange rates; the comparable rates were calculated on the basis of month-end exchange rates for the US dollar in Honduras in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
