"",BBFN1.M.DE.N.1.L.IE.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.IE.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Ireland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:42,
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,0.002,
1976-05,0.002,
1976-06,-,Nothing exists
1976-07,0.002,
1976-08,0.004,
1976-09,0.002,
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,0.001,
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,0.005,
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,0.003,
1983-07,0.003,
1983-08,0.003,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,0.002,
1984-04,0.002,
1984-05,0.001,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,-,Nothing exists
1986-02,0.001,
1986-03,.,No value available
1986-04,.,No value available
1986-05,-,Nothing exists
1986-06,0.003,
1986-07,0.003,
1986-08,0.003,
1986-09,0.002,
1986-10,0.002,
1986-11,0.003,
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,-,Nothing exists
1987-12,.,No value available
1988-01,.,No value available
1988-02,0.002,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.008,
1988-07,0.008,
1988-08,0.014,
1988-09,0.022,
1988-10,0.024,
1988-11,0.025,
1988-12,0.023,
1989-01,0.024,
1989-02,0.021,
1989-03,0.024,
1989-04,0.023,
1989-05,0.020,
1989-06,.,No value available
1989-07,0.018,
1989-08,0.023,
1989-09,0.022,
1989-10,0.022,
1989-11,0.022,
1989-12,0.031,
1990-01,0.030,
1990-02,0.031,
1990-03,0.032,
1990-04,0.030,
1990-05,0.032,
1990-06,0.030,
1990-07,0.031,
1990-08,0.033,
1990-09,0.043,
1990-10,0.041,
1990-11,0.046,
1990-12,0.039,
1991-01,0.040,
1991-02,0.037,
1991-03,0.035,
1991-04,0.040,
1991-05,0.045,
1991-06,0.044,
1991-07,0.042,
1991-08,0.038,
1991-09,0.041,
1991-10,0.039,
1991-11,0.039,
1991-12,0.036,
1992-01,0.036,
1992-02,0.033,
1992-03,0.043,
1992-04,0.047,
1992-05,0.051,
1992-06,0.051,
1992-07,0.060,
1992-08,0.075,
1992-09,0.098,
1992-10,0.098,
1992-11,0.096,
1992-12,0.092,
1993-01,0.088,
1993-02,0.092,
1993-03,0.092,
1993-04,0.093,
1993-05,0.086,
1993-06,0.096,
1993-07,0.114,
1993-08,0.115,
1993-09,0.111,
1993-10,0.096,
1993-11,0.115,
1993-12,0.133,
1994-01,0.119,
1994-02,0.099,
1994-03,0.161,
1994-04,0.119,
1994-05,0.119,
1994-06,0.171,
1994-07,0.221,
1994-08,0.261,
1994-09,0.206,
1994-10,0.205,
1994-11,0.242,
1994-12,0.263,
1995-01,0.217,
1995-02,0.193,
1995-03,0.182,
1995-04,0.237,
1995-05,0.244,
1995-06,0.243,
1995-07,0.250,
1995-08,0.257,
1995-09,0.254,
1995-10,0.253,
1995-11,0.236,
1995-12,0.260,
1996-01,0.283,
1996-02,0.385,
1996-03,0.440,
1996-04,0.404,
1996-05,0.395,
1996-06,0.409,
1996-07,0.486,
1996-08,0.484,
1996-09,0.473,
1996-10,0.487,
1996-11,0.575,
1996-12,0.678,
1997-01,0.534,
1997-02,0.565,
1997-03,0.632,
1997-04,0.575,
1997-05,0.573,
1997-06,0.606,
1997-07,0.757,
1997-08,0.830,
1997-09,0.936,
1997-10,1.126,
1997-11,1.217,
1997-12,1.417,
1998-01,1.298,
1998-02,1.418,
1998-03,1.398,
1998-04,1.405,
1998-05,1.342,
1998-06,1.353,
1998-07,1.396,
1998-08,1.431,
1998-09,1.397,
1998-10,1.635,
1998-11,1.944,
1998-12,1.559,
1999-01,1.894,
1999-02,1.874,
1999-03,1.965,
1999-04,2.197,
1999-05,2.091,
1999-06,2.016,
1999-07,2.168,
1999-08,2.303,
1999-09,2.238,
1999-10,2.355,
1999-11,1.727,
1999-12,2.292,
2000-01,2.147,
2000-02,1.959,
2000-03,1.637,
2000-04,1.576,
2000-05,1.778,
2000-06,1.813,
2000-07,1.612,
2000-08,1.809,
2000-09,1.872,
2000-10,1.867,
2000-11,1.820,
2000-12,1.913,
2001-01,2.012,
2001-02,1.946,
2001-03,1.823,
2001-04,1.822,
2001-05,1.559,
2001-06,1.379,
2001-07,1.563,
2001-08,1.647,
2001-09,1.789,
2001-10,1.774,
