"",BBK01.TQ7008,BBK01.TQ7008_FLAGS
"",Deposit takers - Interest margin to gross income FSI-I008,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:25,
2005-10,68.23,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,68.20,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,72.90,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,84.55,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,72.47,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,73.20,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,72.90,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,71.51,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,71.95,
