"",BBEX3.M.JMD.EUR.CA.AA.A01,BBEX3.M.JMD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Jamaica / EUR 1 = JMD ... (buying),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:10,
1999-01,40.26770,
1999-02,38.46030,
1999-03,37.65210,
1999-04,37.32200,
1999-05,37.36380,
1999-06,37.03520,
1999-07,38.97840,
1999-08,38.76150,
1999-09,39.61520,
1999-10,39.12170,
1999-11,38.51050,
1999-12,38.36320,
2000-01,40.85470,
2000-02,40.37010,
2000-03,40.21800,
2000-04,38.05560,
2000-05,39.19390,
2000-06,40.12550,
2000-07,39.17440,
2000-08,38.19290,
2000-09,39.23410,
2000-10,37.45430,
2000-11,39.29970,
2000-12,42.52880,
2001-01,42.18200,
2001-02,41.55720,
2001-03,40.03970,
2001-04,40.29670,
2001-05,38.57740,
2001-06,38.71860,
2001-07,39.86260,
2001-08,41.49750,
2001-09,41.71990,
2001-10,42.63170,
2001-11,42.14520,
2001-12,41.99030,
2002-01,40.95290,
2002-02,41.00970,
2002-03,41.41530,
2002-04,40.29670,
2002-05,44.94060,
2002-06,47.75690,
2002-07,47.54050,
2002-08,47.95290,
2002-09,48.47000,
2002-10,48.71320,
2002-11,49.46860,
2002-12,53.00560,
2003-01,56.62950,
2003-02,57.66910,
2003-03,60.95330,
2003-04,63.66330,
2003-05,69.50780,
2003-06,67.35190,
2003-07,66.30430,
2003-08,64.89210,
2003-09,65.85480,
2003-10,69.75120,
2003-11,72.52210,
2003-12,76.10510,
2004-01,75.30250,
2004-02,75.54920,
2004-03,74.72390,
2004-04,72.31980,
2004-05,74.08430,
2004-06,74.05010,
2004-07,73.85320,
2004-08,74.89310,
2004-09,75.88420,
2004-10,78.58910,
2004-11,81.71850,
2004-12,82.95280,
2005-01,80.37040,
2005-02,81.73910,
2005-03,79.22370,
2005-04,79.27420,
2005-05,75.88110,
2005-06,74.38980,
2005-07,75.26690,
2005-08,76.35590,
2005-09,75.48710,
2005-10,76.55020,
2005-11,75.95610,
2005-12,76.00180,
2006-01,78.59490,
2006-02,77.58950,
2006-03,79.22330,
2006-04,82.55430,
2006-05,84.09110,
2006-06,84.04740,
2006-07,83.99370,
2006-08,84.14270,
2006-09,83.59070,
2006-10,84.71590,
2006-11,87.52130,
2006-12,87.85210,
2007-01,87.11970,
2007-02,89.07810,
2007-03,90.07100,
2007-04,92.43640,
2007-05,91.25800,
2007-06,92.09900,
2007-07,93.51460,
2007-08,94.64110,
2007-09,99.09660,
2007-10,102.21520,
2007-11,104.97500,
2007-12,103.36780,
2008-01,105.35820,
2008-02,107.80460,
2008-03,111.70310,
2008-04,110.86670,
2008-05,110.61450,
2008-06,112.91190,
2008-07,111.59030,
2008-08,105.33370,
2008-09,103.82520,
2008-10,97.29040,
2008-11,98.52170,
2008-12,112.11890,
2009-01,111.21900,
2009-02,111.98290,
2009-03,116.15900,
2009-04,117.45990,
2009-05,123.80110,
2009-06,124.66100,
2009-07,124.82880,
2009-08,127.43320,
2009-09,128.96530,
2009-10,131.51770,
2009-11,133.61200,
2009-12,127.29590,
2010-01,124.39120,
2010-02,121.06190,
2010-03,119.45410,
2010-04,117.56150,
2010-05,108.54800,
2010-06,104.14390,
2010-07,112.00000,
2010-08,107.91600,
2010-09,116.52050,
2010-10,118.40790,
2010-11,112.15480,
2010-12,113.54980,
2011-01,116.32820,
2011-02,117.56270,
2011-03,120.54670,
2011-04,126.51960,
2011-05,121.41450,
2011-06,123.30850,
2011-07,122.42440,
2011-08,123.73530,
2011-09,117.36440,
2011-10,122.15960,
2011-11,115.15970,
2011-12,111.14780,
2012-01,113.28930,
2012-02,116.29100,
2012-03,115.47020,
2012-04,115.29280,
2012-05,108.73010,
2012-06,109.56170,
2012-07,109.10510,
2012-08,111.53290,
2012-09,115.02230,
2012-10,117.46150,
2012-11,118.34780,
2012-12,122.08430,
2013-01,126.41100,
2013-02,126.04700,
2013-03,125.05630,
2013-04,129.35890,
2013-05,128.83260,
2013-06,130.90610,
2013-07,134.13730,
2013-08,134.18490,
2013-09,139.12000,
2013-10,143.81240,
2013-11,143.27010,
2013-12,145.98270,
2014-01,145.00120,
2014-02,147.35030,
2014-03,149.94410,
2014-04,151.30050,
2014-05,150.95080,
2014-06,152.14760,
2014-07,150.07550,
2014-08,147.97720,
2014-09,142.43150,
2014-10,141.76770,
2014-11,140.96430,
2014-12,138.74378,
2015-01,131.02056,
"","Source: Since 2000: Bank of Jamaica, Kingston. 1999: National Commercial Bank Jamaica Limited, Kingston.",
