"",BBK01.QX6223,BBK01.QX6223_FLAGS
"",Banks in Germany: Claims on non-residents / Turkey / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:15:36,
1995-01,4.194,
1995-02,4.232,
1995-03,4.264,
1995-04,4.231,
1995-05,4.177,
1995-06,4.092,
1995-07,4.120,
1995-08,4.210,
1995-09,4.187,
1995-10,4.182,
1995-11,4.260,
1995-12,4.210,
1996-01,4.236,
1996-02,4.449,
1996-03,4.475,
1996-04,4.532,
1996-05,4.666,
1996-06,4.701,
1996-07,4.583,
1996-08,4.652,
1996-09,4.753,
1996-10,4.771,
1996-11,4.800,
1996-12,4.967,
1997-01,4.883,
1997-02,4.948,
1997-03,4.942,
1997-04,4.976,
1997-05,5.077,
1997-06,5.344,
1997-07,5.318,
1997-08,5.388,
1997-09,5.377,
1997-10,5.572,
1997-11,5.656,
1997-12,5.847,
1998-01,5.872,
1998-02,6.229,
1998-03,6.229,
1998-04,6.527,
1998-05,6.699,
1998-06,6.645,
1998-07,6.430,
1998-08,6.349,
1998-09,6.343,
1998-10,6.238,
1998-11,6.411,
1998-12,6.269,
1999-01,5.790,
1999-02,6.145,
1999-03,6.153,
1999-04,6.107,
1999-05,6.035,
1999-06,6.069,
1999-07,5.966,
1999-08,6.123,
1999-09,6.269,
1999-10,6.404,
1999-11,6.424,
1999-12,6.792,
2000-01,6.337,
2000-02,7.018,
2000-03,7.193,
2000-04,7.319,
2000-05,7.396,
2000-06,7.669,
2000-07,7.770,
2000-08,7.954,
2000-09,8.086,
2000-10,8.000,
2000-11,8.019,
2000-12,8.267,
2001-01,7.966,
2001-02,7.820,
2001-03,7.950,
2001-04,7.673,
2001-05,7.567,
2001-06,7.742,
2001-07,7.392,
2001-08,7.491,
2001-09,7.568,
2001-10,7.350,
2001-11,7.239,
2001-12,7.360,
2002-01,6.971,
2002-02,6.819,
2002-03,6.762,
2002-04,6.668,
2002-05,6.651,
2002-06,6.425,
2002-07,6.329,
2002-08,6.169,
2002-09,6.125,
2002-10,5.949,
2002-11,5.826,
2002-12,5.642,
2003-01,5.602,
2003-02,5.502,
2003-03,5.520,
2003-04,5.479,
2003-05,5.445,
2003-06,5.491,
2003-07,5.349,
2003-08,5.401,
2003-09,5.421,
2003-10,5.410,
2003-11,5.421,
2003-12,5.342,
2004-01,5.333,
2004-02,5.277,
2004-03,5.217,
2004-04,5.257,
2004-05,5.342,
2004-06,5.276,
2004-07,5.284,
2004-08,5.349,
2004-09,5.438,
2004-10,5.391,
2004-11,5.535,
2004-12,5.525,
2005-01,5.427,
2005-02,5.470,
2005-03,5.512,
2005-04,5.419,
2005-05,5.432,
2005-06,5.443,
2005-07,5.331,
2005-08,5.313,
2005-09,5.461,
2005-10,5.480,
2005-11,5.516,
2005-12,5.839,
2006-01,5.828,
2006-02,5.899,
2006-03,6.062,
2006-04,5.953,
2006-05,5.939,
2006-06,6.021,
2006-07,6.021,
2006-08,5.967,
2006-09,6.086,
2006-10,6.200,
2006-11,6.106,
2006-12,6.182,
2007-01,5.968,
2007-02,5.874,
2007-03,5.929,
2007-04,6.032,
2007-05,6.114,
2007-06,6.084,
2007-07,6.012,
2007-08,6.125,
2007-09,6.492,
2007-10,6.237,
2007-11,6.274,
2007-12,6.142,
2008-01,6.031,
2008-02,6.032,
2008-03,6.055,
2008-04,6.319,
2008-05,6.325,
2008-06,6.623,
2008-07,6.671,
2008-08,6.978,
2008-09,7.120,
2008-10,7.059,
2008-11,6.969,
2008-12,6.322,
2009-01,6.335,
2009-02,6.372,
2009-03,6.372,
2009-04,6.506,
2009-05,6.443,
2009-06,6.632,
2009-07,6.616,
2009-08,5.905,
2009-09,5.758,
2009-10,5.784,
2009-11,5.764,
2009-12,5.972,
2010-01,5.884,
2010-02,5.918,
2010-03,6.055,
2010-04,6.225,
2010-05,6.176,
2010-06,6.825,
2010-07,6.707,
2010-08,6.577,
2010-09,6.680,
2010-10,6.623,
2010-11,7.010,
2010-12,7.237,
2011-01,7.202,
2011-02,7.261,
2011-03,7.317,
2011-04,7.427,
2011-05,7.683,
2011-06,7.764,
2011-07,7.940,
2011-08,8.164,
2011-09,8.303,
2011-10,8.298,
2011-11,8.555,
2011-12,8.419,
2012-01,8.333,
2012-02,8.633,
2012-03,8.733,
2012-04,8.394,
2012-05,8.510,
2012-06,8.489,
2012-07,8.583,
2012-08,8.774,
2012-09,8.826,
2012-10,8.612,
2012-11,8.793,
2012-12,8.822,
2013-01,9.052,
2013-02,8.872,
2013-03,9.329,
2013-04,9.329,
2013-05,9.549,
2013-06,9.657,
2013-07,9.879,
2013-08,9.999,
2013-09,9.962,
2013-10,10.050,
2013-11,10.313,
2013-12,10.238,
2014-01,10.320,
2014-02,10.430,
2014-03,10.528,
2014-04,10.721,
2014-05,11.106,
2014-06,11.294,
2014-07,11.283,
2014-08,11.349,
2014-09,11.642,
2014-10,11.637,
2014-11,11.994,
2014-12,11.337,
