"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.SI.00000.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.SI.00000.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Slovenia,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:04,
2009-09,151,
2009-10,147,
2009-11,150,
2009-12,146,
2010-01,174,
2010-02,166,
2010-03,178,
2010-04,187,
2010-05,187,
2010-06,186,
2010-07,182,
2010-08,188,
2010-09,187,
2010-10,169,
2010-11,164,
2010-12,153,
2011-01,154,
2011-02,157,
2011-03,159,
2011-04,160,
2011-05,162,
2011-06,138,
2011-07,109,
2011-08,99,
2011-09,93,
2011-10,86,
2011-11,68,
2011-12,72,
2012-01,64,
2012-02,57,
2012-03,59,
2012-04,59,
2012-05,60,
2012-06,56,
2012-07,34,
2012-08,22,
2012-09,28,
2012-10,34,
2012-11,37,
2012-12,39,
2013-01,41,
2013-02,44,
2013-03,37,
2013-04,62,
2013-05,79,
2013-06,76,
2013-07,79,
2013-08,82,
2013-09,86,
2013-10,98,
2013-11,105,
2013-12,123,
2014-01,118,
2014-02,134,
2014-03,132,
2014-04,195,
2014-05,184,
2014-06,190,
2014-07,193,
2014-08,199,
2014-09,196,
2014-10,256,
2014-11,270,
