"",BBK01.OU2791,BBK01.OU2791_FLAGS
"",Loans to domestic general government for over one year and up to and including five years / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:43,
1958-12,0.010,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.009,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.007,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.010,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.010,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.009,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.009,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.009,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.011,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.010,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.012,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.016,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.017,
1965-01,0.018,
1965-02,0.020,
1965-03,0.018,
1965-04,0.014,
1965-05,0.013,
1965-06,0.014,
1965-07,0.021,
1965-08,0.030,
1965-09,0.028,
1965-10,0.027,
1965-11,0.026,
1965-12,0.027,
1966-01,0.027,
1966-02,0.024,
1966-03,0.040,
1966-04,0.043,
1966-05,0.042,
1966-06,0.044,
1966-07,0.044,
1966-08,0.055,
1966-09,0.062,
1966-10,0.085,
1966-11,0.133,
1966-12,0.104,
1967-01,0.118,
1967-02,0.106,
1967-03,0.114,
1967-04,0.110,
1967-05,0.115,
1967-06,0.118,
1967-07,0.125,
1967-08,0.107,
1967-09,0.111,
1967-10,0.126,
1967-11,0.125,
1967-12,0.138,
1968-01,0.135,
1968-02,0.138,
1968-03,0.138,
1968-04,0.143,
1968-05,0.142,
1968-06,0.137,
1968-07,0.127,
1968-08,0.114,
1968-09,0.128,
1968-10,0.132,
1968-11,0.132,
1968-12,0.065,
1969-01,0.077,
1969-02,0.081,
1969-03,0.076,
1969-04,0.072,
1969-05,0.073,
1969-06,0.061,
