"",BBK01.PQ1523,BBK01.PQ1523_FLAGS
"",Lending to craft trades / Medium-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:24:58,
1968-10,-,Nothing exists
1969-01,-,Nothing exists
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,-,Nothing exists
1970-07,-,Nothing exists
1970-10,-,Nothing exists
1971-01,-,Nothing exists
1971-04,0.001,
1971-07,0.001,
1971-10,0.001,
1972-01,0.001,
1972-04,0.001,
1972-07,0.001,
1972-10,0.002,
1973-01,0.003,
1973-04,0.003,
1973-07,0.003,
1973-10,0.003,
1974-01,0.004,
1974-04,0.003,
1974-07,0.003,
1974-10,0.004,
1975-01,0.003,
1975-04,0.003,
1975-07,0.002,
1975-10,0.001,
1976-01,0.002,
1976-04,0.001,
1976-07,0.001,
1976-10,0.001,
1977-01,0.001,
1977-04,0.001,
1977-07,0.001,
1977-10,0.001,
1978-01,0.002,
1978-04,0.001,
1978-07,0.002,
1978-10,0.002,
1979-01,0.002,
1979-04,0.002,
1979-07,0.002,
1979-10,0.004,
1980-01,0.004,
1980-04,0.004,
1980-07,0.003,
1980-10,-,Nothing exists
1981-01,0.003,
1981-04,0.003,
1981-07,0.003,
1981-10,0.003,
1982-01,0.003,
1982-04,0.006,
1982-07,0.008,
1982-10,0.007,
1983-01,0.008,
1983-04,0.009,
1983-07,0.009,
1983-10,0.007,
1984-01,0.009,
1984-04,0.009,
1984-07,0.009,
1984-10,0.008,
1985-01,0.009,
1985-04,0.006,
1985-07,0.006,
1985-10,0.005,
1986-01,0.005,
1986-04,0.005,
1986-07,0.006,
1986-10,0.006,
1987-01,0.005,
1987-04,0.005,
1987-07,0.005,
1987-10,0.005,
1988-01,0.004,
1988-04,0.004,
1988-07,0.004,
1988-10,0.003,
1989-01,0.003,
1989-04,0.003,
1989-07,0.003,
1989-10,0.004,
1990-01,0.004,
1990-04,0.003,
1990-07,0.004,
1990-10,0.012,
1991-01,0.003,
1991-04,0.003,
1991-07,0.003,
1991-10,0.004,
1992-01,0.004,
1992-04,0.005,
1992-07,0.005,
1992-10,0.006,
1993-01,0.004,
1993-04,0.005,
1993-07,0.006,
1993-10,0.004,
1994-01,0.006,
1994-04,0.007,
1994-07,0.007,
1994-10,0.004,
1995-01,0.003,
1995-04,0.003,
1995-07,0.003,
1995-10,0.004,
1996-01,0.004,
1996-04,0.003,
1996-07,0.003,
1996-10,0.002,
1997-01,0.003,
1997-04,0.003,
1997-07,0.003,
1997-10,0.004,
1998-01,0.003,
1998-04,0.003,
1998-07,0.005,
1998-10,0.003,
1999-01,0.008,
1999-04,0.009,
1999-07,0.009,
1999-10,0.010,
2000-01,0.012,
2000-04,0.017,
2000-07,0.017,
2000-10,0.018,
2001-01,0.018,
2001-04,0.013,
2001-07,0.011,
2001-10,0.011,
2002-01,0.010,
2002-04,0.009,
2002-07,0.009,
2002-10,0.007,
2003-01,0.009,
2003-04,0.012,
2003-07,0.010,
2003-10,0.057,
2004-01,0.052,
2004-04,0.051,
2004-07,0.051,
2004-10,0.051,
2005-01,0.051,
2005-04,0.053,
2005-07,0.006,
2005-10,0.007,
2006-01,0.007,
2006-04,0.004,
2006-07,0.005,
2006-10,0.005,
2007-01,0.004,
2007-04,0.006,
2007-07,0.004,
2007-10,0.004,
2008-01,0.006,
2008-04,0.005,
2008-07,0.005,
2008-10,0.006,
2009-01,0.006,
2009-04,0.005,
2009-07,0.005,
2009-10,0.005,
2010-01,0.005,
2010-04,0.005,
2010-07,0.005,
2010-10,0.005,
2011-01,0.005,
2011-04,0.005,
2011-07,0.005,
2011-10,0.005,
2012-01,0.005,
2012-04,0.005,
2012-07,0.005,
2012-10,0.005,
2013-01,0.005,
2013-04,0.006,
2013-07,0.005,
2013-10,0.005,
2014-01,0.005,
2014-04,0.005,
2014-07,0.005,
2014-10,0.005,
