"",BBK01.TVD443,BBK01.TVD443_FLAGS
1989-02,110,
1989-03,157,
1989-04,-22,
1989-05,188,
1989-06,581,
1989-07,-565,
1989-08,114,
1989-09,333,
1989-10,-77,
1989-11,196,
1989-12,860,
1990-01,-766,
1990-02,120,
1990-03,204,
1990-04,49,
1990-05,389,
1990-06,3716,
1990-07,-5045,
1990-08,4557,
1990-09,-2009,
1990-10,318,
1990-11,-1520,
1990-12,700,
1991-01,-1694,
1991-02,4983,
1991-03,-5218,
1991-04,-397,
1991-05,273,
1991-06,3408,
1991-07,-1057,
1991-08,-1058,
1991-09,452,
1991-10,236,
1991-11,1931,
1991-12,757,
1992-01,2061,
1992-02,-1952,
1992-03,539,
1992-04,191,
1992-05,507,
1992-06,4405,
1992-07,-3669,
1992-08,452,
1992-09,7552,
1992-10,-2956,
1992-11,-3777,
1992-12,1274,
1993-01,-1161,
1993-02,1648,
1993-03,-733,
1993-04,-287,
1993-05,183,
1993-06,6332,
1993-07,-919,
1993-08,-615,
1993-09,-3649,
1993-10,-371,
1993-11,139,
1993-12,1079,
1994-01,3676,
1994-02,-1388,
1994-03,1069,
1994-04,158,
1994-05,780,
1994-06,-1012,
1994-07,-344,
1994-08,354,
1994-09,2203,
1994-10,-1928,
1994-11,-739,
1994-12,939,
1995-01,-2107,
1995-02,8,
1995-03,2494,
1995-04,107,
1995-05,448,
1995-06,581,
1995-07,-2791,
1995-08,1193,
1995-09,943,
1995-10,-1447,
1995-11,476,
1995-12,1522,
1996-01,-814,
1996-02,904,
1996-03,256,
1996-04,-1411,
1996-05,-114,
1996-06,470,
1996-07,-321,
1996-08,93,
1996-09,25,
1996-10,1067,
1996-11,-389,
1996-12,2054,
1997-01,-2609,
1997-02,-366,
1997-03,520,
1997-04,-585,
1997-05,-329,
1997-06,401,
1997-07,-1118,
1997-08,29,
1997-09,-171,
1997-10,-220,
1997-11,552,
1997-12,703,
1998-01,-478,
1998-02,185,
1998-03,-129,
1998-04,-755,
1998-05,298,
1998-06,774,
1998-07,-171,
1998-08,238,
1998-09,69,
1998-10,-360,
1998-11,197,
1998-12,1597,
1999-01,914,
1999-02,841,
1999-03,-1042,
1999-04,120,
1999-05,9,
1999-06,1152,
1999-07,-627,
1999-08,495,
1999-09,-369,
1999-10,687,
1999-11,-391,
1999-12,145,
2000-01,-1252,
2000-02,850,
2000-03,-576,
2000-04,352,
2000-05,-509,
2000-06,6351,
2000-07,331,
2000-08,-577,
2000-09,19784,
2000-10,2432,
2000-11,-10735,
2000-12,6683,
2001-01,-12194,
2001-02,546,
2001-03,-369,
2001-04,473,
2001-05,927,
2001-06,-79,
2001-07,899,
2001-08,63,
2001-09,-2910,
2001-10,-1614,
2001-11,1132,
2001-12,-7403,
2002-01,960,
2002-02,-651,
2002-03,-46,
2002-04,-1888,
2002-05,713,
2002-06,456,
2002-07,-1096,
2002-08,1354,
2002-09,1017,
2002-10,-1652,
2002-11,-649,
2002-12,66,
2003-01,-836,
2003-02,1379,
2003-03,-1642,
2003-04,-1130,
2003-05,2215,
2003-06,399,
2003-07,-2763,
2003-08,626,
2003-09,284,
2003-10,-712,
2003-11,143,
2003-12,254,
2004-01,34,
2004-02,1310,
2004-03,547,
2004-04,-561,
2004-05,1013,
2004-06,2397,
2004-07,-957,
2004-08,2375,
2004-09,-3951,
2004-10,-2567,
2004-11,-1869,
2004-12,109,
2005-01,1359,
2005-02,-832,
2005-03,-3313,
2005-04,828,
2005-05,-1322,
2005-06,759,
2005-07,449,
2005-08,-417,
2005-09,451,
2005-10,-1126,
2005-11,-266,
2005-12,927,
2006-01,2017,
2006-02,-6162,
2006-03,1832,
2006-04,-164,
2006-05,1689,
2006-06,1816,
2006-07,1074,
2006-08,3039,
2006-09,2334,
2006-10,-2763,
2006-11,2057,
2006-12,-2861,
2007-01,-1940,
2007-02,165,
2007-03,-255,
2007-04,253,
2007-05,5234,
2007-06,862,
2007-07,-7307,
2007-08,-325,
2007-09,-1303,
2007-10,-418,
2007-11,5735,
2007-12,-6518,
2008-01,-156,
2008-02,-1277,
2008-03,2346,
2008-04,-3303,
2008-05,2162,
2008-06,-273,
2008-07,-2172,
2008-08,66,
2008-09,660,
2008-10,-1392,
2008-11,134,
2008-12,-70,
2009-01,-1456,
2009-02,-1605,
2009-03,-344,
2009-04,-296,
2009-05,5918,
2009-06,3750,
2009-07,-5973,
2009-08,1658,
2009-09,-2452,
2009-10,1506,
2009-11,207,
2009-12,-3286,
2010-01,158,
2010-02,-384,
2010-03,-1484,
2010-04,115,
2010-05,1541,
2010-06,-863,
2010-07,1149,
2010-08,7413,
2010-09,-8565,
2010-10,21252,
2010-11,3223,
2010-12,-6538,
2011-01,5238,
2011-02,1941,
2011-03,-8130,
2011-04,-4720,
2011-05,3634,
2011-06,3019,
2011-07,-1195,
2011-08,-136,
2011-09,3422,
2011-10,-2729,
2011-11,-748,
2011-12,291,
2012-01,3912,
2012-02,3459,
2012-03,-10607,
2012-04,1909,
2012-05,18,
2012-06,1348,
2012-07,-4884,
2012-08,-1306,
2012-09,842,
2012-10,-2280,
2012-11,2242,
2012-12,-2569,
2013-01,1056,
2013-02,-2937,
2013-03,-1690,
2013-04,-2802,
2013-05,5144,
2013-06,1063,
2013-07,-1781,
2013-08,-8878,
2013-09,-466,
2013-10,-2473,
2013-11,599,
2013-12,1843,
2014-01,-2505,
2014-02,3644,
2014-03,-1506,
2014-04,-2434,
2014-05,2150,
2014-06,-1090,
2014-07,1572,
2014-08,-4800,
2014-09,1124,
2014-10,-945,
2014-11,-255,
2014-12,2225,
2015-01,5678,
