"",BBK01.WT5003,BBK01.WT5003_FLAGS
1988-05-06,25.925,
1988-05-07,.,No value available
1988-05-08,.,No value available
1988-05-09,25.970,
1988-05-10,25.955,
1988-05-11,26.065,
1988-05-12,.,No value available
1988-05-13,26.055,
1988-05-14,.,No value available
1988-05-15,.,No value available
1988-05-16,26.085,
1988-05-17,26.100,
1988-05-18,26.140,
1988-05-19,26.165,
1988-05-20,26.220,
1988-05-21,.,No value available
1988-05-22,.,No value available
1988-05-23,.,No value available
1988-05-24,26.255,
1988-05-25,26.270,
1988-05-26,26.245,
1988-05-27,26.275,
1988-05-28,.,No value available
1988-05-29,.,No value available
1988-05-30,26.325,
1988-05-31,26.300,
1988-06-01,26.250,
1988-06-02,.,No value available
1988-06-03,26.260,
1988-06-04,.,No value available
1988-06-05,.,No value available
1988-06-06,26.265,
1988-06-07,26.260,
1988-06-08,26.290,
1988-06-09,26.315,
1988-06-10,26.280,
1988-06-11,.,No value available
1988-06-12,.,No value available
1988-06-13,26.300,
1988-06-14,26.320,
1988-06-15,26.375,
1988-06-16,26.245,
1988-06-17,.,No value available
1988-06-18,.,No value available
1988-06-19,.,No value available
1988-06-20,26.275,
1988-06-21,26.310,
1988-06-22,26.315,
1988-06-23,26.300,
1988-06-24,26.310,
1988-06-25,.,No value available
1988-06-26,.,No value available
1988-06-27,26.330,
1988-06-28,26.335,
1988-06-29,26.350,
1988-06-30,26.345,
1988-07-01,26.310,
1988-07-02,.,No value available
1988-07-03,.,No value available
1988-07-04,26.340,
1988-07-05,26.360,
1988-07-06,26.350,
1988-07-07,26.340,
1988-07-08,26.330,
1988-07-09,.,No value available
1988-07-10,.,No value available
1988-07-11,26.225,
1988-07-12,26.255,
1988-07-13,26.240,
1988-07-14,26.245,
1988-07-15,26.255,
1988-07-16,.,No value available
1988-07-17,.,No value available
1988-07-18,26.265,
1988-07-19,26.260,
1988-07-20,26.290,
1988-07-21,26.275,
1988-07-22,26.310,
1988-07-23,.,No value available
1988-07-24,.,No value available
1988-07-25,26.335,
1988-07-26,26.350,
1988-07-27,26.350,
1988-07-28,26.340,
1988-07-29,26.355,
1988-07-30,.,No value available
1988-07-31,.,No value available
1988-08-01,26.340,
1988-08-02,26.330,
1988-08-03,26.335,
1988-08-04,26.315,
1988-08-05,26.310,
1988-08-06,.,No value available
1988-08-07,.,No value available
1988-08-08,26.255,
1988-08-09,26.215,
1988-08-10,26.210,
1988-08-11,26.150,
1988-08-12,26.100,
1988-08-13,.,No value available
1988-08-14,.,No value available
1988-08-15,26.105,
1988-08-16,26.060,
1988-08-17,26.150,
1988-08-18,26.130,
1988-08-19,26.125,
1988-08-20,.,No value available
1988-08-21,.,No value available
1988-08-22,26.140,
1988-08-23,26.095,
1988-08-24,26.050,
1988-08-25,26.060,
1988-08-26,26.020,
1988-08-27,.,No value available
1988-08-28,.,No value available
1988-08-29,26.015,
1988-08-30,25.985,
1988-08-31,26.020,
1988-09-01,26.020,
1988-09-02,26.005,
1988-09-03,.,No value available
1988-09-04,.,No value available
1988-09-05,26.025,
1988-09-06,26.020,
1988-09-07,25.995,
1988-09-08,26.000,
1988-09-09,26.015,
1988-09-10,.,No value available
1988-09-11,.,No value available
1988-09-12,26.020,
1988-09-13,25.990,
1988-09-14,26.005,
1988-09-15,26.055,
1988-09-16,26.045,
1988-09-17,.,No value available
1988-09-18,.,No value available
1988-09-19,26.070,
1988-09-20,26.065,
1988-09-21,26.070,
1988-09-22,26.085,
1988-09-23,26.065,
1988-09-24,.,No value available
1988-09-25,.,No value available
1988-09-26,26.085,
1988-09-27,26.095,
1988-09-28,26.100,
1988-09-29,26.050,
1988-09-30,26.060,
1988-10-01,.,No value available
1988-10-02,.,No value available
1988-10-03,26.050,
1988-10-04,26.025,
1988-10-05,26.010,
1988-10-06,25.990,
1988-10-07,26.010,
1988-10-08,.,No value available
1988-10-09,.,No value available
1988-10-10,26.005,
1988-10-11,25.970,
1988-10-12,25.935,
1988-10-13,25.940,
1988-10-14,25.920,
1988-10-15,.,No value available
1988-10-16,.,No value available
1988-10-17,25.925,
1988-10-18,25.930,
1988-10-19,25.945,
1988-10-20,25.940,
1988-10-21,25.930,
1988-10-22,.,No value available
1988-10-23,.,No value available
1988-10-24,25.900,
1988-10-25,25.910,
1988-10-26,25.935,
1988-10-27,25.925,
1988-10-28,25.950,
1988-10-29,.,No value available
1988-10-30,.,No value available
1988-10-31,25.940,
1988-11-01,25.955,
1988-11-02,25.935,
1988-11-03,25.935,
1988-11-04,25.940,
1988-11-05,.,No value available
1988-11-06,.,No value available
1988-11-07,25.950,
1988-11-08,25.955,
1988-11-09,25.935,
1988-11-10,25.910,
1988-11-11,25.880,
1988-11-12,.,No value available
1988-11-13,.,No value available
1988-11-14,25.870,
1988-11-15,25.875,
1988-11-16,.,No value available
1988-11-17,25.865,
1988-11-18,25.910,
1988-11-19,.,No value available
1988-11-20,.,No value available
1988-11-21,25.910,
1988-11-22,25.920,
1988-11-23,25.910,
1988-11-24,25.920,
1988-11-25,25.930,
1988-11-26,.,No value available
1988-11-27,.,No value available
1988-11-28,25.935,
1988-11-29,25.940,
1988-11-30,25.960,
1988-12-01,25.950,
1988-12-02,25.950,
1988-12-03,.,No value available
1988-12-04,.,No value available
1988-12-05,25.930,
1988-12-06,25.955,
1988-12-07,25.960,
1988-12-08,25.940,
1988-12-09,25.935,
1988-12-10,.,No value available
1988-12-11,.,No value available
1988-12-12,25.920,
1988-12-13,25.915,
1988-12-14,25.880,
1988-12-15,25.855,
1988-12-16,25.855,
1988-12-17,.,No value available
1988-12-18,.,No value available
1988-12-19,25.850,
1988-12-20,25.860,
1988-12-21,25.860,
1988-12-22,25.865,
1988-12-23,25.870,
1988-12-24,.,No value available
1988-12-25,.,No value available
1988-12-26,.,No value available
1988-12-27,25.865,
1988-12-28,25.880,
1988-12-29,25.880,
1988-12-30,25.870,
1988-12-31,.,No value available
1989-01-01,.,No value available
1989-01-02,25.870,
1989-01-03,25.870,
1989-01-04,25.885,
1989-01-05,25.900,
1989-01-06,25.900,
1989-01-07,.,No value available
1989-01-08,.,No value available
1989-01-09,25.905,
1989-01-10,25.890,
1989-01-11,25.870,
1989-01-12,25.835,
1989-01-13,25.835,
1989-01-14,.,No value available
1989-01-15,.,No value available
1989-01-16,25.835,
1989-01-17,25.835,
1989-01-18,25.800,
1989-01-19,25.775,
1989-01-20,25.775,
1989-01-21,.,No value available
1989-01-22,.,No value available
1989-01-23,25.790,
1989-01-24,25.775,
1989-01-25,25.780,
1989-01-26,25.770,
1989-01-27,25.755,
1989-01-28,.,No value available
1989-01-29,.,No value available
1989-01-30,25.755,
1989-01-31,25.740,
1989-02-01,25.750,
1989-02-02,25.740,
1989-02-03,25.745,
1989-02-04,.,No value available
1989-02-05,.,No value available
1989-02-06,25.745,
1989-02-07,25.730,
1989-02-08,25.710,
1989-02-09,25.720,
1989-02-10,25.715,
1989-02-11,.,No value available
1989-02-12,.,No value available
1989-02-13,25.720,
1989-02-14,25.705,
1989-02-15,25.690,
1989-02-16,25.710,
1989-02-17,25.700,
1989-02-18,.,No value available
1989-02-19,.,No value available
1989-02-20,25.705,
1989-02-21,25.700,
1989-02-22,25.690,
1989-02-23,25.670,
1989-02-24,25.640,
1989-02-25,.,No value available
1989-02-26,.,No value available
1989-02-27,25.655,
1989-02-28,25.655,
1989-03-01,25.685,
1989-03-02,25.665,
1989-03-03,25.665,
1989-03-04,.,No value available
1989-03-05,.,No value available
1989-03-06,25.680,
1989-03-07,25.670,
1989-03-08,25.655,
1989-03-09,25.650,
1989-03-10,25.645,
1989-03-11,.,No value available
1989-03-12,.,No value available
1989-03-13,25.650,
1989-03-14,25.650,
1989-03-15,25.640,
1989-03-16,25.655,
1989-03-17,25.640,
1989-03-18,.,No value available
1989-03-19,.,No value available
1989-03-20,25.645,
1989-03-21,25.635,
1989-03-22,25.635,
1989-03-23,25.630,
1989-03-24,.,No value available
1989-03-25,.,No value available
1989-03-26,.,No value available
1989-03-27,.,No value available
1989-03-28,25.635,
1989-03-29,25.645,
1989-03-30,25.665,
1989-03-31,25.705,
1989-04-01,.,No value available
1989-04-02,.,No value available
1989-04-03,25.680,
1989-04-04,25.680,
1989-04-05,25.720,
1989-04-06,25.720,
1989-04-07,25.725,
1989-04-08,.,No value available
1989-04-09,.,No value available
1989-04-10,25.710,
1989-04-11,25.720,
1989-04-12,25.725,
1989-04-13,25.695,
1989-04-14,25.715,
1989-04-15,.,No value available
1989-04-16,.,No value available
1989-04-17,25.695,
1989-04-18,25.700,
1989-04-19,25.690,
1989-04-20,25.690,
1989-04-21,25.675,
1989-04-22,.,No value available
1989-04-23,.,No value available
1989-04-24,25.700,
1989-04-25,25.700,
1989-04-26,25.695,
1989-04-27,25.690,
1989-04-28,25.695,
1989-04-29,.,No value available
1989-04-30,.,No value available
1989-05-01,.,No value available
1989-05-02,25.695,
1989-05-03,25.690,
1989-05-04,.,No value available
1989-05-05,25.710,
1989-05-06,.,No value available
1989-05-07,.,No value available
1989-05-08,25.695,
1989-05-09,25.700,
1989-05-10,25.695,
1989-05-11,25.700,
1989-05-12,25.680,
1989-05-13,.,No value available
1989-05-14,.,No value available
1989-05-15,.,No value available
1989-05-16,25.685,
1989-05-17,25.680,
1989-05-18,25.675,
1989-05-19,25.685,
1989-05-20,.,No value available
1989-05-21,.,No value available
1989-05-22,25.680,
1989-05-23,25.670,
1989-05-24,25.685,
1989-05-25,.,No value available
1989-05-26,25.675,
1989-05-27,.,No value available
1989-05-28,.,No value available
1989-05-29,25.665,
1989-05-30,25.680,
1989-05-31,25.675,
1989-06-01,25.670,
1989-06-02,25.665,
1989-06-03,.,No value available
1989-06-04,.,No value available
1989-06-05,25.675,
1989-06-06,25.675,
1989-06-07,25.675,
1989-06-08,25.680,
1989-06-09,25.690,
1989-06-10,.,No value available
1989-06-11,.,No value available
1989-06-12,25.715,
1989-06-13,25.700,
1989-06-14,25.725,
1989-06-15,25.705,
1989-06-16,25.700,
1989-06-17,.,No value available
1989-06-18,.,No value available
1989-06-19,25.715,
1989-06-20,25.710,
1989-06-21,25.705,
1989-06-22,25.685,
1989-06-23,25.690,
1989-06-24,.,No value available
1989-06-25,.,No value available
1989-06-26,25.685,
1989-06-27,25.690,
1989-06-28,25.690,
1989-06-29,25.690,
1989-06-30,25.690,
1989-07-01,.,No value available
1989-07-02,.,No value available
1989-07-03,25.705,
1989-07-04,25.720,
1989-07-05,25.715,
1989-07-06,25.730,
1989-07-07,25.745,
1989-07-08,.,No value available
1989-07-09,.,No value available
1989-07-10,25.745,
1989-07-11,25.760,
1989-07-12,25.745,
1989-07-13,25.740,
1989-07-14,25.730,
1989-07-15,.,No value available
1989-07-16,.,No value available
1989-07-17,25.740,
1989-07-18,25.750,
1989-07-19,25.760,
1989-07-20,25.740,
1989-07-21,25.740,
1989-07-22,.,No value available
1989-07-23,.,No value available
1989-07-24,25.735,
1989-07-25,25.730,
1989-07-26,25.735,
1989-07-27,25.720,
1989-07-28,25.725,
1989-07-29,.,No value available
1989-07-30,.,No value available
1989-07-31,25.715,
1989-08-01,25.730,
1989-08-02,25.735,
1989-08-03,25.730,
1989-08-04,25.735,
1989-08-05,.,No value available
1989-08-06,.,No value available
1989-08-07,25.735,
1989-08-08,25.735,
1989-08-09,25.745,
1989-08-10,25.740,
1989-08-11,25.735,
1989-08-12,.,No value available
1989-08-13,.,No value available
1989-08-14,25.740,
1989-08-15,25.720,
1989-08-16,25.730,
1989-08-17,25.735,
1989-08-18,25.740,
1989-08-19,.,No value available
1989-08-20,.,No value available
1989-08-21,25.750,
1989-08-22,25.750,
1989-08-23,25.750,
1989-08-24,25.750,
1989-08-25,25.750,
1989-08-26,.,No value available
1989-08-27,.,No value available
1989-08-28,25.745,
1989-08-29,25.720,
1989-08-30,25.720,
1989-08-31,25.750,
1989-09-01,25.745,
1989-09-02,.,No value available
1989-09-03,.,No value available
1989-09-04,25.755,
1989-09-05,25.755,
1989-09-06,25.765,
1989-09-07,25.760,
1989-09-08,25.745,
1989-09-09,.,No value available
1989-09-10,.,No value available
1989-09-11,25.755,
1989-09-12,25.755,
1989-09-13,25.760,
1989-09-14,25.730,
1989-09-15,25.745,
1989-09-16,.,No value available
1989-09-17,.,No value available
1989-09-18,25.745,
1989-09-19,25.730,
1989-09-20,25.720,
1989-09-21,25.730,
1989-09-22,25.715,
1989-09-23,.,No value available
1989-09-24,.,No value available
1989-09-25,25.715,
1989-09-26,25.705,
1989-09-27,25.690,
1989-09-28,25.690,
1989-09-29,25.645,
1989-09-30,.,No value available
1989-10-01,.,No value available
1989-10-02,25.660,
1989-10-03,25.655,
1989-10-04,25.650,
1989-10-05,25.655,
1989-10-06,25.650,
1989-10-07,.,No value available
1989-10-08,.,No value available
1989-10-09,25.660,
1989-10-10,25.655,
1989-10-11,25.660,
1989-10-12,25.645,
1989-10-13,25.630,
1989-10-14,.,No value available
1989-10-15,.,No value available
1989-10-16,25.630,
1989-10-17,25.640,
1989-10-18,25.660,
1989-10-19,25.650,
1989-10-20,25.650,
1989-10-21,.,No value available
1989-10-22,.,No value available
1989-10-23,25.670,
1989-10-24,25.675,
1989-10-25,25.680,
1989-10-26,25.675,
1989-10-27,25.665,
1989-10-28,.,No value available
1989-10-29,.,No value available
1989-10-30,25.675,
1989-10-31,25.705,
1989-11-01,25.705,
1989-11-02,25.715,
1989-11-03,25.740,
1989-11-04,.,No value available
1989-11-05,.,No value available
1989-11-06,25.755,
1989-11-07,25.770,
1989-11-08,25.775,
1989-11-09,25.775,
1989-11-10,25.785,
1989-11-11,.,No value available
1989-11-12,.,No value available
1989-11-13,25.770,
1989-11-14,25.740,
1989-11-15,25.720,
1989-11-16,25.705,
1989-11-17,25.725,
1989-11-18,.,No value available
1989-11-19,.,No value available
1989-11-20,25.745,
1989-11-21,25.720,
1989-11-22,.,No value available
1989-11-23,25.735,
1989-11-24,25.735,
1989-11-25,.,No value available
1989-11-26,.,No value available
1989-11-27,25.745,
1989-11-28,25.750,
1989-11-29,25.750,
1989-11-30,25.775,
1989-12-01,25.755,
1989-12-02,.,No value available
1989-12-03,.,No value available
1989-12-04,25.755,
1989-12-05,25.765,
1989-12-06,25.775,
1989-12-07,25.765,
1989-12-08,25.760,
1989-12-09,.,No value available
1989-12-10,.,No value available
1989-12-11,25.760,
1989-12-12,25.765,
1989-12-13,25.745,
1989-12-14,25.730,
1989-12-15,25.725,
1989-12-16,.,No value available
1989-12-17,.,No value available
1989-12-18,25.715,
1989-12-19,25.710,
1989-12-20,25.730,
1989-12-21,25.710,
1989-12-22,25.700,
1989-12-23,.,No value available
1989-12-24,.,No value available
1989-12-25,.,No value available
1989-12-26,.,No value available
1989-12-27,25.700,
1989-12-28,25.700,
1989-12-29,25.665,
1989-12-30,.,No value available
1989-12-31,.,No value available
1990-01-01,.,No value available
1990-01-02,25.700,
1990-01-03,25.725,
1990-01-04,25.715,
1990-01-05,25.655,
1990-01-06,.,No value available
1990-01-07,.,No value available
1990-01-08,25.745,
1990-01-09,25.765,
1990-01-10,25.775,
1990-01-11,25.780,
1990-01-12,25.790,
1990-01-13,.,No value available
1990-01-14,.,No value available
1990-01-15,25.795,
1990-01-16,25.820,
1990-01-17,25.855,
1990-01-18,25.840,
1990-01-19,25.835,
1990-01-20,.,No value available
1990-01-21,.,No value available
1990-01-22,25.840,
1990-01-23,25.825,
1990-01-24,25.830,
1990-01-25,25.850,
1990-01-26,25.850,
1990-01-27,.,No value available
1990-01-28,.,No value available
1990-01-29,25.845,
1990-01-30,25.865,
1990-01-31,25.865,
1990-02-01,25.860,
1990-02-02,25.875,
1990-02-03,.,No value available
1990-02-04,.,No value available
1990-02-05,25.890,
1990-02-06,25.895,
1990-02-07,25.835,
1990-02-08,25.885,
1990-02-09,25.860,
1990-02-10,.,No value available
1990-02-11,.,No value available
1990-02-12,25.880,
1990-02-13,25.890,
1990-02-14,25.910,
1990-02-15,25.905,
1990-02-16,25.920,
1990-02-17,.,No value available
1990-02-18,.,No value available
1990-02-19,25.915,
1990-02-20,25.925,
1990-02-21,25.970,
1990-02-22,25.980,
1990-02-23,26.010,
1990-02-24,.,No value available
1990-02-25,.,No value available
1990-02-26,26.025,
1990-02-27,26.005,
1990-02-28,26.025,
1990-03-01,26.050,
1990-03-02,26.060,
1990-03-03,.,No value available
1990-03-04,.,No value available
1990-03-05,26.050,
1990-03-06,26.030,
1990-03-07,26.060,
1990-03-08,26.075,
1990-03-09,26.090,
1990-03-10,.,No value available
1990-03-11,.,No value available
1990-03-12,26.075,
1990-03-13,26.090,
1990-03-14,26.090,
1990-03-15,26.090,
1990-03-16,26.080,
1990-03-17,.,No value available
1990-03-18,.,No value available
1990-03-19,26.080,
1990-03-20,26.095,
1990-03-21,26.120,
1990-03-22,26.170,
1990-03-23,26.175,
1990-03-24,.,No value available
1990-03-25,.,No value available
1990-03-26,26.215,
1990-03-27,26.245,
1990-03-28,26.260,
1990-03-29,26.165,
1990-03-30,26.185,
1990-03-31,.,No value available
1990-04-01,.,No value available
1990-04-02,26.190,
1990-04-03,26.205,
1990-04-04,26.165,
1990-04-05,26.140,
1990-04-06,26.160,
1990-04-07,.,No value available
1990-04-08,.,No value available
1990-04-09,26.170,
1990-04-10,26.180,
1990-04-11,26.175,
1990-04-12,26.170,
1990-04-13,.,No value available
1990-04-14,.,No value available
1990-04-15,.,No value available
1990-04-16,.,No value available
1990-04-17,26.230,
1990-04-18,26.250,
1990-04-19,26.230,
1990-04-20,26.270,
1990-04-21,.,No value available
1990-04-22,.,No value available
1990-04-23,26.295,
1990-04-24,26.280,
1990-04-25,26.290,
1990-04-26,26.280,
1990-04-27,26.280,
1990-04-28,.,No value available
1990-04-29,.,No value available
1990-04-30,26.280,
1990-05-01,.,No value available
1990-05-02,26.305,
1990-05-03,26.315,
1990-05-04,26.345,
1990-05-05,.,No value available
1990-05-06,.,No value available
1990-05-07,26.305,
1990-05-08,26.310,
1990-05-09,26.220,
1990-05-10,26.195,
1990-05-11,26.145,
1990-05-12,.,No value available
1990-05-13,.,No value available
1990-05-14,26.200,
1990-05-15,26.215,
1990-05-16,26.165,
1990-05-17,26.170,
1990-05-18,26.205,
1990-05-19,.,No value available
1990-05-20,.,No value available
1990-05-21,26.190,
1990-05-22,26.270,
1990-05-23,26.270,
1990-05-24,.,No value available
1990-05-25,26.280,
1990-05-26,.,No value available
1990-05-27,.,No value available
1990-05-28,26.260,
1990-05-29,26.240,
1990-05-30,26.245,
1990-05-31,26.250,
1990-06-01,26.215,
1990-06-02,.,No value available
1990-06-03,.,No value available
1990-06-04,.,No value available
1990-06-05,26.255,
1990-06-06,26.220,
1990-06-07,26.255,
1990-06-08,26.255,
1990-06-09,.,No value available
1990-06-10,.,No value available
1990-06-11,26.255,
1990-06-12,26.270,
1990-06-13,26.280,
1990-06-14,.,No value available
1990-06-15,26.265,
1990-06-16,.,No value available
1990-06-17,.,No value available
1990-06-18,26.290,
1990-06-19,26.285,
1990-06-20,26.315,
1990-06-21,26.310,
1990-06-22,26.290,
1990-06-23,.,No value available
1990-06-24,.,No value available
1990-06-25,26.290,
1990-06-26,26.300,
1990-06-27,26.280,
1990-06-28,26.250,
1990-06-29,26.290,
1990-06-30,.,No value available
1990-07-01,.,No value available
1990-07-02,26.270,
1990-07-03,26.285,
1990-07-04,26.260,
1990-07-05,26.280,
1990-07-06,26.270,
1990-07-07,.,No value available
1990-07-08,.,No value available
1990-07-09,26.265,
1990-07-10,26.280,
1990-07-11,26.275,
1990-07-12,26.270,
1990-07-13,26.280,
1990-07-14,.,No value available
1990-07-15,.,No value available
1990-07-16,26.290,
1990-07-17,26.295,
1990-07-18,26.290,
1990-07-19,26.295,
1990-07-20,26.280,
1990-07-21,.,No value available
1990-07-22,.,No value available
1990-07-23,26.275,
1990-07-24,26.270,
1990-07-25,26.290,
1990-07-26,26.280,
1990-07-27,26.270,
1990-07-28,.,No value available
1990-07-29,.,No value available
1990-07-30,26.240,
1990-07-31,26.190,
1990-08-01,26.205,
1990-08-02,26.225,
1990-08-03,26.220,
1990-08-04,.,No value available
1990-08-05,.,No value available
1990-08-06,26.210,
1990-08-07,26.210,
1990-08-08,26.240,
1990-08-09,26.235,
1990-08-10,26.210,
1990-08-11,.,No value available
1990-08-12,.,No value available
1990-08-13,26.205,
1990-08-14,26.180,
1990-08-15,26.185,
1990-08-16,26.170,
1990-08-17,26.115,
1990-08-18,.,No value available
1990-08-19,.,No value available
1990-08-20,26.110,
1990-08-21,26.060,
1990-08-22,25.995,
1990-08-23,26.000,
1990-08-24,26.115,
1990-08-25,.,No value available
1990-08-26,.,No value available
1990-08-27,26.075,
1990-08-28,26.155,
1990-08-29,26.155,
1990-08-30,26.120,
1990-08-31,26.095,
1990-09-01,.,No value available
1990-09-02,.,No value available
1990-09-03,26.115,
1990-09-04,26.120,
1990-09-05,26.115,
1990-09-06,26.145,
1990-09-07,26.180,
1990-09-08,.,No value available
1990-09-09,.,No value available
1990-09-10,26.180,
1990-09-11,26.170,
1990-09-12,26.195,
1990-09-13,26.215,
1990-09-14,26.215,
1990-09-15,.,No value available
1990-09-16,.,No value available
1990-09-17,26.200,
1990-09-18,26.215,
1990-09-19,26.235,
1990-09-20,26.250,
1990-09-21,26.250,
1990-09-22,.,No value available
1990-09-23,.,No value available
1990-09-24,26.225,
1990-09-25,26.200,
1990-09-26,26.200,
1990-09-27,26.170,
1990-09-28,26.180,
1990-09-29,.,No value available
1990-09-30,.,No value available
1990-10-01,26.180,
1990-10-02,26.165,
1990-10-03,.,No value available
1990-10-04,26.210,
1990-10-05,26.210,
1990-10-06,.,No value available
1990-10-07,.,No value available
1990-10-08,26.215,
1990-10-09,26.215,
1990-10-10,26.230,
1990-10-11,26.240,
1990-10-12,26.225,
1990-10-13,.,No value available
1990-10-14,.,No value available
1990-10-15,26.200,
1990-10-16,26.210,
1990-10-17,26.225,
1990-10-18,26.220,
1990-10-19,26.210,
1990-10-20,.,No value available
1990-10-21,.,No value available
1990-10-22,26.205,
1990-10-23,26.200,
1990-10-24,26.215,
1990-10-25,26.215,
1990-10-26,26.215,
1990-10-27,.,No value available
1990-10-28,.,No value available
1990-10-29,26.205,
1990-10-30,26.195,
1990-10-31,26.175,
1990-11-01,26.165,
1990-11-02,26.110,
1990-11-03,.,No value available
1990-11-04,.,No value available
1990-11-05,26.140,
1990-11-06,26.170,
1990-11-07,26.135,
1990-11-08,26.150,
1990-11-09,26.125,
1990-11-10,.,No value available
1990-11-11,.,No value available
1990-11-12,26.120,
1990-11-13,26.105,
1990-11-14,26.065,
1990-11-15,26.010,
1990-11-16,26.025,
1990-11-17,.,No value available
1990-11-18,.,No value available
1990-11-19,26.045,
1990-11-20,26.070,
1990-11-21,.,No value available
1990-11-22,26.025,
1990-11-23,26.060,
1990-11-24,.,No value available
1990-11-25,.,No value available
1990-11-26,26.095,
1990-11-27,26.085,
1990-11-28,26.065,
1990-11-29,26.055,
1990-11-30,26.075,
1990-12-01,.,No value available
1990-12-02,.,No value available
1990-12-03,26.065,
1990-12-04,26.030,
1990-12-05,26.010,
1990-12-06,25.990,
1990-12-07,25.985,
1990-12-08,.,No value available
1990-12-09,.,No value available
1990-12-10,25.955,
1990-12-11,25.970,
1990-12-12,26.005,
1990-12-13,25.970,
1990-12-14,25.955,
1990-12-15,.,No value available
1990-12-16,.,No value available
1990-12-17,25.905,
1990-12-18,25.870,
1990-12-19,25.825,
1990-12-20,25.860,
1990-12-21,25.915,
1990-12-22,.,No value available
1990-12-23,.,No value available
1990-12-24,.,No value available
1990-12-25,.,No value available
1990-12-26,.,No value available
1990-12-27,25.910,
1990-12-28,25.900,
1990-12-29,.,No value available
1990-12-30,.,No value available
1990-12-31,25.880,
1991-01-01,.,No value available
1991-01-02,25.955,
1991-01-03,25.975,
1991-01-04,25.990,
1991-01-05,.,No value available
1991-01-06,.,No value available
1991-01-07,25.995,
1991-01-08,25.955,
1991-01-09,25.950,
1991-01-10,25.985,
1991-01-11,25.985,
1991-01-12,.,No value available
1991-01-13,.,No value available
1991-01-14,26.005,
1991-01-15,25.945,
1991-01-16,25.945,
1991-01-17,25.975,
1991-01-18,25.970,
1991-01-19,.,No value available
1991-01-20,.,No value available
1991-01-21,25.985,
1991-01-22,25.970,
1991-01-23,25.960,
1991-01-24,25.965,
1991-01-25,25.965,
1991-01-26,.,No value available
1991-01-27,.,No value available
1991-01-28,25.960,
1991-01-29,26.005,
1991-01-30,26.010,
1991-01-31,25.995,
1991-02-01,25.985,
1991-02-02,.,No value available
1991-02-03,.,No value available
1991-02-04,25.945,
1991-02-05,25.965,
1991-02-06,25.955,
1991-02-07,25.965,
1991-02-08,25.975,
1991-02-09,.,No value available
1991-02-10,.,No value available
1991-02-11,25.950,
1991-02-12,25.980,
1991-02-13,25.990,
1991-02-14,25.995,
1991-02-15,26.000,
1991-02-16,.,No value available
1991-02-17,.,No value available
1991-02-18,26.010,
1991-02-19,26.015,
1991-02-20,25.995,
1991-02-21,26.005,
1991-02-22,25.985,
1991-02-23,.,No value available
1991-02-24,.,No value available
1991-02-25,26.005,
1991-02-26,26.025,
1991-02-27,26.040,
1991-02-28,26.025,
1991-03-01,26.020,
1991-03-02,.,No value available
1991-03-03,.,No value available
1991-03-04,26.025,
1991-03-05,26.015,
1991-03-06,26.010,
1991-03-07,26.025,
1991-03-08,26.035,
1991-03-09,.,No value available
1991-03-10,.,No value available
1991-03-11,26.025,
1991-03-12,26.020,
1991-03-13,26.030,
1991-03-14,26.030,
1991-03-15,26.030,
1991-03-16,.,No value available
1991-03-17,.,No value available
1991-03-18,26.055,
1991-03-19,26.055,
1991-03-20,26.050,
1991-03-21,26.045,
1991-03-22,26.050,
1991-03-23,.,No value available
1991-03-24,.,No value available
1991-03-25,26.085,
1991-03-26,26.075,
1991-03-27,26.065,
1991-03-28,26.090,
1991-03-29,.,No value available
1991-03-30,.,No value available
1991-03-31,.,No value available
1991-04-01,.,No value available
1991-04-02,26.065,
1991-04-03,26.070,
1991-04-04,26.045,
1991-04-05,26.060,
1991-04-06,.,No value available
1991-04-07,.,No value available
1991-04-08,26.080,
1991-04-09,26.085,
1991-04-10,26.085,
1991-04-11,26.090,
1991-04-12,26.100,
1991-04-13,.,No value available
1991-04-14,.,No value available
1991-04-15,26.120,
1991-04-16,26.105,
1991-04-17,26.110,
1991-04-18,26.135,
1991-04-19,26.150,
1991-04-20,.,No value available
1991-04-21,.,No value available
1991-04-22,26.200,
1991-04-23,26.180,
1991-04-24,26.175,
1991-04-25,26.175,
1991-04-26,26.175,
1991-04-27,.,No value available
1991-04-28,.,No value available
1991-04-29,26.175,
1991-04-30,26.175,
1991-05-01,.,No value available
1991-05-02,26.155,
1991-05-03,26.140,
1991-05-04,.,No value available
1991-05-05,.,No value available
1991-05-06,26.150,
1991-05-07,26.170,
1991-05-08,26.155,
1991-05-09,.,No value available
1991-05-10,26.165,
1991-05-11,.,No value available
1991-05-12,.,No value available
1991-05-13,26.155,
1991-05-14,26.165,
1991-05-15,26.140,
1991-05-16,26.145,
1991-05-17,26.170,
1991-05-18,.,No value available
1991-05-19,.,No value available
1991-05-20,.,No value available
1991-05-21,26.185,
1991-05-22,26.145,
1991-05-23,26.135,
1991-05-24,26.085,
1991-05-25,.,No value available
1991-05-26,.,No value available
1991-05-27,26.075,
1991-05-28,26.090,
1991-05-29,26.080,
1991-05-30,.,No value available
1991-05-31,26.040,
1991-06-01,.,No value available
1991-06-02,.,No value available
1991-06-03,26.040,
1991-06-04,26.035,
1991-06-05,26.040,
1991-06-06,26.045,
1991-06-07,26.040,
1991-06-08,.,No value available
1991-06-09,.,No value available
1991-06-10,26.040,
1991-06-11,25.995,
1991-06-12,25.965,
1991-06-13,25.960,
