"",BBK01.OU7607,BBK01.OU7607_FLAGS
"",Bearer debt securities outstanding / Floating rate notes / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:00,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,0.026,
1991-03,0.026,
1991-04,0.026,
1991-05,0.026,
1991-06,0.026,
1991-07,0.026,
1991-08,0.026,
1991-09,0.036,
1991-10,0.038,
1991-11,0.041,
1991-12,0.056,
1992-01,0.059,
1992-02,0.061,
1992-03,0.064,
1992-04,0.077,
1992-05,0.082,
1992-06,0.085,
1992-07,0.086,
1992-08,0.087,
1992-09,0.090,
1992-10,0.092,
1992-11,0.103,
1992-12,0.139,
1993-01,0.142,
1993-02,0.083,
1993-03,0.140,
1993-04,0.143,
1993-05,0.143,
1993-06,0.144,
1993-07,0.143,
1993-08,0.143,
1993-09,0.149,
1993-10,0.143,
1993-11,0.143,
1993-12,0.271,
1994-01,0.374,
1994-02,0.389,
1994-03,0.404,
1994-04,0.414,
1994-05,0.521,
1994-06,0.553,
1994-07,0.557,
1994-08,0.624,
1994-09,0.640,
1994-10,0.649,
1994-11,0.658,
1994-12,0.632,
1995-01,0.641,
1995-02,0.853,
1995-03,0.827,
1995-04,0.995,
1995-05,1.077,
1995-06,1.096,
1995-07,1.170,
1995-08,1.191,
1995-09,1.309,
1995-10,1.292,
1995-11,1.386,
1995-12,1.664,
1996-01,1.756,
1996-02,1.844,
1996-03,1.851,
1996-04,1.881,
1996-05,1.891,
1996-06,1.920,
1996-07,2.010,
1996-08,2.042,
1996-09,2.048,
1996-10,2.371,
1996-11,2.584,
1996-12,2.580,
1997-01,2.597,
1997-02,2.608,
1997-03,2.954,
1997-04,3.035,
1997-05,3.021,
1997-06,2.998,
1997-07,2.998,
1997-08,3.007,
1997-09,3.008,
1997-10,3.058,
1997-11,3.179,
1997-12,3.211,
1998-01,3.526,
1998-02,3.447,
1998-03,3.524,
1998-04,3.729,
1998-05,3.755,
1998-06,3.868,
1998-07,3.868,
1998-08,3.882,
1998-09,3.995,
1998-10,3.967,
1998-11,3.927,
1998-12,4.245,
1999-01,4.714,
1999-02,4.785,
1999-03,5.082,
1999-04,5.121,
1999-05,5.183,
1999-06,5.204,
1999-07,5.404,
1999-08,5.509,
1999-09,5.804,
1999-10,6.115,
1999-11,6.323,
1999-12,5.965,
2000-01,5.972,
2000-02,5.736,
2000-03,5.817,
2000-04,5.705,
2000-05,6.086,
2000-06,6.113,
2000-07,6.167,
2000-08,6.366,
2000-09,6.658,
2000-10,6.705,
2000-11,6.708,
2000-12,6.428,
2001-01,6.439,
2001-02,6.474,
2001-03,6.691,
2001-04,6.632,
2001-05,6.666,
2001-06,6.977,
2001-07,6.960,
2001-08,6.936,
2001-09,7.080,
2001-10,7.076,
2001-11,7.146,
2001-12,7.158,
2002-01,7.130,
2002-02,7.283,
2002-03,7.272,
2002-04,7.103,
2002-05,7.074,
2002-06,6.828,
2002-07,7.131,
2002-08,7.037,
2002-09,6.957,
2002-10,7.461,
2002-11,7.628,
2002-12,7.596,
2003-01,7.369,
2003-02,7.711,
2003-03,7.809,
2003-04,7.663,
2003-05,7.201,
2003-06,7.633,
2003-07,7.513,
2003-08,7.568,
2003-09,7.579,
2003-10,7.566,
2003-11,7.552,
2003-12,7.568,
2004-01,7.536,
2004-02,7.244,
2004-03,7.087,
2004-04,7.968,
2004-05,7.826,
2004-06,7.901,
2004-07,7.732,
2004-08,7.732,
2004-09,7.749,
2004-10,7.729,
2004-11,7.698,
2004-12,7.124,
2005-01,7.265,
2005-02,6.822,
2005-03,6.817,
2005-04,6.822,
2005-05,6.953,
2005-06,6.782,
2005-07,6.756,
2005-08,6.681,
2005-09,6.577,
2005-10,7.083,
2005-11,6.567,
2005-12,6.626,
2006-01,6.683,
2006-02,6.671,
2006-03,6.769,
2006-04,6.953,
2006-05,6.952,
2006-06,7.013,
2006-07,6.950,
2006-08,7.234,
2006-09,7.470,
2006-10,8.248,
2006-11,8.355,
2006-12,8.413,
2007-01,8.139,
2007-02,8.075,
2007-03,7.708,
2007-04,7.533,
2007-05,7.553,
2007-06,7.493,
2007-07,7.375,
2007-08,7.402,
