"",BBEX3.A.NPR.USD.CA.AB.A04,BBEX3.A.NPR.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Nepal / USD 1 = NPR ... (selling),
unit,NPR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:38,
1990,29.60,
1991,38.15,comment
1992,42.84,comment
1993,49.54,comment
1994,49.67,
1995,52.46,
1996,56.79,
1997,58.56,
1998,66.49,
1999,68.67,
2000,71.71,
2001,75.56,
2002,78.33,
2003,76.15,
2004,73.88,
2005,71.82,
2006,73.10,
2007,66.48,
2008,70.62,
2009,77.99,
2010,73.46,
2011,75.42,
2012,85.90,
2013,94.59,
2014,98.01,
"","Source: Nepal Rastra Bank, Kathmandu",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1991: On 2 and 4 July 1991, the Nepalese rupee was devalued in two stages. We recorded the following exchange rates (buying/selling rate; calculated devaluation in brackets): 30 June 1991: USD 1 = NPR 35.30 / 35.50 2 July 1991: USD 1 = NPR 38.00 / 38.20 (-7.1%) 4 July 1991: USD 1 = NPR 42.70 / 42.90 (-11.0%)",
"","Comment on 1992: From 4 March 1992 to 12 February 1993, Nepal had a multiple exchange rate system; for information on how the exchange rates were used, see BBEX3:M:NPR:USD:CA:AB:A01. The average free market rate between March and December 1992, calculated on the basis of month-end exchange rates, was USD 1 = NPR 47.12 / 49.48 (buying/selling).",
"","Comment on 1993: For January 1993, the free market rate was used to calculate the average rate.",
