"",BBK01.QU5362,BBK01.QU5362_FLAGS
"","Foreign branches: Long-term liabilities to non-residents / Korea, Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:01,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,0.003,
1986-02,0.003,
1986-03,0.003,
1986-04,0.003,
1986-05,0.003,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,.,No value available
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,.,No value available
1988-04,-,Nothing exists
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.003,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.003,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.003,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.003,
1996-03,0.003,
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,0.001,
1998-06,-,Nothing exists
1998-07,0.004,
1998-08,0.011,
1998-09,0.221,
1998-10,0.218,
1998-11,0.225,
1998-12,0.239,
1999-01,0.283,
1999-02,0.292,
1999-03,0.299,
1999-04,0.522,
1999-05,0.550,
1999-06,0.582,
1999-07,0.496,
1999-08,0.498,
1999-09,0.479,
1999-10,0.505,
1999-11,0.519,
1999-12,0.512,
2000-01,0.457,
2000-02,0.507,
2000-03,0.603,
2000-04,0.639,
2000-05,0.692,
2000-06,0.487,
2000-07,0.525,
2000-08,0.473,
2000-09,0.481,
2000-10,0.559,
2000-11,0.480,
2000-12,0.441,
2001-01,0.446,
2001-02,0.467,
2001-03,0.558,
2001-04,0.465,
2001-05,0.130,
2001-06,0.112,
2001-07,0.127,
2001-08,0.122,
2001-09,0.120,
2001-10,0.122,
2001-11,0.200,
2001-12,0.191,
2002-01,0.289,
2002-02,0.369,
2002-03,0.468,
2002-04,0.479,
2002-05,0.492,
2002-06,0.529,
2002-07,0.545,
2002-08,0.540,
2002-09,0.530,
2002-10,0.530,
2002-11,0.538,
2002-12,0.515,
2003-01,0.457,
2003-02,0.441,
2003-03,0.294,
2003-04,0.295,
2003-05,0.278,
2003-06,.,No value available
2003-07,0.334,
2003-08,0.349,
2003-09,0.333,
2003-10,0.362,
2003-11,0.387,
2003-12,0.373,
2004-01,0.382,
2004-02,.,No value available
2004-03,0.396,
2004-04,0.391,
2004-05,0.385,
2004-06,0.391,
2004-07,0.403,
2004-08,0.412,
2004-09,0.383,
2004-10,0.353,
2004-11,0.249,
2004-12,0.245,
2005-01,0.263,
2005-02,0.226,
2005-03,0.196,
2005-04,0.196,
2005-05,0.202,
2005-06,0.185,
2005-07,0.179,
2005-08,0.176,
2005-09,0.182,
2005-10,0.182,
2005-11,0.185,
2005-12,0.185,
2006-01,0.187,
2006-02,0.184,
2006-03,0.181,
2006-04,0.178,
2006-05,0.168,
2006-06,0.150,
2006-07,0.161,
2006-08,0.160,
2006-09,0.154,
2006-10,0.153,
2006-11,0.150,
2006-12,0.168,
2007-01,0.169,
2007-02,0.166,
2007-03,0.165,
2007-04,0.163,
2007-05,0.075,
2007-06,0.158,
2007-07,0.156,
2007-08,0.155,
2007-09,0.151,
2007-10,0.151,
2007-11,0.133,
2007-12,0.142,
2008-01,0.111,
2008-02,0.085,
2008-03,0.059,
2008-04,0.071,
2008-05,0.069,
2008-06,0.068,
2008-07,0.110,
2008-08,0.109,
2008-09,0.111,
2008-10,0.194,
2008-11,0.261,
2008-12,0.189,
2009-01,0.121,
2009-02,0.084,
2009-03,0.067,
2009-04,0.098,
2009-05,0.092,
2009-06,0.092,
2009-07,0.092,
2009-08,0.092,
2009-09,0.091,
2009-10,0.102,
2009-11,0.101,
2009-12,0.115,
2010-01,0.120,
2010-02,0.119,
2010-03,0.028,
2010-04,0.027,
2010-05,0.029,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,0.001,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,0.002,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.070,
2014-05,0.072,
2014-06,0.072,
2014-07,0.073,
2014-08,0.075,
2014-09,0.075,
2014-10,0.149,
2014-11,0.145,
