"",BBK01.QUW315,BBK01.QUW315_FLAGS
"",Foreign branches in Japan: Foreign shares and participating interests / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:31,
2001-12,0.020,
2002-01,0.020,
2002-02,0.020,
2002-03,0.020,
2002-04,0.020,
2002-05,0.014,
2002-06,0.014,
2002-07,0.018,
2002-08,0.018,
2002-09,0.018,
2002-10,0.018,
2002-11,0.018,
2002-12,0.016,
2003-01,0.016,
2003-02,0.017,
2003-03,0.017,
2003-04,0.015,
2003-05,0.015,
2003-06,0.015,
2003-07,0.015,
2003-08,0.016,
2003-09,0.016,
2003-10,0.029,
2003-11,0.033,
2003-12,0.031,
2004-01,0.034,
2004-02,0.095,
2004-03,0.165,
2004-04,0.150,
2004-05,0.146,
2004-06,0.149,
2004-07,0.150,
2004-08,0.140,
2004-09,0.209,
2004-10,0.206,
2004-11,0.210,
2004-12,0.202,
2005-01,0.212,
2005-02,0.256,
2005-03,0.301,
2005-04,0.280,
2005-05,0.204,
2005-06,0.207,
2005-07,0.190,
2005-08,0.188,
2005-09,0.225,
2005-10,0.204,
2005-11,0.188,
2005-12,0.189,
2006-01,0.004,
2006-02,0.004,
2006-03,0.003,
2006-04,0.003,
2006-05,0.003,
2006-06,0.003,
2006-07,0.003,
2006-08,0.003,
2006-09,0.003,
2006-10,0.003,
2006-11,0.003,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.001,
2009-09,0.001,
2009-10,0.001,
2009-11,0.001,
2009-12,0.001,
2010-01,0.001,
2010-02,0.001,
2010-03,0.001,
2010-04,0.001,
2010-05,0.001,
2010-06,0.232,
2010-07,0.208,
2010-08,0.207,
2010-09,0.194,
2010-10,0.205,
2010-11,0.212,
2010-12,0.210,
2011-01,0.207,
2011-02,0.207,
2011-03,0.251,
2011-04,0.248,
2011-05,0.285,
2011-06,0.353,
2011-07,0.375,
2011-08,0.375,
2011-09,0.417,
2011-10,0.379,
2011-11,0.385,
2011-12,0.350,
2012-01,0.319,
2012-02,0.303,
2012-03,0.315,
2012-04,0.327,
2012-05,0.356,
2012-06,0.371,
2012-07,0.404,
2012-08,0.371,
2012-09,0.381,
2012-10,0.363,
2012-11,0.340,
2012-12,0.286,
2013-01,0.256,
2013-02,0.260,
2013-03,0.274,
2013-04,0.219,
2013-05,0.215,
2013-06,0.242,
2013-07,0.233,
2013-08,0.237,
2013-09,0.271,
2013-10,0.254,
2013-11,0.270,
2013-12,0.277,
2014-01,0.300,
2014-02,0.293,
2014-03,0.303,
2014-04,0.306,
2014-05,0.276,
2014-06,0.240,
2014-07,0.240,
2014-08,0.238,
2014-09,0.230,
2014-10,0.202,
2014-11,0.197,
