"",BBFN1.M.DE.N.1.A.MT.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.MT.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Malta,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:37,
1994-07,0.040,
1994-08,0.040,
1994-09,0.053,
1994-10,0.040,
1994-11,0.039,
1994-12,0.039,
1995-01,0.038,
1995-02,0.033,
1995-03,0.035,
1995-04,0.034,
1995-05,0.033,
1995-06,0.035,
1995-07,0.034,
1995-08,0.033,
1995-09,0.031,
1995-10,0.031,
1995-11,0.032,
1995-12,0.028,
1996-01,0.027,
1996-02,0.026,
1996-03,0.028,
1996-04,0.029,
1996-05,0.030,
1996-06,0.036,
1996-07,0.033,
1996-08,0.032,
1996-09,0.028,
1996-10,0.030,
1996-11,0.030,
1996-12,0.028,
1997-01,0.027,
1997-02,0.031,
1997-03,0.036,
1997-04,0.033,
1997-05,0.034,
1997-06,0.067,
1997-07,0.038,
1997-08,0.039,
1997-09,0.042,
1997-10,0.041,
1997-11,0.042,
1997-12,0.042,
1998-01,0.038,
1998-02,0.039,
1998-03,0.030,
1998-04,0.037,
1998-05,0.040,
1998-06,0.040,
1998-07,0.040,
1998-08,0.044,
1998-09,0.050,
1998-10,0.049,
1998-11,0.052,
1998-12,0.052,
1999-01,0.053,
1999-02,0.053,
1999-03,0.052,
1999-04,0.051,
1999-05,0.062,
1999-06,0.061,
1999-07,0.062,
1999-08,0.050,
1999-09,0.051,
1999-10,0.052,
1999-11,0.053,
1999-12,0.048,
2000-01,0.049,
2000-02,0.052,
2000-03,0.051,
2000-04,0.050,
2000-05,0.061,
2000-06,0.058,
2000-07,0.063,
2000-08,0.063,
2000-09,0.065,
2000-10,0.068,
2000-11,0.066,
2000-12,0.080,
2001-01,0.074,
2001-02,0.078,
2001-03,0.081,
2001-04,0.083,
2001-05,0.076,
2001-06,0.080,
2001-07,0.074,
2001-08,0.075,
2001-09,0.073,
2001-10,0.076,
2001-11,0.068,
2001-12,0.070,
2002-01,0.063,
2002-02,0.062,
2002-03,0.053,
2002-04,0.052,
2002-05,0.050,
2002-06,0.050,
2002-07,0.047,
2002-08,0.047,
2002-09,0.049,
2002-10,0.052,
2002-11,0.050,
2002-12,0.045,
2003-01,0.040,
2003-02,0.044,
2003-03,0.052,
2003-04,0.050,
2003-05,0.048,
2003-06,0.052,
2003-07,0.051,
2003-08,0.048,
2003-09,0.044,
2003-10,0.042,
2003-11,0.048,
2003-12,0.043,
2004-01,0.040,
2004-02,0.039,
2004-03,0.042,
2004-04,0.046,
2004-05,0.040,
2004-06,0.039,
2004-07,0.038,
2004-08,0.040,
2004-09,0.046,
2004-10,0.047,
2004-11,0.049,
2004-12,0.051,
2005-01,0.047,
2005-02,0.045,
2005-03,0.042,
2005-04,0.044,
2005-05,0.044,
2005-06,0.042,
2005-07,0.040,
2005-08,0.037,
2005-09,0.038,
2005-10,0.040,
2005-11,0.041,
2005-12,0.041,
2006-01,0.036,
2006-02,0.037,
2006-03,0.045,
2006-04,0.045,
2006-05,0.043,
2006-06,0.054,
2006-07,0.053,
2006-08,0.056,
2006-09,0.056,
2006-10,0.059,
2006-11,0.049,
2006-12,0.056,
2007-01,0.051,
2007-02,0.046,
2007-03,0.060,
2007-04,0.049,
2007-05,0.051,
2007-06,0.054,
2007-07,0.049,
2007-08,0.048,
2007-09,0.050,
2007-10,0.045,
2007-11,0.053,
2007-12,0.054,
2008-01,0.054,
2008-02,0.073,
2008-03,0.073,
2008-04,0.067,
2008-05,0.068,
2008-06,0.059,
2008-07,0.059,
2008-08,0.055,
2008-09,0.056,
2008-10,0.056,
2008-11,0.058,
2008-12,0.052,
2009-01,0.052,
2009-02,0.050,
2009-03,0.045,
2009-04,0.050,
2009-05,0.049,
2009-06,0.051,
2009-07,0.052,
2009-08,0.052,
2009-09,0.060,
2009-10,0.060,
2009-11,0.061,
2009-12,0.053,
2010-01,0.056,
2010-02,0.054,
2010-03,0.061,
2010-04,0.059,
2010-05,0.065,
2010-06,0.064,
2010-07,0.065,
2010-08,0.070,
2010-09,0.071,
2010-10,0.079,
2010-11,0.077,
2010-12,0.066,
2011-01,0.084,
2011-02,0.090,
2011-03,0.087,
2011-04,0.088,
2011-05,0.086,
2011-06,0.080,
2011-07,0.077,
2011-08,0.077,
2011-09,0.084,
2011-10,0.077,
2011-11,0.082,
2011-12,0.079,
2012-01,0.086,
2012-02,0.086,
2012-03,0.089,
2012-04,0.085,
2012-05,0.090,
2012-06,0.090,
2012-07,0.087,
2012-08,0.081,
2012-09,0.081,
2012-10,0.081,
2012-11,0.085,
2012-12,0.071,
2013-01,0.083,
2013-02,0.082,
2013-03,0.084,
2013-04,0.082,
2013-05,0.076,
2013-06,0.087,
2013-07,0.084,
2013-08,0.078,
2013-09,0.076,
2013-10,0.086,
2013-11,0.077,
2013-12,0.076,
2014-01,0.076,
2014-02,0.073,
2014-03,0.099,
2014-04,0.086,
2014-05,0.093,
2014-06,0.088,
2014-07,0.079,
2014-08,0.083,
2014-09,0.077,
2014-10,0.081,
2014-11,0.077,
2014-12,0.079,
