"",BBSF2.M.1.T.00000.TOT01.I.F.SVG.CZ.00122.F03300.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.SVG.CZ.00122.F03300.Z01.00_FLAGS
"",Funds total / Funds total / Debt securities total / Czech Republic / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:02,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,2,
2010-08,2,
2010-09,2,
2010-10,2,
2010-11,2,
2010-12,2,
2011-01,2,
2011-02,2,
2011-03,2,
2011-04,2,
2011-05,2,
2011-06,2,
2011-07,2,
2011-08,2,
2011-09,2,
2011-10,2,
2011-11,2,
2011-12,2,
2012-01,2,
2012-02,2,
2012-03,58,
2012-04,60,
2012-05,61,
2012-06,62,
2012-07,62,
2012-08,56,
2012-09,56,
2012-10,59,
2012-11,59,
2012-12,60,
2013-01,52,
2013-02,47,
2013-03,47,
2013-04,47,
2013-05,59,
2013-06,60,
2013-07,59,
2013-08,59,
2013-09,60,
2013-10,57,
2013-11,56,
2013-12,56,
2014-01,55,
2014-02,48,
2014-03,49,
2014-04,51,
2014-05,52,
2014-06,58,
2014-07,63,
2014-08,64,
2014-09,63,
2014-10,104,
2014-11,103,
