"",BBK01.QUV396,BBK01.QUV396_FLAGS
"","Banks in Germany: Claims on non-residents, total / Emerging market economies and developing countries / All currencies",
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:40,
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,186.689,
2002-01,184.286,
2002-02,185.268,
2002-03,187.059,
2002-04,192.422,
2002-05,182.662,
2002-06,175.452,
2002-07,177.654,
2002-08,179.145,
2002-09,186.497,
2002-10,184.517,
2002-11,185.735,
2002-12,173.985,
2003-01,170.675,
2003-02,172.929,
2003-03,175.555,
2003-04,172.379,
2003-05,165.386,
2003-06,170.941,
2003-07,167.018,
2003-08,165.572,
2003-09,162.089,
2003-10,160.683,
2003-11,160.008,
2003-12,157.668,
2004-01,157.721,
2004-02,157.130,
2004-03,161.218,
2004-04,162.093,
2004-05,135.695,
2004-06,135.038,
2004-07,132.752,
2004-08,136.815,
2004-09,134.729,
2004-10,137.321,
2004-11,136.411,
2004-12,134.793,
2005-01,138.803,
2005-02,137.895,
2005-03,139.790,
2005-04,143.545,
2005-05,147.670,
2005-06,166.283,
2005-07,164.092,
2005-08,168.321,
2005-09,167.012,
2005-10,167.823,
2005-11,174.651,
2005-12,179.983,
2006-01,168.628,
2006-02,169.272,
2006-03,167.735,
2006-04,161.969,
2006-05,160.600,
2006-06,182.259,
2006-07,177.784,
2006-08,183.647,
2006-09,188.943,
2006-10,192.849,
2006-11,193.836,
2006-12,191.335,
2007-01,194.851,
2007-02,195.041,
2007-03,199.226,
2007-04,191.269,
2007-05,196.621,
2007-06,201.260,
2007-07,203.936,
2007-08,212.764,
2007-09,236.325,
2007-10,234.026,
2007-11,236.350,
2007-12,245.876,
2008-01,229.759,
2008-02,225.066,
2008-03,225.057,
2008-04,237.712,
2008-05,237.364,
2008-06,232.105,
2008-07,233.682,
2008-08,245.505,
2008-09,258.955,
2008-10,278.123,
2008-11,262.860,
2008-12,247.825,
2009-01,249.987,
2009-02,249.390,
2009-03,237.131,
2009-04,241.119,
2009-05,233.002,
2009-06,229.991,
2009-07,222.281,
2009-08,212.369,
2009-09,209.601,
2009-10,207.295,
2009-11,203.315,
2009-12,215.636,
2010-01,207.337,
2010-02,207.122,
2010-03,212.491,
2010-04,207.795,
2010-05,220.030,
2010-06,212.794,
2010-07,206.296,
2010-08,210.914,
2010-09,199.190,
2010-10,191.398,
2010-11,205.961,
2010-12,206.086,
2011-01,195.908,
2011-02,197.118,
2011-03,192.202,
2011-04,187.582,
2011-05,187.148,
2011-06,190.041,
2011-07,190.577,
2011-08,192.037,
2011-09,204.958,
2011-10,197.726,
2011-11,202.554,
2011-12,206.625,
2012-01,200.687,
2012-02,199.103,
2012-03,201.525,
2012-04,198.572,
2012-05,201.228,
2012-06,201.440,
2012-07,212.380,
2012-08,212.763,
2012-09,203.239,
2012-10,218.987,
2012-11,212.528,
2012-12,217.400,
2013-01,211.398,
2013-02,226.021,
2013-03,224.752,
2013-04,226.703,
2013-05,231.930,
2013-06,218.457,
2013-07,226.271,
2013-08,222.489,
2013-09,209.354,
2013-10,232.335,
2013-11,228.788,
2013-12,214.713,
2014-01,231.540,
2014-02,235.919,
2014-03,221.918,
2014-04,226.703,
2014-05,236.981,
2014-06,247.263,
2014-07,275.212,
2014-08,274.839,
2014-09,274.464,
2014-10,299.155,
2014-11,316.090,
2014-12,323.471,
