"",BBK01.QUK796,BBK01.QUK796_FLAGS
"",Consolidated German banks: Loans and advances to foreign banks / EU institutions / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:45,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.493,
2009-06,0.533,
2009-07,0.434,
2009-08,0.382,
2009-09,0.388,
2009-10,0.375,
2009-11,0.378,
2009-12,0.378,
2010-01,0.451,
2010-02,0.560,
2010-03,0.478,
2010-04,0.558,
2010-05,0.784,
2010-06,0.577,
2010-07,0.536,
2010-08,0.655,
2010-09,0.608,
2010-10,0.578,
2010-11,0.531,
2010-12,0.480,
2011-01,0.427,
2011-02,0.477,
2011-03,0.447,
2011-04,0.436,
2011-05,0.456,
2011-06,0.413,
2011-07,0.491,
2011-08,0.624,
2011-09,0.706,
2011-10,0.696,
2011-11,0.701,
2011-12,0.888,
2012-01,0.928,
2012-02,0.960,
2012-03,0.897,
2012-04,0.979,
2012-05,1.346,
2012-06,1.252,
2012-07,1.295,
2012-08,1.166,
2012-09,0.949,
2012-10,0.924,
2012-11,1.038,
2012-12,0.903,
2013-01,0.813,
2013-02,0.837,
2013-03,0.876,
2013-04,0.944,
2013-05,1.006,
2013-06,0.792,
2013-07,0.834,
2013-08,0.796,
2013-09,0.716,
2013-10,0.749,
2013-11,0.796,
2013-12,0.776,
2014-01,0.712,
2014-02,0.837,
2014-03,0.840,
2014-04,0.822,
2014-05,0.814,
2014-06,0.861,
2014-07,0.860,
2014-08,0.892,
2014-09,0.810,
2014-10,0.815,
