"",BBK01.OEAD08R,BBK01.OEAD08R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:00:32,
2002-01,0.192,
2002-04,0.197,
2002-07,0.205,
2002-10,0.197,
2003-01,0.188,
2003-04,0.186,
2003-07,0.167,
2003-10,0.136,
2004-01,0.124,
2004-04,0.122,
2004-07,0.119,
2004-10,0.108,
2005-01,0.119,
2005-04,0.119,
2005-07,0.111,
2005-10,0.098,
2006-01,0.097,
2006-04,0.096,
2006-07,0.097,
2006-10,0.098,
2007-01,0.110,
2007-04,0.116,
2007-07,0.117,
2007-10,0.120,
2008-01,0.100,
2008-04,0.101,
2008-07,0.094,
2008-10,0.094,
2009-01,0.094,
2009-04,0.087,
2009-07,0.092,
2009-10,0.085,
2010-01,0.083,
2010-04,0.080,
2010-07,0.078,
2010-10,0.081,
2011-01,0.081,
2011-04,0.079,
2011-07,0.074,
2011-10,0.077,
2012-01,0.088,
2012-04,0.087,
2012-07,0.086,
2012-10,0.082,
2013-01,0.082,
2013-04,0.079,
2013-07,0.074,
2013-10,0.075,
2014-01,0.087,
2014-04,0.081,
2014-07,0.071,
