"",BBSF2.M.1.T.00000.DGW01.I.F.GMP.DE.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DGW01.I.F.GMP.DE.00000.F33100.Z01.B1_FLAGS
"",Funds total / Funds-of-funds: Mixed securities funds / Short-term debt securities / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:39,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,2,
2010-10,5,
2010-11,7,
2010-12,3,
2011-01,10,
2011-02,10,
2011-03,15,
2011-04,15,
2011-05,15,
2011-06,15,
2011-07,15,
2011-08,10,
2011-09,9,
2011-10,10,
2011-11,10,
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,5,
2012-04,10,
2012-05,10,
2012-06,10,
2012-07,13,
2012-08,13,
2012-09,13,
2012-10,13,
2012-11,12,
2012-12,-,Nothing exists
2013-01,5,
2013-02,7,
2013-03,10,
2013-04,12,
2013-05,12,
2013-06,12,
2013-07,11,
2013-08,11,
2013-09,11,
2013-10,11,
2013-11,11,
2013-12,9,
2014-01,6,
2014-02,13,
2014-03,10,
2014-04,10,
2014-05,10,
2014-06,10,
2014-07,8,
2014-08,12,
2014-09,12,
2014-10,12,
2014-11,12,
