"",BBK01.QUW828,BBK01.QUW828_FLAGS
"",Foreign subsidiaries: Long-term liabilit. to foreign non- banks / Emerging market economies and developing countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:32,
2001-12,3.431,
2002-01,2.622,
2002-02,2.625,
2002-03,3.207,
2002-04,3.075,
2002-05,2.965,
2002-06,3.007,
2002-07,2.391,
2002-08,2.306,
2002-09,2.515,
2002-10,2.544,
2002-11,2.564,
2002-12,2.445,
2003-01,2.195,
2003-02,2.161,
2003-03,2.163,
2003-04,2.173,
2003-05,2.745,
2003-06,2.780,
2003-07,2.734,
2003-08,2.931,
2003-09,2.991,
2003-10,3.057,
2003-11,3.022,
2003-12,3.922,
2004-01,5.181,
2004-02,5.349,
2004-03,5.276,
2004-04,5.316,
2004-05,3.837,
2004-06,2.367,
2004-07,2.576,
2004-08,2.808,
2004-09,3.306,
2004-10,4.501,
2004-11,4.290,
2004-12,4.176,
2005-01,3.929,
2005-02,3.629,
2005-03,2.921,
2005-04,3.505,
2005-05,2.968,
2005-06,2.923,
2005-07,2.929,
2005-08,2.779,
2005-09,2.652,
2005-10,2.609,
2005-11,2.610,
2005-12,2.688,
2006-01,2.638,
2006-02,2.648,
2006-03,2.616,
2006-04,2.460,
2006-05,2.447,
2006-06,2.350,
2006-07,2.405,
2006-08,2.404,
2006-09,2.807,
2006-10,2.965,
2006-11,2.891,
2006-12,2.993,
2007-01,1.105,
2007-02,1.101,
2007-03,1.093,
2007-04,1.090,
2007-05,1.151,
2007-06,1.260,
2007-07,1.161,
2007-08,1.095,
2007-09,1.061,
2007-10,1.070,
2007-11,1.070,
2007-12,1.952,
2008-01,2.415,
2008-02,2.323,
2008-03,1.904,
2008-04,2.103,
2008-05,1.821,
2008-06,2.034,
2008-07,1.897,
2008-08,1.907,
2008-09,2.097,
2008-10,2.587,
2008-11,2.319,
2008-12,1.865,
2009-01,1.824,
2009-02,1.793,
2009-03,1.441,
2009-04,1.374,
2009-05,1.369,
2009-06,1.291,
2009-07,1.366,
2009-08,1.331,
2009-09,1.342,
2009-10,1.287,
2009-11,1.294,
2009-12,0.311,
2010-01,0.311,
2010-02,0.624,
2010-03,0.514,
2010-04,0.549,
2010-05,0.588,
2010-06,0.623,
2010-07,0.602,
2010-08,0.614,
2010-09,0.628,
2010-10,0.615,
2010-11,0.625,
2010-12,0.651,
2011-01,0.667,
2011-02,0.760,
2011-03,0.719,
2011-04,0.715,
2011-05,1.046,
2011-06,0.991,
2011-07,0.926,
2011-08,0.877,
2011-09,0.851,
2011-10,0.845,
2011-11,0.851,
2011-12,0.755,
2012-01,0.750,
2012-02,0.740,
2012-03,0.732,
2012-04,0.781,
2012-05,0.781,
2012-06,0.938,
2012-07,0.989,
2012-08,1.146,
2012-09,1.125,
2012-10,1.100,
2012-11,1.043,
2012-12,0.990,
2013-01,0.876,
2013-02,0.890,
2013-03,1.413,
2013-04,1.370,
2013-05,1.397,
2013-06,1.350,
2013-07,1.103,
2013-08,0.991,
2013-09,0.985,
2013-10,0.960,
2013-11,0.922,
2013-12,1.042,
2014-01,2.137,
2014-02,1.869,
2014-03,1.704,
2014-04,1.142,
2014-05,1.163,
2014-06,1.194,
2014-07,1.197,
2014-08,1.269,
2014-09,1.298,
2014-10,1.254,
2014-11,1.185,
