"",BBEX3.M.GNF.EUR.CA.AC.A01,BBEX3.M.GNF.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Guinea / EUR 1 = GNF ... (middle),
unit,GNF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:36,
1999-01,1494.14700,
1999-02,1438.43510,
1999-03,1405.35340,
1999-04,1395.50110,
1999-05,1392.37370,
1999-06,1387.75090,
1999-07,1445.25190,
1999-08,1432.20450,
1999-09,1505.87680,
1999-10,1587.08500,
1999-11,1587.08880,
1999-12,1751.44990,
2000-01,1847.94230,
2000-02,1624.18030,
2000-03,1620.21340,
2000-04,1484.59890,
2000-05,1525.51700,
2000-06,1528.60240,
2000-07,1573.35110,
2000-08,1636.91970,
2000-09,1571.78900,
2000-10,1592.99970,
2000-11,1627.00820,
2000-12,1627.00820,
2001-01,1765.82490,
2001-02,1768.45890,
2001-03,1768.45890,
2001-04,1754.00190,
2001-05,1669.58900,
2001-06,1665.50420,
2001-07,1665.50420,
2001-08,1725.69710,
2001-09,1778.11100,
2001-10,1805.44320,
2001-11,1746.31280,
2001-12,1746.31280,
2002-01,1764.03540,
2002-02,1708.17870,
2002-03,1708.17870,
2002-04,1728.93940,
2002-05,1802.18830,
2002-06,1852.50000,
2002-07,1970.53580,
2002-08,1932.52850,
2002-09,1965.52670,
2002-10,1939.24340,
2002-11,1967.09910,
2002-12,1967.09910,
2003-01,1985.00000,
2003-02,1990.00000,
2003-03,2158.68500,
2003-04,2156.41250,
2003-05,2276.80000,
2003-06,2316.40000,
2003-07,2248.22350,
2003-08,2245.42700,
2003-09,2221.42800,
2003-10,2330.39410,
2003-11,2293.59490,
2003-12,2499.18980,
2004-01,2499.18980,
2004-02,2499.18980,
2004-03,2496.79230,
2004-04,2444.80040,
2004-05,2425.21385,
2004-06,2430.99820,
2004-07,3042.00460,comment
2004-08,3216.84080,
2004-09,3146.92300,
2004-10,3260.41850,
2004-11,3337.68730,
2004-12,3470.05190,
2005-01,3451.64145,
2005-02,3760.01040,
2005-03,4177.98900,
2005-04,4481.03490,
2005-05,4583.36830,
2005-06,4628.75940,
2005-07,4582.61330,
2005-08,4860.69330,
2005-09,4974.90680,
2005-10,5147.98760,
2005-11,5167.79920,
2005-12,5295.00000,
2006-01,5482.80380,
2006-02,5463.43120,
2006-03,5660.54855,
2006-04,5917.53920,
2006-05,6167.34500,
2006-06,6367.50000,
2006-07,6818.61000,
2006-08,7135.54500,
2006-09,7094.81000,
2006-10,7415.83000,
2006-11,7947.17960,
2006-12,7874.62490,
2007-01,8326.52805,
2007-02,7979.60910,
2007-03,7725.66755,
2007-04,5327.62995,
2007-05,4664.91770,
2007-06,4831.07105,
2007-07,5338.48700,
2007-08,5565.79365,
2007-09,5909.75645,
2007-10,6071.77975,
2007-11,6305.77040,
2007-12,6215.37605,
2008-01,6356.42510,
2008-02,6545.41650,
2008-03,6893.47780,
2008-04,6932.24615,
2008-05,6888.22075,
2008-06,7057.82215,
2008-07,7087.07265,
2008-08,6753.42730,
2008-09,7083.51955,
2008-10,6243.41490,
2008-11,6444.81030,
2008-12,7104.19360,
2009-01,6145.02490,
2009-02,6053.63760,
2009-03,6517.90500,
2009-04,6657.31500,
2009-05,6967.98500,
2009-06,6731.79570,
2009-07,6903.51600,
2009-08,7140.00000,
2009-09,7190.26000,
2009-10,7277.97000,
2009-11,7639.39750,
2009-12,7610.80000,comment
2010-01,7677.45000,
2010-02,7561.16000,
2010-03,8095.59075,
2010-04,8262.62500,
2010-05,7848.90000,
2010-06,7482.91250,
2010-07,8506.62750,comment
2010-08,8582.70550,
2010-09,9396.37325,
2010-10,9603.58125,
2010-11,9182.60000,
2010-12,9515.43750,
2011-01,10180.95000,
2011-02,10562.79550,
2011-03,9347.20485,
2011-04,9749.34825,
2011-05,9293.78035,
2011-06,9705.95355,
2011-07,9632.83835,
2011-08,9836.53705,
2011-09,9208.20385,
2011-10,9639.86115,
2011-11,9235.03825,
2011-12,9061.58885,
2012-01,9078.12465,
2012-02,9311.70375,
2012-03,9222.58135,
2012-04,9161.11085,
2012-05,8471.64955,
2012-06,8563.99395,
2012-07,8372.31455,
2012-08,8587.59155,
2012-09,8898.25975,
2012-10,8898.35815,
2012-11,8932.53925,
2012-12,9045.32365,
2013-01,9320.50595,
2013-02,8953.69125,
2013-03,8827.26435,
2013-04,8830.06855,
2013-05,8761.87085,
2013-06,8785.77745,
2013-07,8961.03805,
2013-08,8948.71515,
2013-09,9105.20695,
2013-10,9277.62985,
2013-11,9304.74145,
2013-12,9453.68865,
2014-01,9314.40915,comment
2014-02,9442.77935,
2014-03,9475.91815,
2014-04,9517.98715,
2014-05,9368.03325,
2014-06,9341.49245,
2014-07,9184.87795,comment
2014-08,9076.67415,
2014-09,8794.55275,
2014-10,8756.40205,
2014-11,8710.09705,
2014-12,8598.00395,
2015-01,8086.62185,
"","Source: Calculated on the basis of the buying and selling rates of the following banks:  Since 2006: Banque Internationale pour le Commerce et L`Industrie de la Guinee, Conakry. 1999 - 2005: Banque Centrale de la Republique de Guinee, Conakry.",
"","Comment on 2004-07: On 2 July 2004, the Guinean franc was devalued. We recorded the following exchange rates (buying/selling rate).  1 July 2004: EUR 1 = GNF 2,415.5943 / 2,443.1532  14 July 2004: EUR 1 = GNF 3,077.5563 / 3,108.4865.  Calculated devaluation: 21.5% (middle rate).",
"",Comment on 2009-12: Exchange rate as of 24 December 2009.,
"",Comment on 2010-07: Exchange rate as of 2 August 2010.,
"",Comment on 2014-01: Exchange rate as of 6 February 2014.,
"",Comment on 2014-07: Exchange rate as of 7 August 2014.,
