"",BBEX3.M.TZS.EUR.CA.AC.A01,BBEX3.M.TZS.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the United Republic of Tanzania / EUR 1 = TZS ... (middle),
unit,TZS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:43,
1999-01,781.56555,
1999-02,758.63215,
1999-03,745.01250,
1999-04,752.24085,
1999-05,741.10730,
1999-06,761.76690,
1999-07,847.51430,
1999-08,835.86345,
1999-09,849.64580,
1999-10,839.23775,
1999-11,805.98305,
1999-12,802.91530,
2000-01,784.68315,
2000-02,774.68755,
2000-03,767.52340,
2000-04,728.18620,
2000-05,744.69630,
2000-06,761.60380,
2000-07,738.41400,
2000-08,714.03545,
2000-09,704.06590,
2000-10,675.29320,
2000-11,690.00590,
2000-12,748.92150,
2001-01,750.12520,
2001-02,753.40615,
2001-03,756.12390,
2001-04,792.76015,
2001-05,759.06780,
2001-06,750.69835,
2001-07,781.67040,
2001-08,819.60025,
2001-09,813.77370,
2001-10,819.90320,
2001-11,814.51765,
2001-12,812.02600,
2002-01,807.39455,
2002-02,839.14525,
2002-03,857.10150,
2002-04,873.28880,
2002-05,901.35710,
2002-06,936.18475,
2002-07,936.54570,
2002-08,951.35290,
2002-09,954.08565,
2002-10,968.48145,
2002-11,978.19120,
2002-12,1023.31030,
2003-01,1104.28610,
2003-02,1105.10870,
2003-03,1115.19145,
2003-04,1156.02490,
2003-05,1243.35995,
2003-06,1197.74545,
2003-07,1184.99565,
2003-08,1138.80200,
2003-09,1213.72920,
2003-10,1220.45925,
2003-11,1248.79675,
2003-12,1337.18515,
2004-01,1375.55095,
2004-02,1381.18150,
2004-03,1356.69605,
2004-04,1339.76440,
2004-05,1363.52840,
2004-06,1338.14250,
2004-07,1322.10740,
2004-08,1308.76065,
2004-09,1307.32595,
2004-10,1352.05905,
2004-11,1408.29445,
2004-12,1420.56525,
2005-01,1435.61665,
2005-02,1482.01180,
2005-03,1426.57760,
2005-04,1427.82740,
2005-05,1392.78210,
2005-06,1361.02315,
2005-07,1376.94710,
2005-08,1385.24085,
2005-09,1369.23860,
2005-10,1375.85485,
2005-11,1407.61475,
2005-12,1384.74595,
2006-01,1433.02640,
2006-02,1406.41870,
2006-03,1487.49385,
2006-04,1535.00845,
2006-05,1618.45225,
2006-06,1592.91780,
2006-07,1644.09870,
2006-08,1693.62795,
2006-09,1617.66725,
2006-10,1635.89250,
2006-11,1698.79780,
2006-12,1654.26795,
2007-01,1686.60180,
2007-02,1670.25215,
2007-03,1657.33415,
2007-04,1738.56740,
2007-05,1690.56630,
2007-06,1705.85220,
2007-07,1756.72870,
2007-08,1744.00555,
2007-09,1742.38640,
2007-10,1685.20810,
2007-11,1726.03805,
2007-12,1669.38220,
2008-01,1739.62875,
2008-02,1781.44995,
2008-03,1953.86825,
2008-04,1870.73290,
2008-05,1858.48910,
2008-06,1864.46575,
2008-07,1813.58020,
2008-08,1717.62965,
2008-09,1678.89185,
2008-10,1640.49410,
2008-11,1624.30675,
2008-12,1803.30510,
2009-01,1658.94560,
2009-02,1658.36400,
2009-03,1739.97170,
2009-04,1753.99920,
2009-05,1810.25975,
2009-06,1833.04490,
2009-07,1856.08390,
2009-08,1859.48660,
2009-09,1904.77575,
2009-10,1942.43645,
2009-11,1982.21960,
2009-12,1886.81275,
2010-01,1844.59835,
2010-02,1803.27860,
2010-03,1783.35275,
2010-04,1779.81450,
2010-05,1693.59335,
2010-06,1685.11790,
2010-07,1806.75195,
2010-08,1860.88200,
2010-09,2018.37100,
2010-10,2057.38605,
2010-11,1944.39240,
2010-12,1932.69875,
2011-01,2017.70375,
2011-02,2071.47670,
2011-03,2107.85090,
2011-04,2220.14185,
2011-05,2184.26155,
2011-06,2291.96610,
2011-07,2249.16170,
2011-08,2329.82980,
2011-09,2209.05775,
2011-10,2305.22290,
2011-11,2209.11195,
2011-12,2027.17590,
2012-01,2078.26390,
2012-02,2121.53590,
2012-03,2102.25970,
2012-04,2078.18135,
2012-05,1946.43875,
2012-06,1975.02995,
2012-07,1934.79415,
2012-08,1960.57250,
2012-09,2029.92020,
2012-10,2036.90695,
2012-11,2042.56155,
2012-12,2074.54130,
2013-01,2136.47590,
2013-02,2086.48075,
2013-03,2033.07875,
2013-04,2083.47335,
2013-05,2084.78340,
2013-06,2093.79110,
2013-07,2143.29840,
2013-08,2134.21085,
2013-09,2172.90700,
2013-10,2203.52155,
2013-11,2189.28820,
2013-12,2169.53585,
2014-01,2194.25025,
2014-02,2211.74215,
2014-03,2244.08420,
2014-04,2255.71550,
2014-05,2237.89120,
2014-06,2247.76275,
2014-07,2223.66170,
2014-08,2188.13190,
2014-09,2114.80130,
2014-10,2122.42515,
2014-11,2157.70835,
2014-12,2097.08775,
2015-01,1996.72620,
2015-02,2015.63000,
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Tanzania, Dar es Salaam.",
