"",BBSF2.M.1.S.A0000.AKT01.I.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.AKT01.I.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Net asset value / Non-residents / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:12,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,248,
1993-05,251,
1993-06,257,
1993-07,269,
1993-08,282,
1993-09,279,
1993-10,299,
1993-11,299,
1993-12,333,
1994-01,342,
1994-02,326,
1994-03,345,
1994-04,410,
1994-05,392,
1994-06,380,
1994-07,396,
1994-08,406,
1994-09,377,
1994-10,384,
1994-11,379,
1994-12,386,
1995-01,373,
1995-02,384,
1995-03,338,
1995-04,360,
1995-05,375,
1995-06,376,
1995-07,395,
1995-08,398,
1995-09,390,
1995-10,382,
1995-11,393,
1995-12,400,
1996-01,429,
1996-02,427,
1996-03,390,
1996-04,450,
1996-05,461,
1996-06,469,
1996-07,452,
1996-08,441,
1996-09,456,
1996-10,461,
1996-11,422,
1996-12,415,
1997-01,454,
1997-02,486,
1997-03,489,
1997-04,508,
1997-05,573,
1997-06,580,
1997-07,661,
1997-08,586,
1997-09,621,
1997-10,565,
1997-11,597,
1997-12,680,
1998-01,732,
1998-02,812,
1998-03,846,
1998-04,850,
1998-05,924,
1998-06,975,
1998-07,989,
1998-08,844,
1998-09,774,
1998-10,688,
1998-11,845,
1998-12,588,
1999-01,670,
1999-02,699,
1999-03,476,
1999-04,454,
1999-05,434,
1999-06,463,
1999-07,516,
1999-08,203,
1999-09,279,
1999-10,293,
1999-11,327,
1999-12,406,
2000-01,409,
2000-02,469,
2000-03,485,
2000-04,462,
2000-05,469,
2000-06,428,
2000-07,428,
2000-08,448,
2000-09,429,
2000-10,437,
2000-11,394,
2000-12,388,
2001-01,389,
2001-02,350,
2001-03,332,
2001-04,354,
2001-05,349,
2001-06,331,
2001-07,236,
2001-08,191,
2001-09,163,
2001-10,173,
2001-11,186,
2001-12,189,
2002-01,183,
2002-02,178,
2002-03,188,
2002-04,175,
2002-05,153,
2002-06,137,
2002-07,123,
2002-08,121,
2002-09,102,
2002-10,112,
2002-11,119,
2002-12,96,
2003-01,90,
2003-02,87,
2003-03,84,
2003-04,95,
2003-05,96,
2003-06,101,
2003-07,102,
2003-08,107,
2003-09,28,
2003-10,30,
2003-11,30,
2003-12,30,
2004-01,32,
2004-02,33,
2004-03,31,
2004-04,31,
2004-05,31,
2004-06,28,
2004-07,26,
2004-08,26,
2004-09,26,
2004-10,26,
2004-11,28,
2004-12,28,
2005-01,29,
2005-02,30,
2005-03,30,
2005-04,29,
2005-05,31,
2005-06,33,
2005-07,31,
2005-08,31,
2005-09,33,
2005-10,21,
2005-11,22,
2005-12,17,
2006-01,113,
2006-02,114,
2006-03,127,
2006-04,128,
2006-05,118,
2006-06,116,
2006-07,124,
2006-08,126,
2006-09,131,
2006-10,144,
2006-11,152,
2006-12,156,
2007-01,168,
2007-02,167,
2007-03,157,
2007-04,179,
2007-05,182,
2007-06,191,
2007-07,167,
2007-08,149,
2007-09,162,
2007-10,167,
2007-11,141,
2007-12,140,
2008-01,84,
2008-02,84,
2008-03,64,
2008-04,81,
2008-05,79,
2008-06,39,
2008-07,22,
2008-08,20,
2008-09,15,
2008-10,4,
2008-11,3,
2008-12,3,
2009-01,3,
2009-02,3,
2009-03,3,
2009-04,4,
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,1,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
