"",BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.P.F52._Z._T.M.N,BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.P.F52._Z._T.M.N_FLAGS
"",IIP - Portfolio investment - Investment fund shares/units - Assets - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:33,
1999-10,98471,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,131525,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,136209,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,127914,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,145398,
2004-01,151083,
2004-04,153878,
2004-07,151166,
2004-10,164380,
2005-01,178101,
2005-04,185308,
2005-07,203289,
2005-10,221847,
2006-01,246169,
2006-04,249073,
2006-07,252001,
2006-10,287669,
2007-01,300543,
2007-04,330515,
2007-07,328296,
2007-10,332482,
2008-01,328854,
2008-04,330241,
2008-07,322740,
2008-10,275420,
2009-01,270773,
2009-04,285777,
2009-07,304704,
2009-10,299934,
2010-01,314333,
2010-04,312725,
2010-07,323993,
2010-10,336553,
2011-01,334739,
2011-04,333340,
2011-07,305744,
2011-10,308488,
2012-01,326623,
2012-04,318290,
2012-07,332239,
2012-10,343527,
2013-01,366568,
2013-04,358571,
2013-07,373093,
2013-10,381490,
2014-01,389204,
2014-04,414847,
2014-07,430350,
