"",BBEX3.M.TZS.EUR.CA.AB.A01,BBEX3.M.TZS.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in the United Republic of Tanzania / EUR 1 = TZS ... (selling),
unit,TZS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:43,
1999-01,789.7234,
1999-02,766.5636,
1999-03,752.8096,
1999-04,759.9402,
1999-05,748.6955,
1999-06,769.7530,
1999-07,856.1080,
1999-08,844.6202,
1999-09,858.3417,
1999-10,847.8294,
1999-11,814.2422,
1999-12,811.3431,
2000-01,792.6500,
2000-02,782.6346,
2000-03,775.5988,
2000-04,735.6279,
2000-05,752.3431,
2000-06,769.4197,
2000-07,745.9980,
2000-08,721.3357,
2000-09,711.2264,
2000-10,682.3272,
2000-11,697.1871,
2000-12,756.6115,
2001-01,757.8288,
2001-02,761.1457,
2001-03,763.9001,
2001-04,800.9101,
2001-05,766.8808,
2001-06,758.4273,
2001-07,789.7102,
2001-08,827.8409,
2001-09,822.1339,
2001-10,828.3282,
2001-11,822.8924,
2001-12,820.2379,
2002-01,815.5621,
2002-02,847.7793,
2002-03,865.9178,
2002-04,882.1666,
2002-05,910.8504,
2002-06,945.7833,
2002-07,946.1491,
2002-08,961.0112,
2002-09,963.7719,
2002-10,978.4114,
2002-11,988.1208,
2002-12,1033.6898,
2003-01,1115.4820,
2003-02,1116.4166,
2003-03,1126.6009,
2003-04,1167.8452,
2003-05,1256.0553,
2003-06,1209.9847,
2003-07,1197.0546,
2003-08,1150.4518,
2003-09,1226.1276,
2003-10,1232.9263,
2003-11,1261.5466,
2003-12,1350.7697,
2004-01,1389.5837,
2004-02,1395.2708,
2004-03,1370.4847,
2004-04,1353.4419,
2004-05,1377.4428,
2004-06,1351.6900,
2004-07,1335.6028,
2004-08,1322.0649,
2004-09,1320.7173,
2004-10,1365.7917,
2004-11,1422.6426,
2004-12,1434.9273,
2005-01,1450.1932,
2005-02,1497.0554,
2005-03,1440.8986,
2005-04,1442.2714,
2005-05,1406.7661,
2005-06,1374.8586,
2005-07,1391.1140,
2005-08,1399.2633,
2005-09,1382.9878,
2005-10,1389.7846,
2005-11,1421.9299,
2005-12,1398.9430,
2006-01,1447.4751,
2006-02,1420.5422,
2006-03,1502.5523,
2006-04,1550.6649,
2006-05,1634.8253,
2006-06,1609.0976,
2006-07,1660.9260,
2006-08,1710.7622,
2006-09,1634.0348,
2006-10,1652.4445,
2006-11,1715.8503,
2006-12,1670.9998,
2007-01,1703.5329,
2007-02,1687.0178,
2007-03,1673.9696,
2007-04,1756.1448,
2007-05,1707.5349,
2007-06,1723.1011,
2007-07,1774.4881,
2007-08,1761.5094,
2007-09,1759.9332,
2007-10,1702.2352,
2007-11,1743.4740,
2007-12,1686.3024,
2008-01,1757.2008,
2008-02,1799.4991,
2008-03,1973.5924,
2008-04,1889.6204,
2008-05,1877.3134,
2008-06,1883.2875,
2008-07,1831.8906,
2008-08,1735.0389,
2008-09,1695.8561,
2008-10,1657.1546,
2008-11,1640.9903,
2008-12,1821.5942,
2009-01,1675.9600,
2009-02,1675.3105,
2009-03,1757.7442,
2009-04,1771.9804,
2009-05,1828.6762,
2009-06,1851.8204,
2009-07,1874.8979,
2009-08,1878.5947,
2009-09,1924.2113,
2009-10,1962.2531,
2009-11,2002.3735,
2009-12,1906.1341,
2010-01,1863.3630,
2010-02,1821.7587,
2010-03,1801.5659,
2010-04,1797.8596,
2010-05,1711.0443,
2010-06,1702.3462,
2010-07,1825.2784,
2010-08,1879.9729,
2010-09,2038.9811,
2010-10,2078.6123,
2010-11,1964.2533,
2010-12,1952.4390,
2011-01,2038.2329,
2011-02,2092.7003,
2011-03,2129.3659,
2011-04,2243.0166,
2011-05,2206.4766,
2011-06,2315.4332,
2011-07,2272.1944,
2011-08,2353.7646,
2011-09,2231.4530,
2011-10,2328.8372,
2011-11,2231.5090,
2011-12,2047.8874,
2012-01,2099.4928,
2012-02,2143.1229,
2012-03,2123.5734,
2012-04,2099.4083,
2012-05,1966.3353,
2012-06,1985.2482,
2012-07,1944.5775,
2012-08,1970.6400,
2012-09,2040.0978,
2012-10,2047.4338,
2012-11,2052.8021,
2012-12,2085.1767,
2013-01,2147.1843,
2013-02,2097.0200,
2013-03,2043.2731,
2013-04,2093.9980,
2013-05,2095.3154,
2013-06,2104.2881,
2013-07,2154.1229,
2013-08,2145.0705,
2013-09,2183.7977,
2013-10,2214.6445,
2013-11,2200.5017,
2013-12,2180.4083,
2014-01,2205.2476,
2014-02,2222.9078,
2014-03,2255.3303,
2014-04,2267.1829,
2014-05,2249.3539,
2014-06,2259.1931,
2014-07,2234.9729,
2014-08,2199.1842,
2014-09,2125.4892,
2014-10,2133.1528,
2014-11,2168.7024,
2014-12,2107.7799,
2015-01,2007.0123,
2015-02,2025.7471,
"","Source: Bank of Tanzania, Dar es Salaam",
