"",BBK01.OEYB21K,BBK01.OEYB21K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:30:03,
2002-01,15.284,
2002-04,15.295,
2002-07,17.371,
2002-10,17.187,
2003-01,17.089,
2003-04,17.148,
2003-07,17.053,
2003-10,16.990,
2004-01,16.910,
2004-04,16.683,
2004-07,16.157,
2004-10,15.382,
2005-01,15.554,
2005-04,16.039,
2005-07,15.508,
2005-10,15.700,
2006-01,15.987,
2006-04,15.746,
2006-07,15.719,
2006-10,15.565,
2007-01,15.468,
2007-04,15.996,
2007-07,15.543,
2007-10,15.448,
2008-01,15.232,
2008-04,14.780,
2008-07,14.600,
2008-10,14.104,
2009-01,13.555,
2009-04,13.051,
2009-07,12.837,
2009-10,12.439,
2010-01,12.157,
2010-04,11.793,
2010-07,11.626,
2010-10,11.327,
2011-01,11.828,
2011-04,11.403,
2011-07,11.309,
2011-10,11.119,
2012-01,10.620,
2012-04,9.572,
2012-07,9.994,
2012-10,10.071,
2013-01,9.680,
2013-04,10.241,
2013-07,9.541,
2013-10,9.458,
2014-01,9.324,
2014-04,8.925,
2014-07,8.733,
