"",BBK01.OU0425,BBK01.OU0425_FLAGS
"",Lending to domestic non-banks (non-MFIs) / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:16,
1958-12,4.372,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.453,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,5.011,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,5.509,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,5.767,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.322,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,6.485,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,6.584,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,6.602,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,6.987,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,7.325,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,7.705,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,8.279,
1965-01,8.412,
1965-02,8.361,
1965-03,8.386,
1965-04,8.458,
1965-05,8.636,
1965-06,8.613,
1965-07,8.713,
1965-08,8.649,
1965-09,8.630,
1965-10,8.708,
1965-11,8.649,
1965-12,8.684,
1966-01,8.843,
1966-02,8.943,
1966-03,8.982,
1966-04,9.073,
1966-05,9.129,
1966-06,9.004,
1966-07,9.049,
1966-08,9.162,
1966-09,9.145,
1966-10,9.228,
1966-11,9.415,
1966-12,9.327,
1967-01,9.494,
1967-02,9.632,
1967-03,9.688,
1967-04,9.815,
1967-05,9.873,
1967-06,9.852,
1967-07,9.856,
1967-08,9.984,
1967-09,9.931,
1967-10,9.957,
1967-11,10.173,
1967-12,10.125,
1968-01,10.246,
1968-02,10.374,
1968-03,10.388,
1968-04,10.503,
1968-05,10.564,
1968-06,10.619,
1968-07,10.648,
1968-08,10.757,
1968-09,10.767,
1968-10,10.877,
1968-11,10.952,
1968-12,10.949,
1969-01,11.080,
1969-02,11.210,
1969-03,11.426,
1969-04,11.428,
1969-05,11.630,
1969-06,11.663,
