"",BBK01.WT4199,BBK01.WT4199_FLAGS
"","DE0001102374 / Prices / 0,500 Bund 15/25",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:33,
2015-01-14,99.820,
2015-01-15,100.150,
2015-01-16,100.490,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.620,
2015-01-20,100.560,
2015-01-21,100.150,
2015-01-22,99.500,
2015-01-23,101.120,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,101.370,
2015-01-27,101.130,
2015-01-28,101.180,
2015-01-29,101.520,
2015-01-30,101.490,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,101.970,
2015-02-03,101.650,
2015-02-04,101.560,
2015-02-05,101.490,
2015-02-06,101.510,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,101.660,
2015-02-10,101.370,
2015-02-11,101.350,
2015-02-12,101.360,
2015-02-13,101.520,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,101.470,
2015-02-17,101.550,
2015-02-18,101.280,
2015-02-19,101.280,
2015-02-20,101.210,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,101.120,
2015-02-24,101.130,
2015-02-25,101.560,
2015-02-26,102.040,
2015-02-27,101.630,
"",General: Bund = Federal bond (Bund),
