"",BBEX3.M.STD.EUR.CA.AB.A01,BBEX3.M.STD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Sao Tome and Principe / EUR 1 = STD ... (selling),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:06,
1999-01,8113.40,
1999-02,8113.40,
1999-03,8113.40,
1999-04,7566.48,
1999-05,7477.29,
1999-06,7499.39,
1999-07,7728.05,
1999-08,7564.51,
1999-09,7585.50,
1999-10,7728.27,
1999-11,7392.99,
1999-12,7389.32,
2000-01,7274.47,
2000-02,7248.62,
2000-03,7153.99,
2000-04,6906.13,
2000-05,7265.98,
2000-06,7891.07,
2000-07,7672.78,
2000-08,7376.07,
2000-09,7342.70,
2000-10,7470.30,
2000-11,7514.13,
2000-12,8034.96,
2001-01,7943.67,
2001-02,7881.65,
2001-03,7845.18,
2001-04,8028.55,
2001-05,7732.43,
2001-06,7696.03,
2001-07,7893.59,
2001-08,8115.62,
2001-09,8233.85,
2001-10,8182.30,
2001-11,8073.26,
2001-12,8011.31,
2002-01,7913.43,
2002-02,7805.92,
2002-03,7947.34,
2002-04,8209.01,
2002-05,8522.46,
2002-06,8981.33,
2002-07,9011.29,
2002-08,9023.06,
2002-09,9066.40,
2002-10,9112.12,
2002-11,9214.90,
2002-12,9670.26,
2003-01,9964.45,
2003-02,10129.13,
2003-03,10094.00,
2003-04,10309.91,
2003-05,11058.85,
2003-06,10779.07,
2003-07,10771.35,
2003-08,10354.03,
2003-09,10878.68,
2003-10,11217.29,
2003-11,11410.99,
2003-12,11926.99,
2004-01,11968.21,
2004-02,12014.14,
2004-03,11499.41,
2004-04,11685.55,
2004-05,12281.61,
2004-06,12322.88,
2004-07,12246.41,
2004-08,12348.72,
2004-09,12644.17,
2004-10,12912.75,
2004-11,13572.87,
2004-12,13925.79,
2005-01,13363.89,
2005-02,13519.13,
2005-03,13343.97,
2005-04,13376.81,
2005-05,12928.44,
2005-06,12495.39,
2005-07,12543.21,
2005-08,12729.35,
2005-09,13232.56,
2005-10,14105.63,
2005-11,14141.40,
2005-12,14321.70,
2006-01,14902.81,
2006-02,14505.46,
2006-03,14351.93,
2006-04,14970.89,
2006-05,16131.45,
2006-06,15926.58,
2006-07,16110.78,
2006-08,16350.32,
2006-09,16271.83,
2006-10,16621.71,
2006-11,17288.03,
2006-12,17392.73,
2007-01,17155.41,
2007-02,17757.82,
2007-03,17927.68,
2007-04,18523.31,
2007-05,18290.43,
2007-06,18358.17,
2007-07,18625.17,
2007-08,18541.57,
2007-09,19681.01,
2007-10,20010.40,
2007-11,20977.31,
2007-12,21309.97,
2008-01,21865.84,
2008-02,22324.90,
2008-03,23517.41,
2008-04,23172.38,
2008-05,23107.12,
2008-06,23264.77,
2008-07,22987.97,
2008-08,21835.06,
2008-09,21447.13,
2008-10,19380.89,
2008-11,19165.42,
2008-12,21681.05,
2009-01,22136.24,
2009-02,22156.78,
2009-03,22157.65,
2009-04,22163.20,
2009-05,22197.78,
2009-06,22126.06,
2009-07,22194.52,
2009-08,22790.19,
2009-09,23700.68,
2009-10,24232.16,
2009-11,24331.74,
2009-12,24347.20,
2010-01,24500.00,
2010-02,24500.00,
2010-03,24500.00,
2010-04,24500.00,
2010-05,24500.00,
2010-06,24500.00,
2010-07,24500.00,
2010-08,24500.00,
2010-09,24500.00,
2010-10,24500.00,
2010-11,24500.00,
2010-12,24500.00,
2011-01,24500.00,
2011-02,24500.00,
2011-03,24500.00,
2011-04,24500.00,
2011-05,24500.00,
2011-06,24500.00,
2011-07,24500.00,
2011-08,24500.00,
2011-09,24500.00,
2011-10,24500.00,
2011-11,24500.00,
2011-12,24500.00,
2012-01,24500.00,
2012-02,24500.00,
2012-03,24500.00,
2012-04,24500.00,
2012-05,24500.00,
2012-06,24500.00,
2012-07,24500.00,
2012-08,24500.00,
2012-09,24500.00,
2012-10,24500.00,
2012-11,24500.00,
2012-12,24500.00,
2013-01,24500.00,
2013-02,24500.00,
2013-03,24500.00,
2013-04,24500.00,
2013-05,24500.00,
2013-06,24500.00,
2013-07,24500.00,
2013-08,24500.00,
2013-09,24500.00,
2013-10,24500.00,
2013-11,24500.00,
2013-12,24500.00,
2014-01,24500.00,
2014-02,24500.00,
2014-03,24500.00,
2014-04,24500.00,
2014-05,24500.00,
2014-06,24500.00,
2014-07,24500.00,
2014-08,24500.00,
2014-09,24500.00,
2014-10,24500.00,
2014-11,24500.00,
2014-12,24500.00,
2015-01,24500.00,
2015-02,24500.00,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Banco Central de São Tomé e Príncipe, São Tomé",
