"",BBK01.CEF309,BBK01.CEF309_FLAGS
"",Debt securities                                                       debtor: Total           creditor: Non-MMF investment funds,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:13,
1999-01,288.0,
1999-04,296.3,
1999-07,297.4,
1999-10,304.8,
2000-01,316.9,
2000-04,314.8,
2000-07,320.4,
2000-10,320.1,
2001-01,333.6,
2001-04,334.4,
2001-07,340.7,
2001-10,347.4,
2002-01,352.4,
2002-04,355.8,
2002-07,375.3,
2002-10,384.1,
2003-01,402.4,
2003-04,422.9,
2003-07,428.8,
2003-10,422.3,
2004-01,431.6,
2004-04,428.2,
2004-07,437.2,
2004-10,437.3,
2005-01,444.5,
2005-04,463.1,
2005-07,472.8,
2005-10,467.7,
2006-01,457.2,
2006-04,462.0,
2006-07,482.2,
2006-10,472.4,
2007-01,478.6,
2007-04,467.8,
2007-07,473.0,
2007-10,473.1,
2008-01,466.7,
2008-04,458.2,
2008-07,460.8,
2008-10,462.7,
2009-01,478.1,
2009-04,499.3,
2009-07,541.6,
2009-10,549.0,
2010-01,575.7,
2010-04,581.6,
2010-07,601.3,
2010-10,591.4,
2011-01,586.4,
2011-04,587.8,
2011-07,595.6,
2011-10,601.8,
2012-01,628.7,
2012-04,642.7,
2012-07,668.9,
2012-10,687.7,
2013-01,701.0,
2013-04,695.4,
2013-07,706.9,
2013-10,711.0,
2014-01,744.6,
2014-04,770.9,
2014-07,798.1,
