"",BBEX3.M.SEK.EUR.BB.AC.A02,BBEX3.M.SEK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SEK ... / Sweden,
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:50,
1999-01,9.0826,
1999-02,8.9077,
1999-03,8.9403,
1999-04,8.9140,
1999-05,8.9722,
1999-06,8.8284,
1999-07,8.7446,
1999-08,8.7519,
1999-09,8.6337,
1999-10,8.7272,
1999-11,8.6330,
1999-12,8.5865,
2000-01,8.5968,
2000-02,8.5114,
2000-03,8.3884,
2000-04,8.2671,
2000-05,8.2410,
2000-06,8.3177,
2000-07,8.4070,
2000-08,8.3917,
2000-09,8.4145,
2000-10,8.5245,
2000-11,8.6289,
2000-12,8.6622,
2001-01,8.9055,
2001-02,8.9770,
2001-03,9.1264,
2001-04,9.1120,
2001-05,9.0576,
2001-06,9.2106,
2001-07,9.2637,
2001-08,9.3107,
2001-09,9.6744,
2001-10,9.5780,
2001-11,9.4166,
2001-12,9.4359,
2002-01,9.2275,
2002-02,9.1828,
2002-03,9.0594,
2002-04,9.1358,
2002-05,9.2208,
2002-06,9.1137,
2002-07,9.2689,
2002-08,9.2489,
2002-09,9.1679,
2002-10,9.1051,
2002-11,9.0818,
2002-12,9.0961,
2003-01,9.1733,
2003-02,9.1455,
2003-03,9.2265,
2003-04,9.1541,
2003-05,9.1559,
2003-06,9.1182,
2003-07,9.1856,
2003-08,9.2378,
2003-09,9.0682,
2003-10,9.0105,
2003-11,8.9939,
2003-12,9.0228,
2004-01,9.1368,
2004-02,9.1763,
2004-03,9.2346,
2004-04,9.1653,
2004-05,9.1277,
2004-06,9.1430,
2004-07,9.1962,
2004-08,9.1861,
2004-09,9.0920,
2004-10,9.0620,
2004-11,8.9981,
2004-12,8.9819,
2005-01,9.0476,
2005-02,9.0852,
2005-03,9.0884,
2005-04,9.1670,
2005-05,9.1931,
2005-06,9.2628,
2005-07,9.4276,
2005-08,9.3398,
2005-09,9.3342,
2005-10,9.4223,
2005-11,9.5614,
2005-12,9.4316,
2006-01,9.3111,
2006-02,9.3414,
2006-03,9.4017,
2006-04,9.3346,
2006-05,9.3310,
2006-06,9.2349,
2006-07,9.2170,
2006-08,9.2098,
2006-09,9.2665,
2006-10,9.2533,
2006-11,9.1008,
2006-12,9.0377,
2007-01,9.0795,
2007-02,9.1896,
2007-03,9.2992,
2007-04,9.2372,
2007-05,9.2061,
2007-06,9.3290,
2007-07,9.1842,
2007-08,9.3231,
2007-09,9.2835,
2007-10,9.1735,
2007-11,9.2889,
2007-12,9.4319,
2008-01,9.4314,
2008-02,9.3642,
2008-03,9.4020,
2008-04,9.3699,
2008-05,9.3106,
2008-06,9.3739,
2008-07,9.4566,
2008-08,9.3984,
2008-09,9.5637,
2008-10,9.8506,
2008-11,10.1275,
2008-12,10.7538,
2009-01,10.7264,
2009-02,10.9069,
2009-03,11.1767,
2009-04,10.8796,
2009-05,10.5820,
2009-06,10.8713,
2009-07,10.8262,
2009-08,10.2210,
2009-09,10.1976,
2009-10,10.3102,
2009-11,10.3331,
2009-12,10.4085,
2010-01,10.1939,
2010-02,9.9505,
2010-03,9.7277,
2010-04,9.6617,
2010-05,9.6641,
2010-06,9.5723,
2010-07,9.4954,
2010-08,9.4216,
2010-09,9.2241,
2010-10,9.2794,
2010-11,9.3166,
2010-12,9.0559,
2011-01,8.9122,
2011-02,8.7882,
2011-03,8.8864,
2011-04,8.9702,
2011-05,8.9571,
2011-06,9.1125,
2011-07,9.1340,
2011-08,9.1655,
2011-09,9.1343,
2011-10,9.1138,
2011-11,9.1387,
2011-12,9.0184,
2012-01,8.8503,
2012-02,8.8196,
2012-03,8.8873,
2012-04,8.8650,
2012-05,8.9924,
2012-06,8.8743,
2012-07,8.5451,
2012-08,8.2805,
2012-09,8.4929,
2012-10,8.6145,
2012-11,8.6076,
2012-12,8.6512,
2013-01,8.6217,
2013-02,8.5083,
2013-03,8.3470,
2013-04,8.4449,
2013-05,8.5725,
2013-06,8.6836,
2013-07,8.6609,
2013-08,8.7034,
2013-09,8.6758,
2013-10,8.7479,
2013-11,8.8802,
2013-12,8.9597,
2014-01,8.8339,
2014-02,8.8721,
2014-03,8.8666,
2014-04,9.0329,
2014-05,9.0298,
2014-06,9.0914,
2014-07,9.2327,
2014-08,9.1878,
2014-09,9.1929,
2014-10,9.1797,
2014-11,9.2384,
2014-12,9.4043,
2015-01,9.4167,
2015-02,9.4901,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
