"",BBK01.WU8560,BBK01.WU8560_FLAGS
"",Term structure of interest rates on Pfandbriefe (method by Svensson) / residual maturity of 5.0 years / end of month,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:48,
2000-01,5.51,
2000-02,5.40,
2000-03,5.36,
2000-04,5.66,
2000-05,5.62,
2000-06,5.68,
2000-07,5.74,
2000-08,5.74,
2000-09,5.64,
2000-10,5.57,
2000-11,5.24,
2000-12,5.04,
2001-01,5.01,
2001-02,4.89,
2001-03,4.95,
2001-04,5.09,
2001-05,5.02,
2001-06,5.00,
2001-07,4.82,
2001-08,4.67,
2001-09,4.42,
2001-10,4.33,
2001-11,4.65,
2001-12,4.80,
2002-01,4.89,
2002-02,5.11,
2002-03,5.13,
2002-04,5.11,
2002-05,4.97,
2002-06,4.81,
2002-07,4.55,
2002-08,4.24,
2002-09,4.13,
2002-10,4.24,
2002-11,4.03,
2002-12,3.81,
2003-01,3.54,
2003-02,3.58,
2003-03,3.75,
2003-04,3.43,
2003-05,3.18,
2003-06,3.45,
2003-07,3.77,
2003-08,3.76,
2003-09,3.80,
2003-10,3.98,
2003-11,3.94,
2003-12,3.77,
2004-01,3.80,
2004-02,3.58,
2004-03,3.44,
2004-04,3.75,
2004-05,3.80,
2004-06,3.97,
2004-07,3.85,
2004-08,3.63,
2004-09,3.58,
2004-10,3.45,
2004-11,3.34,
2004-12,3.34,
2005-01,3.19,
2005-02,3.34,
2005-03,3.31,
2005-04,3.04,
2005-05,2.95,
2005-06,2.78,
2005-07,2.88,
2005-08,2.82,
2005-09,2.91,
2005-10,3.19,
2005-11,3.29,
2005-12,3.27,
2006-01,3.46,
2006-02,3.53,
2006-03,3.81,
2006-04,4.00,
2006-05,3.90,
2006-06,4.11,
2006-07,4.00,
2006-08,3.98,
2006-09,3.90,
2006-10,3.97,
2006-11,3.93,
2006-12,4.00,
2007-01,4.26,
2007-02,4.12,
2007-03,4.24,
2007-04,4.40,
2007-05,4.62,
2007-06,4.78,
2007-07,4.69,
2007-08,4.55,
2007-09,4.60,
2007-10,4.48,
2007-11,4.43,
2007-12,4.63,
2008-01,4.15,
2008-02,4.06,
2008-03,4.23,
2008-04,4.45,
2008-05,4.75,
2008-06,5.10,
2008-07,4.99,
2008-08,4.74,
2008-09,4.79,
2008-10,4.32,
2008-11,3.81,
2008-12,3.59,
2009-01,3.66,
2009-02,3.58,
2009-03,3.54,
2009-04,3.58,
2009-05,3.69,
2009-06,3.63,
2009-07,3.47,
2009-08,3.26,
2009-09,3.16,
2009-10,3.22,
2009-11,3.07,
2009-12,3.12,
2010-01,3.05,
2010-02,2.80,
2010-03,2.76,
2010-04,2.63,
2010-05,2.39,
2010-06,2.34,
2010-07,2.46,
2010-08,2.00,
2010-09,2.20,
2010-10,2.45,
2010-11,2.61,
2010-12,2.77,
2011-01,3.09,
2011-02,3.11,
2011-03,3.35,
2011-04,3.34,
2011-05,3.08,
2011-06,3.07,
2011-07,2.81,
2011-08,2.42,
2011-09,2.32,
2011-10,2.36,
2011-11,2.45,
2011-12,2.11,
2012-01,1.98,
2012-02,1.93,
2012-03,1.94,
2012-04,1.81,
2012-05,1.55,
2012-06,1.62,
2012-07,1.36,
2012-08,1.23,
2012-09,1.21,
2012-10,1.20,
2012-11,1.09,
2012-12,0.99,
2013-01,1.38,
2013-02,1.16,
2013-03,1.08,
2013-04,0.93,
2013-05,1.11,
2013-06,1.38,
2013-07,1.36,
2013-08,1.52,
2013-09,1.40,
2013-10,1.30,
2013-11,1.21,
2013-12,1.40,
2014-01,1.18,
2014-02,1.11,
2014-03,1.11,
2014-04,1.08,
2014-05,0.91,
2014-06,0.81,
2014-07,0.78,
2014-08,0.63,
2014-09,0.58,
2014-10,0.57,
2014-11,0.49,
2014-12,0.44,
2015-01,0.40,
