"",BBK01.OEXI05H,BBK01.OEXI05H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:56:54,
2002-01,1.556,
2002-04,1.570,
2002-07,1.568,
2002-10,1.611,
2003-01,1.647,
2003-04,1.601,
2003-07,1.565,
2003-10,1.520,
2004-01,1.459,
2004-04,1.397,
2004-07,1.418,
2004-10,1.454,
2005-01,1.420,
2005-04,1.376,
2005-07,1.279,
2005-10,1.294,
2006-01,1.326,
2006-04,1.340,
2006-07,1.348,
2006-10,1.424,
2007-01,1.465,
2007-04,1.477,
2007-07,1.590,
2007-10,1.546,
2008-01,1.554,
2008-04,1.597,
2008-07,1.739,
2008-10,1.576,
2009-01,1.733,
2009-04,1.857,
2009-07,1.849,
2009-10,1.870,
2010-01,2.032,
2010-04,2.169,
2010-07,2.212,
2010-10,2.431,
2011-01,2.372,
2011-04,3.000,
2011-07,8.042,
2011-10,8.444,
2012-01,8.471,
2012-04,8.638,
2012-07,10.258,
2012-10,10.384,
2013-01,10.298,
2013-04,11.232,
2013-07,11.150,
2013-10,11.107,
2014-01,11.013,
2014-04,11.220,
2014-07,10.775,
