"",BBK01.OUZ334,BBK01.OUZ334_FLAGS
"","Balances with central banks, total, Special purpose banks",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:58:02,
1999-01,0.072,
1999-02,0.034,
1999-03,0.118,
1999-04,0.184,
1999-05,0.136,
1999-06,0.037,
1999-07,0.104,
1999-08,0.064,
1999-09,0.024,
1999-10,0.170,
1999-11,0.275,
1999-12,0.343,
2000-01,0.372,
2000-02,0.477,
2000-03,0.639,
2000-04,0.219,
2000-05,0.243,
2000-06,0.592,
2000-07,0.392,
2000-08,0.250,
2000-09,0.293,
2000-10,0.268,
2000-11,0.672,
2000-12,0.356,
2001-01,0.291,
2001-02,0.302,
2001-03,0.888,
2001-04,0.222,
2001-05,0.382,
2001-06,0.554,
2001-07,0.399,
2001-08,0.705,
2001-09,0.206,
2001-10,0.325,
2001-11,0.267,
2001-12,0.438,
2002-01,0.264,
2002-02,0.306,
2002-03,0.638,
2002-04,0.240,
2002-05,0.464,
2002-06,0.549,
2002-07,0.201,
2002-08,0.505,
2002-09,0.413,
2002-10,0.035,
2002-11,0.266,
2002-12,0.479,
2003-01,0.293,
2003-02,0.344,
2003-03,0.504,
2003-04,0.163,
2003-05,0.360,
2003-06,0.309,
2003-07,0.451,
2003-08,0.301,
2003-09,0.507,
2003-10,0.169,
2003-11,0.369,
2003-12,0.365,
2004-01,0.337,
2004-02,0.421,
2004-03,0.341,
2004-04,0.330,
2004-05,0.637,
2004-06,0.356,
2004-07,0.254,
2004-08,0.253,
2004-09,0.630,
2004-10,0.277,
2004-11,0.315,
2004-12,0.601,
2005-01,0.328,
2005-02,1.550,
2005-03,0.585,
2005-04,0.316,
2005-05,0.600,
2005-06,0.439,
2005-07,0.305,
2005-08,0.552,
2005-09,0.490,
2005-10,0.711,
2005-11,0.539,
2005-12,0.562,
2006-01,0.827,
2006-02,0.569,
2006-03,0.675,
2006-04,0.595,
2006-05,1.326,
2006-06,0.700,
2006-07,0.986,
2006-08,1.315,
2006-09,0.914,
2006-10,0.356,
2006-11,0.904,
2006-12,0.658,
2007-01,0.444,
2007-02,1.430,
2007-03,0.700,
2007-04,0.503,
2007-05,1.005,
2007-06,0.854,
2007-07,1.846,
2007-08,0.534,
2007-09,1.385,
2007-10,0.316,
2007-11,1.693,
2007-12,0.902,
2008-01,0.820,
2008-02,0.896,
2008-03,2.722,
2008-04,0.534,
2008-05,2.459,
2008-06,0.843,
2008-07,0.331,
2008-08,1.937,
2008-09,4.281,
2008-10,1.001,
2008-11,0.737,
2008-12,1.374,
2009-01,1.986,
2009-02,0.829,
2009-03,0.654,
2009-04,0.598,
2009-05,3.832,
2009-06,5.931,
2009-07,1.092,
2009-08,2.040,
2009-09,1.500,
2009-10,0.705,
2009-11,0.901,
2009-12,1.743,
2010-01,1.345,
2010-02,1.108,
2010-03,0.897,
2010-04,1.360,
2010-05,1.555,
2010-06,7.416,
2010-07,1.531,
2010-08,1.419,
2010-09,2.500,
2010-10,2.117,
2010-11,2.161,
2010-12,2.245,
2011-01,0.753,
2011-02,1.908,
2011-03,1.035,
2011-04,1.071,
2011-05,0.443,
2011-06,1.005,
2011-07,1.082,
2011-08,1.224,
2011-09,1.089,
2011-10,1.429,
2011-11,0.747,
2011-12,2.877,
2012-01,0.879,
2012-02,2.030,
2012-03,1.402,
2012-04,1.184,
2012-05,0.836,
2012-06,1.466,
2012-07,16.622,
2012-08,10.123,
2012-09,11.841,
2012-10,8.132,
2012-11,8.134,
2012-12,7.484,
2013-01,3.112,
2013-02,5.639,
2013-03,10.688,
2013-04,2.551,
2013-05,2.876,
2013-06,5.237,
2013-07,0.634,
2013-08,0.935,
2013-09,3.500,
2013-10,0.441,
2013-11,0.874,
2013-12,3.547,
2014-01,11.262,
2014-02,13.792,
2014-03,13.235,
2014-04,16.237,
2014-05,15.527,
2014-06,16.695,
2014-07,15.845,
2014-08,15.095,
2014-09,18.202,
2014-10,14.948,
2014-11,14.574,
