"",BBK01.QUV873,BBK01.QUV873_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Latvia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:23,
2001-12,0.040,
2002-01,0.041,
2002-02,0.041,
2002-03,0.044,
2002-04,0.044,
2002-05,0.043,
2002-06,0.044,
2002-07,0.045,
2002-08,0.046,
2002-09,0.049,
2002-10,0.049,
2002-11,0.050,
2002-12,0.050,
2003-01,0.049,
2003-02,0.049,
2003-03,0.050,
2003-04,0.050,
2003-05,0.050,
2003-06,0.051,
2003-07,0.050,
2003-08,0.050,
2003-09,0.067,
2003-10,0.070,
2003-11,0.069,
2003-12,0.069,
2004-01,0.083,
2004-02,0.083,
2004-03,0.074,
2004-04,0.074,
2004-05,0.099,
2004-06,0.099,
2004-07,0.099,
2004-08,0.098,
2004-09,0.113,
2004-10,0.113,
2004-11,0.133,
2004-12,0.148,
2005-01,0.148,
2005-02,0.162,
2005-03,0.167,
2005-04,0.177,
2005-05,0.192,
2005-06,0.192,
2005-07,0.258,
2005-08,0.254,
2005-09,0.277,
2005-10,0.347,
2005-11,0.347,
2005-12,0.365,
2006-01,0.349,
2006-02,0.313,
2006-03,0.283,
2006-04,0.248,
2006-05,0.259,
2006-06,0.259,
2006-07,0.279,
2006-08,0.276,
2006-09,0.266,
2006-10,0.266,
2006-11,0.266,
2006-12,0.303,
2007-01,0.303,
2007-02,0.314,
2007-03,0.314,
2007-04,0.314,
2007-05,0.315,
2007-06,0.313,
2007-07,0.484,
2007-08,0.504,
2007-09,0.522,
2007-10,0.517,
2007-11,0.621,
2007-12,0.651,
2008-01,0.651,
2008-02,0.706,
2008-03,0.700,
2008-04,0.755,
2008-05,0.751,
2008-06,0.770,
2008-07,0.765,
2008-08,0.765,
2008-09,0.833,
2008-10,0.833,
2008-11,0.833,
2008-12,0.880,
2009-01,0.880,
2009-02,0.913,
2009-03,0.882,
2009-04,0.875,
2009-05,0.875,
2009-06,0.815,
2009-07,0.815,
2009-08,0.815,
2009-09,0.811,
2009-10,0.811,
2009-11,0.811,
2009-12,0.720,
2010-01,0.725,
2010-02,0.651,
2010-03,0.592,
2010-04,0.574,
2010-05,0.679,
2010-06,0.528,
2010-07,0.636,
2010-08,0.637,
2010-09,0.631,
2010-10,0.631,
2010-11,0.631,
2010-12,0.512,
2011-01,0.282,
2011-02,0.142,
2011-03,0.116,
2011-04,0.116,
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
