"",BBFN1.M.DE.N.1.A.PH.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PH.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Philippines,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:28:38,
1994-07,0.165,
1994-08,0.171,
1994-09,0.173,
1994-10,0.177,
1994-11,0.167,
1994-12,0.200,
1995-01,0.194,
1995-02,0.187,
1995-03,0.201,
1995-04,0.210,
1995-05,0.214,
1995-06,0.214,
1995-07,0.227,
1995-08,0.205,
1995-09,0.206,
1995-10,0.210,
1995-11,0.208,
1995-12,0.233,
1996-01,0.228,
1996-02,0.231,
1996-03,0.249,
1996-04,0.253,
1996-05,0.273,
1996-06,0.271,
1996-07,0.267,
1996-08,0.270,
1996-09,0.304,
1996-10,0.281,
1996-11,0.287,
1996-12,0.311,
1997-01,0.301,
1997-02,0.320,
1997-03,0.264,
1997-04,0.266,
1997-05,0.275,
1997-06,0.283,
1997-07,0.298,
1997-08,0.314,
1997-09,0.293,
1997-10,0.288,
1997-11,0.297,
1997-12,0.248,
1998-01,0.321,
1998-02,0.338,
1998-03,0.346,
1998-04,0.319,
1998-05,0.327,
1998-06,0.311,
1998-07,0.369,
1998-08,0.310,
1998-09,0.287,
1998-10,0.294,
1998-11,0.282,
1998-12,0.322,
1999-01,0.321,
1999-02,0.315,
1999-03,0.362,
1999-04,0.174,
1999-05,0.325,
1999-06,0.377,
1999-07,0.369,
1999-08,0.363,
1999-09,0.394,
1999-10,0.391,
1999-11,0.402,
1999-12,0.279,
2000-01,0.295,
2000-02,0.292,
2000-03,0.394,
2000-04,0.317,
2000-05,0.359,
2000-06,0.339,
2000-07,0.338,
2000-08,0.431,
2000-09,0.441,
2000-10,0.421,
2000-11,0.410,
2000-12,0.416,
2001-01,0.400,
2001-02,0.390,
2001-03,0.386,
2001-04,0.393,
2001-05,0.375,
2001-06,0.413,
2001-07,0.254,
2001-08,0.332,
2001-09,0.435,
2001-10,0.444,
2001-11,0.442,
2001-12,0.422,
2002-01,0.426,
2002-02,0.434,
2002-03,0.498,
2002-04,0.382,
2002-05,0.500,
2002-06,0.532,
2002-07,0.489,
2002-08,0.479,
2002-09,0.468,
2002-10,0.460,
2002-11,0.466,
2002-12,0.484,
2003-01,0.616,
2003-02,0.525,
2003-03,0.519,
2003-04,0.529,
2003-05,0.520,
2003-06,0.515,
2003-07,0.513,
2003-08,0.521,
2003-09,0.516,
2003-10,0.506,
2003-11,0.502,
2003-12,0.520,
2004-01,0.517,
2004-02,0.517,
2004-03,0.556,
2004-04,0.558,
2004-05,0.562,
2004-06,0.553,
2004-07,0.550,
2004-08,0.549,
2004-09,0.553,
2004-10,0.556,
2004-11,0.562,
2004-12,0.545,
2005-01,0.551,
2005-02,0.552,
2005-03,0.550,
2005-04,0.553,
2005-05,0.540,
2005-06,0.557,
2005-07,0.559,
2005-08,0.564,
2005-09,0.558,
2005-10,0.567,
2005-11,0.583,
2005-12,0.468,
2006-01,0.466,
2006-02,0.464,
2006-03,0.457,
2006-04,0.439,
2006-05,0.454,
2006-06,0.489,
2006-07,0.481,
2006-08,0.472,
2006-09,0.452,
2006-10,0.465,
2006-11,0.466,
2006-12,0.459,
2007-01,0.450,
2007-02,0.480,
2007-03,0.492,
2007-04,0.484,
2007-05,0.471,
2007-06,0.472,
2007-07,0.465,
2007-08,0.463,
2007-09,0.461,
2007-10,0.465,
2007-11,0.460,
2007-12,0.457,
2008-01,0.460,
2008-02,0.457,
2008-03,0.478,
2008-04,0.479,
2008-05,0.480,
2008-06,0.475,
2008-07,0.482,
2008-08,0.472,
2008-09,0.492,
2008-10,0.481,
2008-11,0.488,
2008-12,0.489,
2009-01,0.466,
2009-02,0.467,
2009-03,0.486,
2009-04,0.486,
2009-05,0.484,
2009-06,0.484,
2009-07,0.500,
2009-08,0.500,
2009-09,0.479,
2009-10,0.479,
2009-11,0.474,
2009-12,0.482,
2010-01,0.478,
2010-02,0.467,
2010-03,0.464,
2010-04,0.482,
2010-05,0.483,
2010-06,0.486,
2010-07,0.474,
2010-08,0.491,
2010-09,0.489,
2010-10,0.526,
2010-11,0.468,
2010-12,0.485,
2011-01,0.455,
2011-02,0.473,
2011-03,0.478,
2011-04,0.488,
2011-05,0.482,
2011-06,0.490,
2011-07,0.477,
2011-08,0.475,
2011-09,0.475,
2011-10,0.489,
2011-11,0.482,
2011-12,0.492,
2012-01,0.499,
2012-02,0.516,
2012-03,0.532,
2012-04,0.508,
2012-05,0.518,
2012-06,0.521,
2012-07,0.517,
2012-08,0.503,
2012-09,0.500,
2012-10,0.516,
2012-11,0.510,
2012-12,0.517,
2013-01,0.511,
2013-02,0.530,
2013-03,0.539,
2013-04,0.533,
2013-05,0.538,
2013-06,0.548,
2013-07,0.538,
2013-08,0.548,
2013-09,0.546,
2013-10,0.572,
2013-11,0.566,
2013-12,0.570,
2014-01,0.573,
2014-02,0.509,
2014-03,0.518,
2014-04,0.515,
2014-05,0.507,
2014-06,0.496,
2014-07,0.515,
2014-08,0.522,
2014-09,0.548,
2014-10,0.552,
2014-11,0.559,
2014-12,0.575,
