"",BBK01.SJ0151,BBK01.SJ0151_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:27:08,
1995,-,Nothing exists
1996,-,Nothing exists
1997,.,No value available
1998,.,No value available
1999,.,No value available
2000,.,No value available
2001,1,
2002,.,No value available
2003,-,Nothing exists
2004,-,Nothing exists
2005,-,Nothing exists
2006,.,No value available
2007,.,No value available
2008,-,Nothing exists
2009,-,Nothing exists
2010,-,Nothing exists
