"",BBK01.OUZ301,BBK01.OUZ301_FLAGS
"","Number of reporting credit institutions, Mortgage banks",
unit,ANZAHL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 10:57:17,
1999-01,32,
1999-02,32,
1999-03,32,
1999-04,32,
1999-05,32,
1999-06,32,
1999-07,32,
1999-08,32,
1999-09,32,
1999-10,32,
1999-11,32,
1999-12,32,
2000-01,32,
2000-02,32,
2000-03,31,
2000-04,31,
2000-05,31,
2000-06,31,
2000-07,31,
2000-08,31,
2000-09,31,
2000-10,31,
2000-11,31,
2000-12,31,
2001-01,31,
2001-02,30,
2001-03,30,
2001-04,30,
2001-05,30,
2001-06,30,
2001-07,29,
2001-08,29,
2001-09,27,
2001-10,27,
2001-11,27,
2001-12,28,
2002-01,28,
2002-02,28,
2002-03,28,
2002-04,28,
2002-05,28,
2002-06,28,
2002-07,27,
2002-08,27,
2002-09,26,
2002-10,25,
2002-11,25,
2002-12,25,
2003-01,26,
2003-02,26,
2003-03,26,
2003-04,26,
2003-05,26,
2003-06,26,
2003-07,26,
2003-08,26,
2003-09,26,
2003-10,26,
2003-11,25,
2003-12,25,
2004-01,25,
2004-02,25,
2004-03,25,
2004-04,25,
2004-05,25,
2004-06,25,
2004-07,25,
2004-08,25,
2004-09,25,
2004-10,25,
2004-11,25,
2004-12,25,
2005-01,25,
2005-02,25,
2005-03,25,
2005-04,25,
2005-05,25,
2005-06,25,
2005-07,25,
2005-08,25,
2005-09,25,
2005-10,25,
2005-11,25,
2005-12,24,
2006-01,24,
2006-02,24,
2006-03,23,
2006-04,23,
2006-05,23,
2006-06,23,
2006-07,23,
2006-08,23,
2006-09,23,
2006-10,22,
2006-11,22,
2006-12,22,
2007-01,22,
2007-02,22,
2007-03,22,
2007-04,22,
2007-05,22,
2007-06,22,
2007-07,22,
2007-08,22,
2007-09,22,
2007-10,22,
2007-11,22,
2007-12,22,
2008-01,22,
2008-02,22,
2008-03,22,
2008-04,22,
2008-05,21,
2008-06,21,
2008-07,21,
2008-08,20,
2008-09,20,
2008-10,20,
2008-11,19,
2008-12,19,
2009-01,19,
2009-02,19,
2009-03,19,
2009-04,19,
2009-05,19,
2009-06,19,
2009-07,18,
2009-08,18,
2009-09,18,
2009-10,18,
2009-11,18,
2009-12,18,
2010-01,18,
2010-02,18,
2010-03,18,
2010-04,18,
2010-05,18,
2010-06,18,
2010-07,18,
2010-08,18,
2010-09,18,
2010-10,18,
2010-11,18,
2010-12,18,
2011-01,18,
2011-02,18,
2011-03,18,
2011-04,18,
2011-05,18,
2011-06,18,
2011-07,18,
2011-08,18,
2011-09,18,
2011-10,18,
2011-11,18,
2011-12,18,
2012-01,18,
2012-02,18,
2012-03,18,
2012-04,18,
2012-05,17,
2012-06,17,
2012-07,17,
2012-08,18,
2012-09,18,
2012-10,18,
2012-11,18,
2012-12,18,
2013-01,18,
2013-02,18,
2013-03,18,
2013-04,18,
2013-05,18,
2013-06,18,
2013-07,18,
2013-08,18,
2013-09,18,
2013-10,18,
2013-11,18,
2013-12,17,
2014-01,17,
2014-02,17,
2014-03,17,
2014-04,17,
2014-05,17,
2014-06,17,
2014-07,17,
2014-08,17,
2014-09,17,
2014-10,17,
2014-11,17,
