"",BBK01.TVD410,BBK01.TVD410_FLAGS
1991-07,9935,
1991-08,8708,
1991-09,11243,
1991-10,14472,
1991-11,18547,
1991-12,26828,
1992-01,8683,
1992-02,9109,
1992-03,11393,
1992-04,15441,
1992-05,7688,
1992-06,20584,
1992-07,8252,
1992-08,8841,
1992-09,5466,
1992-10,19425,
1992-11,18676,
1992-12,25504,
1993-01,5158,
1993-02,10723,
1993-03,16502,
1993-04,7473,
1993-05,13713,
1993-06,16554,
1993-07,9545,
1993-08,5634,
1993-09,21989,
1993-10,23092,
1993-11,15564,
1993-12,36721,
1994-01,4645,
1994-02,8756,
1994-03,19411,
1994-04,9464,
1994-05,8910,
1994-06,17820,
1994-07,14642,
1994-08,8223,
1994-09,15131,
1994-10,15620,
1994-11,21003,
1994-12,23292,
1995-01,-3794,
1995-02,14809,
1995-03,8158,
1995-04,9468,
1995-05,12121,
1995-06,12859,
1995-07,12202,
1995-08,11782,
1995-09,17706,
1995-10,20364,
1995-11,24619,
1995-12,24408,
1996-01,13327,
1996-02,15043,
1996-03,17815,
1996-04,18168,
1996-05,6759,
1996-06,8967,
1996-07,7256,
1996-08,7743,
1996-09,9286,
1996-10,23469,
1996-11,27301,
1996-12,29679,
1997-01,7002,
1997-02,18713,
1997-03,19398,
1997-04,9791,
1997-05,14058,
1997-06,7849,
1997-07,20276,
1997-08,13994,
1997-09,5604,
1997-10,19329,
1997-11,19156,
1997-12,10433,
1998-01,16130,
1998-02,18940,
1998-03,27681,
1998-04,23035,
1998-05,12558,
1998-06,10604,
1998-07,5776,
1998-08,9424,
1998-09,7264,
1998-10,24724,
1998-11,27966,
1998-12,41138,
1999-01,20521,
1999-02,11649,
1999-03,30173,
1999-04,15571,
1999-05,27586,
1999-06,-3354,
1999-07,7762,
1999-08,4393,
1999-09,23854,
1999-10,27226,
1999-11,23071,
1999-12,18190,
2000-01,17680,
2000-02,15151,
2000-03,38577,
2000-04,14954,
2000-05,13561,
2000-06,-32092,
2000-07,1157,
2000-08,8658,
2000-09,6281,
2000-10,11848,
2000-11,15446,
2000-12,12023,
2001-01,2203,
2001-02,15617,
2001-03,25973,
2001-04,2713,
2001-05,7442,
2001-06,-26452,
2001-07,4479,
2001-08,-5251,
2001-09,-6170,
2001-10,-211,
2001-11,15713,
2001-12,18913,
2002-01,-7339,
2002-02,1772,
2002-03,-1013,
2002-04,10939,
2002-05,6565,
2002-06,-19846,
2002-07,7156,
2002-08,-1732,
2002-09,12012,
2002-10,4634,
2002-11,9412,
2002-12,10382,
2003-01,18266,
2003-02,712,
2003-03,4599,
2003-04,4923,
2003-05,1929,
2003-06,-18013,
2003-07,600,
2003-08,-13553,
2003-09,17674,
2003-10,-1805,
2003-11,24867,
2003-12,-10146,
2004-01,-588,
2004-02,16619,
2004-03,28707,
2004-04,10740,
2004-05,-10411,
2004-06,-9169,
2004-07,6384,
2004-08,-7357,
2004-09,5353,
2004-10,11718,
2004-11,6040,
2004-12,-14034,
2005-01,20893,
2005-02,-2175,
2005-03,8462,
2005-04,63216,
2005-05,-21683,
2005-06,-27714,
2005-07,3916,
2005-08,2828,
2005-09,5138,
2005-10,10320,
2005-11,4168,
2005-12,-7649,
2006-01,38320,
2006-02,176,
2006-03,18966,
2006-04,44755,
2006-05,-3656,
2006-06,-31339,
2006-07,-6871,
2006-08,-4285,
2006-09,23703,
2006-10,4195,
2006-11,12684,
2006-12,-40667,
2007-01,36284,
2007-02,-7002,
2007-03,10392,
2007-04,32574,
2007-05,-13888,
2007-06,-27468,
2007-07,7202,
2007-08,-3883,
2007-09,10353,
2007-10,5633,
2007-11,-1911,
2007-12,5838,
2008-01,35906,
2008-02,-7839,
2008-03,43994,
2008-04,49882,
2008-05,-12847,
2008-06,-16934,
2008-07,10102,
2008-08,25668,
2008-09,1259,
2008-10,-9747,
2008-11,7385,
2008-12,13545,
2009-01,36199,
2009-02,-9051,
2009-03,9194,
2009-04,20122,
2009-05,-3237,
2009-06,15826,
2009-07,-8533,
2009-08,-27535,
2009-09,22306,
2009-10,-132,
2009-11,-358,
2009-12,-37407,
2010-01,16559,
2010-02,-12836,
2010-03,-2547,
2010-04,54704,
2010-05,-45663,
2010-06,11153,
2010-07,-3209,
2010-08,8711,
2010-09,-16473,
2010-10,119692,
2010-11,39488,
2010-12,-73183,
2011-01,29288,
2011-02,-1085,
2011-03,-29655,
2011-04,29051,
2011-05,-25816,
2011-06,-23023,
2011-07,-885,
2011-08,995,
2011-09,4725,
2011-10,24723,
2011-11,-4420,
2011-12,-55724,
2012-01,34841,
2012-02,-3156,
2012-03,2997,
2012-04,17987,
2012-05,-33044,
2012-06,10704,
2012-07,29796,
2012-08,-3502,
2012-09,7331,
2012-10,19243,
2012-11,-5227,
2012-12,-50450,
2013-01,35382,
2013-02,-8094,
2013-03,-2353,
2013-04,27551,
2013-05,-22003,
2013-06,1056,
2013-07,-2775,
2013-08,-12104,
2013-09,-2748,
2013-10,9941,
2013-11,5566,
2013-12,-15783,
2014-01,16329,
2014-02,-3119,
2014-03,4148,
2014-04,23225,
2014-05,-1760,
2014-06,-6007,
2014-07,11474,
2014-08,-4653,
2014-09,10178,
2014-10,6450,
2014-11,14363,
2014-12,-13575,
2015-01,34002,
