"",BBK01.OEYI10P,BBK01.OEYI10P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:58:36,
2002-01,0.079,
2002-04,0.078,
2002-07,0.077,
2002-10,0.076,
2003-01,0.074,
2003-04,0.072,
2003-07,0.071,
2003-10,0.070,
2004-01,0.068,
2004-04,0.067,
2004-07,0.066,
2004-10,0.064,
2005-01,0.048,
2005-04,0.047,
2005-07,0.046,
2005-10,0.045,
2006-01,0.044,
2006-04,0.043,
2006-07,0.043,
2006-10,0.042,
2007-01,0.041,
2007-04,0.039,
2007-07,0.039,
2007-10,0.038,
2008-01,0.037,
2008-04,0.035,
2008-07,0.035,
2008-10,0.035,
2009-01,0.034,
2009-04,0.032,
2009-07,0.030,
2009-10,0.033,
2010-01,0.032,
2010-04,0.032,
2010-07,0.030,
2010-10,0.028,
2011-01,0.027,
2011-04,0.024,
2011-07,0.024,
2011-10,0.022,
2012-01,0.021,
2012-04,0.019,
2012-07,0.017,
2012-10,0.016,
2013-01,0.015,
2013-04,0.013,
2013-07,0.013,
2013-10,0.011,
2014-01,0.010,
2014-04,0.013,
2014-07,0.012,
