"",BBK01.OEAH80R,BBK01.OEAH80R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:30:00,
2002-01,0.020,
2002-04,0.020,
2002-07,0.020,
2002-10,0.020,
2003-01,0.019,
2003-04,0.019,
2003-07,0.019,
2003-10,0.018,
2004-01,0.018,
2004-04,0.018,
2004-07,0.018,
2004-10,0.018,
2005-01,0.029,
2005-04,0.024,
2005-07,0.024,
2005-10,0.024,
2006-01,0.024,
2006-04,0.024,
2006-07,0.024,
2006-10,0.024,
2007-01,0.024,
2007-04,0.024,
2007-07,0.028,
2007-10,0.028,
2008-01,0.028,
2008-04,0.028,
2008-07,0.028,
2008-10,0.028,
2009-01,0.028,
2009-04,0.023,
2009-07,0.025,
2009-10,0.029,
2010-01,0.030,
2010-04,0.030,
2010-07,0.030,
2010-10,0.030,
2011-01,0.023,
2011-04,0.023,
2011-07,0.013,
2011-10,0.008,
2012-01,0.008,
2012-04,0.008,
2012-07,0.006,
2012-10,0.001,
2013-01,-,Nothing exists
2013-04,0.005,
2013-07,0.010,
2013-10,0.015,
2014-01,0.025,
2014-04,0.032,
2014-07,0.063,
