"",BBK01.WT4170,BBK01.WT4170_FLAGS
"","DE0001102325 / Yields / 2,000 Bund 13/23",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:41,
2013-09-11,2.06,
2013-09-12,2.01,
2013-09-13,2.02,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,1.93,
2013-09-17,1.94,
2013-09-18,1.97,
2013-09-19,1.89,
2013-09-20,1.92,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,1.95,
2013-09-24,1.88,
2013-09-25,1.84,
2013-09-26,1.82,
2013-09-27,1.82,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,1.77,
2013-10-01,1.80,
2013-10-02,1.80,
2013-10-03,1.84,
2013-10-04,1.82,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,1.82,
2013-10-08,1.82,
2013-10-09,1.79,
2013-10-10,1.85,
2013-10-11,1.87,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,1.86,
2013-10-15,1.90,
2013-10-16,1.92,
2013-10-17,1.89,
2013-10-18,1.84,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,1.84,
2013-10-22,1.85,
2013-10-23,1.77,
2013-10-24,1.77,
2013-10-25,1.76,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,1.76,
2013-10-29,1.74,
2013-10-30,1.71,
2013-10-31,1.66,
2013-11-01,1.68,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,1.69,
2013-11-05,1.71,
2013-11-06,1.73,
2013-11-07,1.74,
2013-11-08,1.70,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,1.74,
2013-11-12,1.78,
2013-11-13,1.77,
2013-11-14,1.72,
2013-11-15,1.70,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,1.71,
2013-11-19,1.70,
2013-11-20,1.75,
2013-11-21,1.75,
2013-11-22,1.77,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,1.73,
2013-11-26,1.71,
2013-11-27,1.70,
2013-11-28,1.72,
2013-11-29,1.69,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,1.73,
2013-12-03,1.75,
2013-12-04,1.75,
2013-12-05,1.80,
2013-12-06,1.85,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,1.84,
2013-12-10,1.83,
2013-12-11,1.83,
2013-12-12,1.83,
2013-12-13,1.84,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,1.83,
2013-12-17,1.83,
