"",BBK01.OU1684,BBK01.OU1684_FLAGS
1978-07,1.251,
1978-08,1.251,
1978-09,1.251,
1978-10,1.250,
1978-11,1.252,
1978-12,1.257,
1979-01,1.267,
1979-02,1.273,
1979-03,1.281,
1979-04,1.281,
1979-05,1.281,
1979-06,1.286,
1979-07,1.286,
1979-08,1.291,
1979-09,1.296,
1979-10,1.309,
1979-11,1.310,
1979-12,1.310,
1980-01,1.310,
1980-02,1.336,
1980-03,1.337,
1980-04,1.343,
1980-05,1.342,
1980-06,1.343,
1980-07,1.339,
1980-08,1.349,
1980-09,1.370,
1980-10,1.375,
1980-11,1.378,
1980-12,1.373,
1981-01,1.384,
1981-02,1.389,
1981-03,1.399,
1981-04,1.411,
1981-05,1.440,
1981-06,1.457,
1981-07,1.457,
1981-08,1.457,
1981-09,1.476,
1981-10,1.478,
1981-11,1.478,
1981-12,1.478,
1982-01,1.446,
1982-02,1.425,
1982-03,1.430,
1982-04,1.442,
1982-05,1.455,
1982-06,1.479,
1982-07,1.487,
1982-08,1.498,
1982-09,1.509,
1982-10,1.509,
1982-11,1.509,
1982-12,1.509,
1983-01,1.565,
1983-02,1.586,
1983-03,1.587,
1983-04,1.589,
1983-05,1.596,
1983-06,1.597,
1983-07,1.597,
1983-08,1.597,
1983-09,1.608,
1983-10,1.608,
1983-11,1.612,
1983-12,1.637,
1984-01,1.652,
1984-02,1.668,
1984-03,1.684,
1984-04,1.723,
1984-05,1.733,
1984-06,1.749,
1984-07,1.772,
1984-08,1.793,
1984-09,1.793,
1984-10,1.802,
1984-11,1.805,
1984-12,1.851,
1985-01,1.865,
1985-02,1.928,
1985-03,1.976,
1985-04,1.984,
1985-05,2.004,
1985-06,2.009,
1985-07,2.010,
1985-08,2.010,
1985-09,2.018,
1985-10,2.000,
1985-11,2.000,
1985-12,2.026,
1986-01,2.071,
1986-02,2.115,
1986-03,2.115,
1986-04,2.115,
1986-05,2.036,
1986-06,2.037,
1986-07,2.037,
1986-08,2.041,
1986-09,2.001,
1986-10,1.990,
1986-11,1.990,
1986-12,1.918,
1987-01,1.855,
1987-02,1.855,
1987-03,1.861,
1987-04,1.917,
1987-05,1.911,
1987-06,1.903,
1987-07,1.903,
1987-08,1.903,
1987-09,1.919,
1987-10,1.916,
1987-11,1.967,
1987-12,1.929,
1988-01,1.955,
1988-02,1.976,
1988-03,1.965,
1988-04,1.850,
1988-05,1.866,
1988-06,1.866,
1988-07,1.851,
1988-08,1.887,
1988-09,1.886,
1988-10,1.886,
1988-11,1.916,
1988-12,1.887,
1989-01,1.918,
1989-02,1.969,
1989-03,1.991,
1989-04,1.991,
1989-05,2.003,
1989-06,2.008,
1989-07,2.021,
1989-08,2.079,
1989-09,2.079,
1989-10,2.079,
1989-11,2.079,
1989-12,2.080,
1990-01,2.075,
1990-02,2.071,
1990-03,2.084,
1990-04,2.045,
1990-05,2.045,
1990-06,2.045,
1990-07,2.045,
1990-08,2.052,
1990-09,2.048,
1990-10,2.048,
1990-11,2.047,
1990-12,2.047,
1991-01,2.047,
1991-02,2.047,
1991-03,2.049,
1991-04,2.049,
1991-05,2.047,
1991-06,2.059,
1991-07,2.107,
1991-08,2.108,
1991-09,2.108,
1991-10,2.097,
1991-11,2.097,
1991-12,2.094,
1992-01,2.089,
1992-02,2.091,
1992-03,2.113,
1992-04,2.113,
1992-05,2.095,
1992-06,2.019,
1992-07,2.007,
1992-08,2.007,
1992-09,2.029,
1992-10,2.030,
1992-11,2.020,
1992-12,2.017,
1993-01,1.922,
1993-02,1.872,
1993-03,1.804,
1993-04,1.805,
1993-05,1.805,
1993-06,1.805,
1993-07,1.805,
1993-08,1.800,
1993-09,1.790,
1993-10,1.762,
1993-11,1.762,
1993-12,1.555,
1994-01,1.572,
1994-02,1.572,
1994-03,1.569,
1994-04,1.569,
1994-05,1.556,
1994-06,1.557,
1994-07,1.557,
1994-08,1.490,
1994-09,1.491,
1994-10,1.491,
1994-11,1.491,
1994-12,1.459,
1995-01,1.523,
1995-02,1.565,
1995-03,1.565,
1995-04,1.555,
1995-05,1.568,
1995-06,1.570,
1995-07,1.580,
1995-08,1.580,
1995-09,1.629,
1995-10,1.569,
1995-11,1.566,
1995-12,1.566,
1996-01,1.587,
1996-02,1.591,
1996-03,1.148,
1996-04,1.129,
1996-05,1.129,
1996-06,1.130,
1996-07,1.121,
1996-08,1.123,
1996-09,1.111,
1996-10,1.113,
1996-11,1.113,
1996-12,1.077,
1997-01,1.145,
1997-02,1.145,
1997-03,0.986,
1997-04,0.989,
1997-05,1.131,
1997-06,1.134,
1997-07,1.137,
1997-08,1.151,
1997-09,1.159,
1997-10,1.159,
1997-11,1.151,
1997-12,1.147,
1998-01,1.510,
1998-02,3.209,
1998-03,3.210,
1998-04,3.228,
1998-05,3.386,
1998-06,3.382,
1998-07,3.383,
1998-08,3.389,
1998-09,3.401,
1998-10,3.550,
1998-11,3.544,
1998-12,3.484,
1999-01,3.363,
1999-02,3.367,
1999-03,3.375,
1999-04,3.418,
1999-05,3.407,
1999-06,3.407,
1999-07,3.440,
1999-08,3.426,
1999-09,3.505,
1999-10,3.507,
1999-11,3.503,
1999-12,3.498,
2000-01,3.605,
2000-02,3.629,
2000-03,3.543,
2000-04,3.538,
2000-05,3.552,
2000-06,3.553,
2000-07,3.552,
2000-08,3.582,
2000-09,3.582,
2000-10,3.581,
2000-11,3.737,
2000-12,3.806,
2001-01,2.057,
2001-02,2.052,
2001-03,2.063,
2001-04,2.078,
2001-05,2.098,
2001-06,2.042,
2001-07,1.939,
2001-08,2.001,
2001-09,2.003,
2001-10,2.004,
2001-11,2.802,
2001-12,2.824,
2002-01,3.018,
2002-02,2.985,
2002-03,2.965,
2002-04,2.900,
2002-05,2.898,
2002-06,2.890,
2002-07,2.905,
2002-08,2.919,
2002-09,2.918,
2002-10,2.888,
2002-11,2.890,
2002-12,2.856,
2003-01,2.916,
2003-02,2.908,
2003-03,2.933,
2003-04,2.934,
2003-05,2.953,
2003-06,2.955,
2003-07,2.958,
2003-08,2.932,
2003-09,2.915,
2003-10,3.159,
2003-11,3.159,
2003-12,3.208,
2004-01,2.388,
2004-02,2.388,
2004-03,2.389,
2004-04,2.398,
2004-05,2.348,
2004-06,2.357,
2004-07,2.431,
2004-08,2.434,
2004-09,2.439,
2004-10,2.443,
2004-11,2.446,
2004-12,2.576,
2005-01,2.761,
2005-02,2.762,
2005-03,2.762,
2005-04,2.855,
2005-05,2.852,
2005-06,2.863,
2005-07,2.865,
2005-08,2.868,
2005-09,2.868,
2005-10,3.154,
2005-11,3.154,
2005-12,3.040,
2006-01,3.171,
2006-02,3.196,
2006-03,3.200,
2006-04,3.206,
2006-05,3.224,
2006-06,3.159,
2006-07,3.262,
2006-08,3.264,
2006-09,3.112,
2006-10,3.115,
2006-11,3.114,
2006-12,3.213,
2007-01,3.306,
2007-02,3.379,
2007-03,3.295,
2007-04,3.322,
2007-05,3.363,
2007-06,3.321,
2007-07,3.344,
2007-08,3.363,
2007-09,3.454,
2007-10,3.634,
2007-11,3.639,
2007-12,3.914,
2008-01,4.041,
2008-02,4.525,
2008-03,5.089,
2008-04,5.139,
2008-05,5.088,
2008-06,5.226,
2008-07,5.247,
2008-08,5.330,
2008-09,5.376,
2008-10,5.312,
2008-11,5.350,
2008-12,5.585,
2009-01,5.793,
2009-02,5.803,
2009-03,5.799,
2009-04,5.930,
2009-05,5.955,
2009-06,5.970,
2009-07,6.025,
2009-08,6.035,
2009-09,6.065,
2009-10,6.096,
2009-11,6.228,
2009-12,6.229,
2010-01,6.339,
2010-02,6.337,
2010-03,6.408,
2010-04,6.568,
2010-05,6.912,
2010-06,7.009,
2010-07,7.190,
2010-08,7.203,
2010-09,7.244,
2010-10,7.299,
2010-11,7.335,
2010-12,7.326,
2011-01,7.471,
2011-02,7.487,
2011-03,7.458,
2011-04,7.572,
2011-05,7.382,
2011-06,7.512,
2011-07,7.482,
2011-08,7.291,
2011-09,7.375,
2011-10,7.384,
2011-11,7.035,
2011-12,6.938,
2012-01,6.714,
2012-02,6.887,
2012-03,7.084,
2012-04,6.722,
2012-05,7.360,
2012-06,7.368,
2012-07,7.423,
2012-08,7.483,
2012-09,7.521,
2012-10,7.558,
2012-11,7.669,
2012-12,7.798,
2013-01,8.117,
2013-02,8.541,
2013-03,8.406,
2013-04,8.018,
2013-05,8.148,
2013-06,8.140,
2013-07,8.153,
2013-08,8.256,
2013-09,8.409,
2013-10,8.421,
2013-11,8.386,
2013-12,8.453,
2014-01,8.503,
2014-02,8.250,
2014-03,8.328,
2014-04,8.483,
2014-05,8.467,
2014-06,8.471,
2014-07,8.466,
2014-08,8.624,
2014-09,9.193,
2014-10,9.095,
2014-11,9.109,
2014-12,8.487,Provisional value
"","General: Including published reserves and participation rights capital. From December 1993, including fund for general banking risks. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
