"",BBEX3.M.SIT.EUR.BB.AC.A01,BBEX3.M.SIT.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SIT ... / Slovenia / up to December 2006,
unit,SIT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:51,
1999-01,188.5000,
1999-02,190.4698,
1999-03,191.1308,
1999-04,193.2883,
1999-05,193.8187,
1999-06,196.1987,
1999-07,197.4824,
1999-08,196.5852,
1999-09,196.0125,
1999-10,196.6230,
1999-11,196.7585,
1999-12,198.9055,
2000-01,200.3422,
2000-02,202.1961,
2000-03,203.3382,
2000-04,204.1857,
2000-05,205.5742,
2000-06,207.3492,
2000-07,208.4178,
2000-08,208.9892,
2000-09,209.4576,
2000-10,210.3455,
2000-11,212.3413,
2000-12,213.5401,
2001-01,215.1859,
2001-02,215.3369,
2001-03,216.2158,
2001-04,216.5875,
2001-05,217.6353,
2001-06,218.4195,
2001-07,219.2314,
2001-08,219.5633,
2001-09,220.0282,
2001-10,220.1475,
2001-11,219.5527,
2001-12,218.8364,
2002-01,222.2644,
2002-02,223.4338,
2002-03,223.7477,
2002-04,224.9846,
2002-05,225.4898,
2002-06,226.5672,
2002-07,227.0066,
2002-08,227.6933,
2002-09,228.3050,
2002-10,229.1250,
2002-11,229.9512,
2002-12,230.1577,
2003-01,231.0725,
2003-02,231.6825,
2003-03,231.9914,
2003-04,232.6155,
2003-05,233.2000,
2003-06,233.9520,
2003-07,234.7950,
2003-08,235.1050,
2003-09,235.4950,
2003-10,235.8000,
2003-11,236.4050,
2003-12,236.7000,
2004-01,237.3000,
2004-02,237.9800,
2004-03,238.3800,
2004-04,238.6300,
2004-05,239.0300,
2004-06,239.9900,
2004-07,239.9800,
2004-08,239.9800,
2004-09,239.9800,
2004-10,239.8200,
2004-11,239.8200,
2004-12,239.7600,
2005-01,239.7700,
2005-02,239.7000,
2005-03,239.7300,
2005-04,239.5800,
2005-05,239.4800,
2005-06,239.4700,
2005-07,239.5100,
2005-08,239.5000,
2005-09,239.5200,
2005-10,239.5100,
2005-11,239.5000,
2005-12,239.5000,
2006-01,239.4700,
2006-02,239.4900,
2006-03,239.5600,
2006-04,239.6100,
2006-05,239.6500,
2006-06,239.6300,
2006-07,239.6600,
2006-08,239.5700,
2006-09,239.5900,
2006-10,239.6100,
2006-11,239.6600,
2006-12,239.6400,
"","General: The ECB published daily euro foreign exchange reference rates for Slovenian tolars (SIT), which were calculated on the basis of the concertation between central banks at 14.15. Slovenia joined the euro area on 1 January 2007; irrevocable euro conversion rate: EUR 1 = SIT 239.640.",
"",Source: European Central Bank (ECB).,
