"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.U9.00122.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.U9.00122.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / All areas other than EU and ref./home area / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:28,
2009-09,2830,
2009-10,2563,
2009-11,2598,
2009-12,2579,
2010-01,2586,
2010-02,2540,
2010-03,2695,
2010-04,2696,
2010-05,2776,
2010-06,2822,
2010-07,2740,
2010-08,2739,
2010-09,2407,
2010-10,2349,
2010-11,2212,
2010-12,2232,
2011-01,2313,
2011-02,2333,
2011-03,2194,
2011-04,2022,
2011-05,1927,
2011-06,1796,
2011-07,1635,
2011-08,1598,
2011-09,1514,
2011-10,2019,
2011-11,1303,
2011-12,1351,
2012-01,1424,
2012-02,1311,
2012-03,1364,
2012-04,1302,
2012-05,1302,
2012-06,1328,
2012-07,1357,
2012-08,1415,
2012-09,1365,
2012-10,1362,
2012-11,1321,
2012-12,1294,
2013-01,1291,
2013-02,1281,
2013-03,1263,
2013-04,1500,
2013-05,1526,
2013-06,1440,
2013-07,1532,
2013-08,1593,
2013-09,1627,
2013-10,1668,
2013-11,1809,
2013-12,1813,
2014-01,1774,
2014-02,1813,
2014-03,1761,
2014-04,1868,
2014-05,1932,
2014-06,2030,
2014-07,2136,
2014-08,2163,
2014-09,2383,
2014-10,2523,
2014-11,2591,
