"",BBK01.CELQ0M,BBK01.CELQ0M_FLAGS
"",short-term time deposits debtor: Total            creditor: Non-Profit Institutions Serving Households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:46:00,
1999-01,-0.8,
1999-04,-0.6,
1999-07,-0.8,
1999-10,0.7,
2000-01,0.2,
2000-04,0.5,
2000-07,1.0,
2000-10,0.3,
2001-01,0.4,
2001-04,-0.7,
2001-07,0.1,
2001-10,1.7,
2002-01,-0.6,
2002-04,-0.4,
2002-07,-0.9,
2002-10,0.9,
2003-01,0.4,
2003-04,-0.5,
2003-07,-1.0,
2003-10,-0.6,
2004-01,-0.9,
2004-04,-0.7,
2004-07,-0.9,
2004-10,1.2,
2005-01,-1.3,
2005-04,-0.3,
2005-07,0.9,
2005-10,0.4,
2006-01,0.0,
2006-04,-0.4,
2006-07,0.7,
2006-10,1.3,
2007-01,0.5,
2007-04,1.2,
2007-07,1.5,
2007-10,1.5,
2008-01,1.2,
2008-04,1.6,
2008-07,0.7,
2008-10,-0.2,
2009-01,-2.9,
2009-04,-1.4,
2009-07,-1.5,
2009-10,-1.9,
2010-01,-0.8,
2010-04,0.1,
2010-07,0.1,
2010-10,0.7,
2011-01,-0.9,
2011-04,0.3,
2011-07,2.8,
2011-10,-2.0,
2012-01,0.2,
2012-04,-0.2,
2012-07,-0.7,
2012-10,-0.6,
2013-01,-0.4,
2013-04,-0.5,
2013-07,-0.3,
2013-10,0.5,
2014-01,-0.3,
2014-04,0.8,
2014-07,-0.3,
