"",BBFN1.M.DE.N.1.A.RU.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.RU.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:09,
1975-12,0.000,
1976-01,0.000,
1976-02,0.000,
1976-03,0.000,
1976-04,0.000,
1976-05,0.000,
1976-06,0.000,
1976-07,0.000,
1976-08,0.000,
1976-09,0.000,
1976-10,0.000,
1976-11,0.000,
1976-12,0.000,
1977-01,0.000,
1977-02,0.000,
1977-03,0.000,
1977-04,0.000,
1977-05,0.000,
1977-06,0.000,
1977-07,0.000,
1977-08,0.000,
1977-09,0.000,
1977-10,0.000,
1977-11,0.000,
1977-12,0.000,
1978-01,0.000,
1978-02,0.000,
1978-03,0.000,
1978-04,0.000,
1978-05,0.000,
1978-06,0.000,
1978-07,0.000,
1978-08,0.000,
1978-09,0.000,
1978-10,0.000,
1978-11,0.000,
1978-12,0.000,
1979-01,0.000,
1979-02,0.000,
1979-03,0.000,
1979-04,0.000,
1979-05,0.000,
1979-06,0.000,
1979-07,0.000,
1979-08,0.000,
1979-09,0.000,
1979-10,0.000,
1979-11,0.000,
1979-12,0.000,
1980-01,0.000,
1980-02,0.000,
1980-03,0.000,
1980-04,0.000,
1980-05,0.000,
1980-06,0.000,
1980-07,0.000,
1980-08,0.000,
1980-09,0.000,
1980-10,0.000,
1980-11,0.000,
1980-12,0.000,
1981-01,0.000,
1981-02,0.000,
1981-03,0.000,
1981-04,0.000,
1981-05,0.000,
1981-06,0.000,
1981-07,0.000,
1981-08,0.000,
1981-09,0.000,
1981-10,0.000,
1981-11,0.000,
1981-12,0.000,
1982-01,0.000,
1982-02,0.000,
1982-03,0.000,
1982-04,0.000,
1982-05,0.000,
1982-06,0.000,
1982-07,0.000,
1982-08,0.000,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.106,
1993-02,0.113,
1993-03,0.048,
1993-04,0.029,
1993-05,0.038,
1993-06,0.031,
1993-07,0.032,
1993-08,0.037,
1993-09,0.039,
1993-10,0.072,
1993-11,0.076,
1993-12,0.064,
1994-01,0.083,
1994-02,0.082,
1994-03,0.084,
1994-04,0.091,
1994-05,0.082,
1994-06,0.094,
1994-07,0.087,
1994-08,0.110,
1994-09,0.110,
1994-10,0.115,
1994-11,0.111,
1994-12,0.114,
1995-01,0.118,
1995-02,0.103,
1995-03,0.107,
1995-04,0.117,
1995-05,0.110,
1995-06,0.121,
1995-07,0.118,
1995-08,0.122,
1995-09,0.129,
1995-10,0.115,
1995-11,0.120,
1995-12,0.117,
1996-01,0.111,
1996-02,0.110,
1996-03,0.130,
1996-04,0.131,
1996-05,0.126,
1996-06,0.128,
1996-07,0.123,
1996-08,0.136,
1996-09,0.146,
1996-10,0.156,
1996-11,0.146,
1996-12,0.149,
1997-01,0.163,
1997-02,0.162,
1997-03,0.132,
1997-04,0.132,
1997-05,0.127,
1997-06,0.120,
1997-07,0.121,
1997-08,0.127,
1997-09,0.146,
1997-10,0.138,
1997-11,0.135,
1997-12,0.150,
1998-01,0.141,
1998-02,0.190,
1998-03,0.170,
1998-04,0.162,
1998-05,0.165,
1998-06,0.152,
1998-07,0.148,
1998-08,0.151,
1998-09,0.139,
1998-10,0.156,
1998-11,0.163,
1998-12,0.148,
1999-01,0.148,
1999-02,0.150,
1999-03,0.155,
1999-04,0.155,
1999-05,0.180,
1999-06,0.168,
1999-07,0.159,
1999-08,0.140,
1999-09,0.153,
1999-10,0.153,
1999-11,0.129,
1999-12,0.159,
2000-01,0.132,
2000-02,0.128,
2000-03,0.129,
2000-04,0.148,
2000-05,0.151,
2000-06,0.157,
2000-07,0.173,
2000-08,0.180,
2000-09,0.166,
2000-10,0.160,
2000-11,0.133,
2000-12,0.123,
2001-01,0.086,
2001-02,0.095,
2001-03,0.115,
2001-04,0.122,
2001-05,0.127,
2001-06,0.150,
2001-07,0.139,
2001-08,0.145,
2001-09,0.156,
2001-10,0.141,
2001-11,0.150,
2001-12,0.152,
2002-01,0.105,
2002-02,0.109,
2002-03,0.110,
2002-04,0.113,
2002-05,0.120,
2002-06,0.136,
2002-07,0.129,
2002-08,0.137,
2002-09,0.160,
2002-10,0.160,
2002-11,0.158,
2002-12,0.171,
2003-01,0.109,
2003-02,0.104,
2003-03,0.103,
2003-04,0.103,
2003-05,0.101,
2003-06,0.130,
2003-07,0.119,
2003-08,0.120,
2003-09,0.131,
2003-10,0.134,
2003-11,0.141,
2003-12,0.135,
2004-01,0.115,
2004-02,0.122,
2004-03,0.113,
2004-04,0.119,
2004-05,0.119,
2004-06,0.127,
2004-07,0.152,
2004-08,0.171,
2004-09,0.166,
2004-10,0.169,
2004-11,0.195,
2004-12,0.170,
2005-01,0.188,
2005-02,0.171,
2005-03,0.200,
2005-04,0.212,
2005-05,0.230,
2005-06,0.220,
2005-07,0.243,
2005-08,0.220,
2005-09,0.208,
2005-10,0.191,
2005-11,0.197,
2005-12,0.261,
2006-01,0.270,
2006-02,0.270,
2006-03,0.286,
2006-04,0.277,
2006-05,0.358,
2006-06,0.333,
2006-07,0.424,
2006-08,0.395,
2006-09,0.359,
2006-10,0.400,
2006-11,0.492,
2006-12,0.507,
2007-01,0.429,
2007-02,1.241,
2007-03,0.572,
2007-04,0.604,
2007-05,0.670,
2007-06,0.767,
2007-07,0.827,
2007-08,0.876,
2007-09,0.956,
2007-10,1.014,
2007-11,1.063,
2007-12,1.194,
2008-01,1.009,
2008-02,1.077,
2008-03,1.224,
2008-04,1.337,
2008-05,1.352,
2008-06,1.411,
2008-07,1.341,
2008-08,1.351,
2008-09,1.823,
2008-10,1.631,
2008-11,1.482,
2008-12,1.551,
2009-01,1.298,
2009-02,1.358,
2009-03,1.480,
2009-04,1.714,
2009-05,1.983,
2009-06,1.984,
2009-07,1.910,
2009-08,1.885,
2009-09,1.854,
2009-10,1.840,
2009-11,1.921,
2009-12,1.883,
2010-01,1.640,
2010-02,1.667,
2010-03,1.750,
2010-04,2.014,
2010-05,2.067,
2010-06,2.395,
2010-07,2.617,
2010-08,2.030,
2010-09,2.069,
2010-10,2.086,
2010-11,2.077,
2010-12,1.821,
2011-01,2.203,
2011-02,2.242,
2011-03,2.706,
2011-04,2.855,
2011-05,2.600,
2011-06,2.846,
2011-07,2.514,
2011-08,2.429,
2011-09,2.142,
2011-10,2.051,
2011-11,2.112,
2011-12,2.009,
2012-01,2.090,
2012-02,2.285,
2012-03,2.239,
2012-04,2.272,
