"",BBK01.OECJ01O,BBK01.OECJ01O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:13,
2002-01,1.144,
2002-04,1.220,
2002-07,1.308,
2002-10,1.280,
2003-01,1.180,
2003-04,1.274,
2003-07,1.388,
2003-10,1.379,
2004-01,1.254,
2004-04,1.202,
2004-07,1.277,
2004-10,1.561,
2005-01,1.627,
2005-04,1.883,
2005-07,1.824,
2005-10,1.854,
2006-01,1.672,
2006-04,1.635,
2006-07,1.862,
2006-10,1.879,
2007-01,1.691,
2007-04,1.710,
2007-07,1.946,
2007-10,2.494,
2008-01,2.246,
2008-04,2.237,
2008-07,2.611,
2008-10,2.574,
2009-01,2.517,
2009-04,2.593,
2009-07,3.060,
2009-10,3.373,
2010-01,3.289,
2010-04,3.255,
2010-07,3.101,
2010-10,2.993,
2011-01,2.970,
2011-04,3.182,
2011-07,3.382,
2011-10,3.005,
2012-01,2.857,
2012-04,3.037,
2012-07,3.652,
2012-10,4.532,
2013-01,4.084,
2013-04,3.611,
2013-07,3.530,
2013-10,3.497,
2014-01,3.239,
2014-04,3.101,
2014-07,3.631,
