"",BBEX3.M.AED.EUR.CA.AB.A01,BBEX3.M.AED.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in the United Arab Emirates / EUR 1 = AED ... (selling),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:27,
2001-01,3.41640,
2001-02,3.38360,
2001-03,3.23610,
2001-04,3.28930,
2001-05,3.15470,
2001-06,3.13440,
2001-07,3.22830,
2001-08,3.34800,
2001-09,3.37120,
2001-10,3.34430,
2001-11,3.27040,
2001-12,3.26320,
2002-01,3.18230,
2002-02,3.19760,
2002-03,3.21540,
2002-04,3.33980,
2002-05,3.41530,
2002-06,3.65560,
2002-07,3.62790,
2002-08,3.61880,
2002-09,3.62610,
2002-10,3.64080,
2002-11,3.66290,
2002-12,3.86180,
2003-01,3.98890,
2003-02,3.97780,
2003-03,3.98890,
2003-04,4.10600,
2003-05,4.34430,
2003-06,4.21530,
2003-07,4.18040,
2003-08,4.04780,
2003-09,4.30380,
2003-10,4.30190,
2003-11,4.42170,
2003-12,4.64690,
2004-01,4.62950,
2004-02,4.60210,
2004-03,4.51740,
2004-04,4.36080,
2004-05,4.50460,
2004-06,4.45500,
2004-07,4.42750,
2004-08,4.45350,
2004-09,4.57220,
2004-10,4.71690,
2004-11,4.88690,
2004-12,5.09870,
2005-01,4.87040,
2005-02,4.92640,
2005-03,4.80020,
2005-04,4.80950,
2005-05,4.60350,
2005-06,4.49220,
2005-07,4.50140,
2005-08,4.53480,
2005-09,4.46800,
2005-10,4.47730,
2005-11,4.37710,
2005-12,4.40870,
2006-01,4.49400,
2006-02,4.40050,
2006-03,4.49440,
2006-04,4.66100,
2006-05,4.77420,
2006-06,4.65580,
2006-07,4.73450,
2006-08,4.76270,
2006-09,4.70370,
2006-10,4.71220,
2006-11,4.89410,
2006-12,4.90220,
2007-01,4.80870,
2007-02,4.90480,
2007-03,4.94710,
2007-04,5.06480,
2007-05,4.98680,
2007-06,4.99090,
2007-07,5.08890,
2007-08,5.05550,
2007-09,5.29820,
2007-10,5.36240,
2007-11,5.47000,
2007-12,5.46000,
2008-01,5.51380,
2008-02,5.63850,
2008-03,5.85780,
2008-04,5.77060,
2008-05,5.77510,
2008-06,5.86120,
2008-07,5.81140,
2008-08,5.47480,
2008-09,5.30820,
2008-10,4.70960,
2008-11,4.72520,
2008-12,5.17940,
2009-01,4.75970,
2009-02,4.70040,
2009-03,4.91630,
2009-04,4.96570,
2009-05,5.25440,
2009-06,5.23700,
2009-07,5.22060,
2009-08,5.30080,
2009-09,5.42180,
2009-10,5.48703,
2009-11,5.47962,comment
2009-12,5.39434,
2010-01,5.25819,
2010-02,5.05967,
2010-03,5.04139,
2010-04,4.95780,
2010-05,4.62569,
2010-06,4.58240,
2010-07,4.87981,
2010-08,4.74360,
2010-09,5.10109,
2010-10,5.24401,
2010-11,4.96713,
2010-12,4.96414,
2011-01,5.10258,
2011-02,5.16714,
2011-03,5.28133,
2011-04,5.57389,
2011-05,5.47388,comment
2011-06,5.33469,
2011-07,5.40970,
2011-08,5.43507,
2011-09,5.18767,
2011-10,5.26267,
2011-11,5.00332,
2011-12,4.85294,
2012-01,4.94810,
2012-02,5.05743,
2012-03,4.98876,
2012-04,4.96787,
2012-05,4.64359,
2012-06,4.69695,
2012-07,4.61001,
2012-08,4.70554,
2012-09,4.83540,
2012-10,4.91376,
2012-11,4.86002,
2012-12,4.91376,
2013-01,5.06041,
2013-02,4.93167,
2013-03,4.82234,
2013-04,4.91115,
2013-05,4.86152,
2013-06,4.89286,
2013-07,4.97421,
2013-08,5.00406,
2013-09,5.06526,
2013-10,5.14288,
2013-11,5.01565,comment
2013-12,5.08198,comment
"","General: Buying and selling rates for the euro are only available until the end of 2013. From January 2014, comparable rates are calculated using the middle rate for the US dollar; see BBEX3:M:AED:EUR:CA:AC:A01.",
"","Source: October 2007 - December 2013 Emirates NBD, Dubai 2001 - September 2007 National Bank of Dubai Ltd., Dubai",
"",Methodology: Euro exchange rates were reported for the first time from the end of May 2001. The previously quoted rates were calculated using Deutsche Mark exchange rates in the United Arab Emirates in conjunction with the fixed euro conversion rate of EUR 1 = DEM 1.95583.,
"",Comment on 2009-11: Exchange rate as of 9 December 2009.,
"",Comment on 2011-05: Exchange rate as of 8 June 2011.,
"",Comment on 2013-11: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in United Arab Emirates in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
"",Comment on 2013-12: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in United Arab Emirates in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
