"",BBK01.QU2788,BBK01.QU2788_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Netherlands / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:55,
1968-12,0.010,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.013,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.026,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.032,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.045,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.034,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.042,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.079,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.096,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.246,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.384,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.460,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.429,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.432,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,0.423,
1982-07,0.433,
1982-08,0.448,
1982-09,0.432,
1982-10,0.444,
1982-11,0.432,
1982-12,0.431,
1983-01,0.578,
1983-02,0.541,
1983-03,0.547,
1983-04,0.532,
1983-05,0.528,
1983-06,0.520,
1983-07,0.525,
1983-08,0.548,
1983-09,0.525,
1983-10,0.616,
1983-11,0.617,
1983-12,0.617,
1984-01,0.673,
1984-02,0.628,
1984-03,0.621,
1984-04,0.656,
1984-05,0.712,
1984-06,0.726,
1984-07,0.713,
1984-08,0.719,
1984-09,0.853,
1984-10,0.853,
1984-11,0.883,
1984-12,0.898,
1985-01,0.894,
1985-02,0.891,
1985-03,0.880,
1985-04,0.875,
1985-05,0.898,
1985-06,0.849,
1985-07,0.843,
1985-08,0.841,
1985-09,0.857,
1985-10,0.897,
1985-11,0.923,
1985-12,0.953,
1986-01,0.985,
1986-02,0.993,
1986-03,1.001,
1986-04,0.991,
1986-05,1.039,
1986-06,1.054,
1986-07,1.026,
1986-08,1.024,
1986-09,1.026,
1986-10,1.016,
1986-11,1.014,
1986-12,1.033,
1987-01,1.010,
1987-02,1.024,
1987-03,1.032,
1987-04,1.001,
1987-05,1.033,
1987-06,1.031,
1987-07,1.013,
1987-08,1.059,
1987-09,1.078,
1987-10,1.085,
1987-11,1.074,
1987-12,1.128,
1988-01,1.034,
1988-02,1.102,
1988-03,1.109,
1988-04,1.180,
1988-05,1.353,
1988-06,1.390,
1988-07,1.178,
1988-08,1.197,
1988-09,1.247,
1988-10,1.325,
1988-11,1.182,
1988-12,1.864,
1989-01,2.021,
1989-02,2.161,
1989-03,2.165,
1989-04,2.200,
1989-05,2.174,
1989-06,2.148,
1989-07,2.249,
1989-08,2.274,
1989-09,2.133,
1989-10,2.077,
1989-11,1.956,
1989-12,1.791,
1990-01,1.847,
1990-02,1.818,
1990-03,2.009,
1990-04,2.001,
1990-05,1.993,
1990-06,2.514,
1990-07,2.439,
1990-08,2.676,
1990-09,2.648,
1990-10,2.640,
1990-11,2.597,
1990-12,2.430,
1991-01,2.548,
1991-02,2.553,
1991-03,2.780,
1991-04,2.734,
1991-05,2.645,
1991-06,2.433,
1991-07,2.374,
1991-08,2.289,
1991-09,2.228,
1991-10,2.244,
1991-11,2.218,
1991-12,2.181,
1992-01,2.193,
1992-02,2.164,
1992-03,2.110,
1992-04,2.101,
1992-05,2.040,
1992-06,2.005,
1992-07,1.954,
1992-08,1.969,
1992-09,1.987,
1992-10,2.139,
1992-11,2.187,
1992-12,2.130,
1993-01,2.096,
1993-02,2.036,
1993-03,2.145,
1993-04,2.058,
1993-05,2.335,
1993-06,2.380,
1993-07,2.453,
1993-08,2.324,
1993-09,2.213,
1993-10,2.889,
1993-11,3.562,
1993-12,4.263,
1994-01,4.043,
1994-02,4.682,
1994-03,4.648,
1994-04,4.658,
1994-05,4.529,
1994-06,4.452,
1994-07,4.538,
1994-08,4.513,
1994-09,4.504,
1994-10,.,No value available
1994-11,.,No value available
1994-12,5.183,
1995-01,5.261,
1995-02,5.846,
1995-03,6.101,
1995-04,6.056,
1995-05,5.991,
1995-06,6.547,
1995-07,6.622,
1995-08,6.791,
1995-09,6.888,
1995-10,7.172,
1995-11,7.461,
1995-12,7.711,
1996-01,8.356,
1996-02,8.344,
1996-03,8.688,
1996-04,8.949,
1996-05,9.007,
1996-06,8.906,
1996-07,9.054,
1996-08,9.027,
1996-09,9.241,
1996-10,9.307,
1996-11,9.605,
1996-12,9.778,
1997-01,9.819,
1997-02,10.029,
1997-03,10.196,
1997-04,10.152,
1997-05,10.279,
1997-06,10.282,
1997-07,10.599,
1997-08,10.589,
1997-09,10.538,
1997-10,10.808,
1997-11,10.972,
1997-12,11.096,
1998-01,10.688,
1998-02,10.647,
1998-03,10.691,
1998-04,10.757,
1998-05,11.202,
1998-06,11.267,
1998-07,11.072,
1998-08,11.054,
1998-09,11.265,
1998-10,11.303,
1998-11,11.042,
1998-12,11.075,
1999-01,10.876,
1999-02,2.938,
1999-03,2.952,
1999-04,2.919,
1999-05,2.743,
1999-06,2.794,
1999-07,3.589,
1999-08,3.866,
1999-09,3.897,
1999-10,3.894,
1999-11,3.866,
1999-12,4.148,
2000-01,4.217,
2000-02,4.257,
2000-03,4.272,
2000-04,4.165,
2000-05,3.849,
2000-06,3.552,
2000-07,3.608,
2000-08,3.520,
2000-09,3.474,
2000-10,3.484,
2000-11,3.006,
2000-12,3.237,
2001-01,2.834,
2001-02,2.857,
2001-03,2.752,
2001-04,2.991,
2001-05,3.011,
2001-06,2.770,
2001-07,2.593,
2001-08,2.567,
2001-09,2.546,
2001-10,2.555,
2001-11,2.560,
2001-12,2.522,
2002-01,2.293,
2002-02,2.260,
2002-03,2.250,
2002-04,2.239,
2002-05,2.222,
2002-06,2.193,
2002-07,2.183,
2002-08,2.153,
2002-09,2.204,
2002-10,2.593,
2002-11,2.599,
2002-12,2.622,
2003-01,2.601,
2003-02,2.677,
2003-03,2.683,
2003-04,2.690,
2003-05,2.661,
2003-06,2.711,
2003-07,2.657,
2003-08,2.723,
2003-09,1.810,
2003-10,1.964,
2003-11,1.959,
2003-12,1.850,
2004-01,1.860,
2004-02,1.799,
2004-03,1.791,
2004-04,1.778,
2004-05,1.752,
2004-06,1.789,
2004-07,1.718,
2004-08,1.714,
2004-09,1.742,
2004-10,1.611,
2004-11,1.559,
2004-12,0.847,
2005-01,0.866,
2005-02,0.865,
2005-03,0.848,
2005-04,0.985,
2005-05,0.964,
2005-06,0.969,
2005-07,1.029,
2005-08,1.017,
2005-09,0.991,
2005-10,0.941,
2005-11,0.937,
2005-12,0.905,
2006-01,0.894,
2006-02,0.917,
2006-03,0.956,
2006-04,0.945,
2006-05,0.930,
2006-06,0.925,
2006-07,0.892,
2006-08,0.892,
2006-09,0.893,
2006-10,0.799,
2006-11,0.789,
2006-12,0.827,
2007-01,0.831,
2007-02,0.823,
2007-03,0.837,
2007-04,0.809,
2007-05,0.866,
2007-06,0.936,
2007-07,0.977,
2007-08,0.968,
2007-09,0.972,
2007-10,0.968,
2007-11,1.175,
2007-12,1.138,
2008-01,1.159,
2008-02,1.326,
2008-03,1.256,
2008-04,1.280,
2008-05,1.320,
2008-06,1.486,
2008-07,1.504,
2008-08,1.597,
2008-09,1.683,
2008-10,1.742,
2008-11,1.532,
2008-12,1.464,
2009-01,1.615,
2009-02,1.663,
2009-03,1.635,
2009-04,1.625,
